ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
f77aeaaa-076e-407c-a94a-c3ed2b18c492,566ebb52-9a47-4f0d-bed9-af4e7950d9e7,Business,Checked,e8747402-5f34-47b7-ab77-e7225e284c3f,Oliver,Miller,Online,2024-02-27
41f5a830-a1db-4b6a-bf82-9274a3a907b3,307122f3-9749-4632-b716-f21648c03014,Business,Checked,6e889ce9-1c17-4654-a845-199ba9877fec,Noah,Brown,Online,2024-12-07
2a5c05df-4793-4c6c-a182-1b94319f711b,6696a5e2-2644-45a8-ab4a-c69df114b2eb,Economy,None,21bca488-3c32-4020-88d7-2481aae928c7,Oliver,Williams,Agent,2023-03-10
b7d9aa27-6962-435c-8564-ed9be31bec07,589835a7-1a4d-41fd-8c86-e6ba0973ffe3,Economy,None,b7d07cdf-3c26-473c-b1ae-1d640ddff31a,Mia,Lopez,Agent,2024-04-10
95b009b6-21c3-4cdd-9e15-873e1b045302,307122f3-9749-4632-b716-f21648c03014,Business,CarryOn,9974d0dc-1602-4c10-917c-1b4b39283b63,Noah,Hernandez,Agent,2024-06-10
f3faa271-424e-4401-bcd8-37a00f2aaedb,afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,Economy,CarryOn,e98acaa6-c880-4ea3-baa6-dfe257c58aca,Benjamin,Jones,Agent,2024-04-04
99bced0d-1698-4421-8fd9-35171d67651a,9715ada6-ce67-4378-9fe5-d1ee1f4e02fa,Premium,None,3e76a6ce-2caa-438c-9ca3-df8e1d035830,Mia,Brown,Online,2024-06-18
f0e993cf-a776-4d0f-8c29-df719d4dae40,c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,Business,Checked,80a315f2-6d10-4c23-a690-86d0525cef72,Ava,Jones,Online,2023-09-09
329f2538-be2f-4608-b415-bac7a2b8b5b5,d6fec3b9-d552-4304-bc5b-77afde60faa1,Premium,CarryOn,feca3ca5-6135-4bdc-911c-3ab5c34aea31,James,Smith,Online,2023-12-27
a01fbdde-5902-4863-9c89-fa4f39be23c1,361b0b3f-ef42-4d0a-bcdc-750381db53ef,Business,None,53e1833a-986c-4beb-943c-be321ea4ae5b,Charlotte,Hernandez,Mobile,2024-01-25
ab8665b8-dec3-4304-81ec-c8942c424677,6f3bebea-afd8-472e-a108-deea9e3508cd,Economy,CarryOn,3c137112-8022-4268-bd68-38a3991f568e,Isabella,Garcia,Mobile,2023-01-10
faef1e45-f29a-47ed-bb36-32cd14e0e585,d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,Premium,None,ab94393b-fa41-49c7-a9ff-a139731f60f5,Elijah,Brown,Mobile,2023-12-15
37591882-d6a5-49ce-887b-a4daafb5314f,1d7047f7-08a9-492d-a9f7-ae86fba8a233,Economy,None,28ba98b1-006e-40cb-8cd2-d3cc59002f02,Isabella,Johnson,Agent,2024-07-17
8f882ac2-f5b8-4da9-9c57-f595b3090a19,d6fec3b9-d552-4304-bc5b-77afde60faa1,Premium,CarryOn,a9f02b4d-f9d3-4da9-ad3e-bfff429fde25,Isabella,Martinez,Agent,2024-02-08
6a35251f-32d4-4c89-9999-b997e2c5f628,d6fec3b9-d552-4304-bc5b-77afde60faa1,Business,Checked,6bc4b31e-b776-4658-825f-c176b8ebf2fc,William,Smith,Mobile,2023-08-12
d2615e6b-a60e-46a4-a9cd-0cb416bdeb30,b04999d0-943d-4642-906a-6ef995c8d7e6,Economy,Checked,0ead08bb-b4b5-4ae2-9950-5547c933bdd0,James,Martinez,Mobile,2024-07-01
37781951-36be-4b2b-bbce-d0355520c0fe,de2b0402-edc2-4143-833c-85b1f52c2eaf,Economy,Checked,c87b9e00-3f5c-4b25-82b0-d876938dc0ed,James,Brown,Agent,2023-08-13
89aca89a-ed65-49ca-99d7-835bcf3ddd23,7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,Business,None,bf31aa67-9c87-4df9-920e-2084990e18ce,Isabella,Davis,Mobile,2023-03-21
