ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
0a04adbb-9c15-4f3a-a545-48c9c2b9e5e5,e6d392a7-ae86-4aa6-bc26-b2a3d21f23b5,First,Checked,ce91b5be-1827-45f8-a980-1c54fc563509,Ava,Miller,Agent,2025-04-15
199c4861-ef8d-4d26-b011-f1f2b4dfc993,cb574aaa-41e3-40ae-a63b-2fd102fe6946,Economy,Checked,85a50ab2-3ffd-49e2-b1f1-de697e8486aa,Liam,Williams,Agent,2025-03-26
4c303aa9-08cf-49ff-9f1e-90092cef09f5,c9b9a9f9-fd35-424a-82b2-ccb00b86f0d3,Business,CarryOn,c50d627f-5f4d-451a-b124-a68d20aa71d7,Olivia,Lopez,Online,2025-04-11
54513a7c-f168-40ec-8da6-52f90522a692,82df85e1-acae-4eeb-84de-f20e96af4cd2,First,CarryOn,44d21008-876d-4622-a1d2-a20b79787683,Isabella,Williams,Agent,2025-05-09
fb1af6c8-67a1-46e2-a571-2cc84b723d2e,e1b44178-512b-4bd3-ac4c-3ac2a83af6f1,Economy,CarryOn,223c049c-4b88-4262-9073-a6ae258253e6,Mia,Lopez,Agent,2025-04-30
960b6758-425c-416b-a51f-4f4ac3c5beff,e6c570c2-b4f8-464f-9d8a-d6b9d0e14509,Economy,None,0ae80bf4-a1a3-411d-9ea9-c175d087bdd9,Olivia,Rodriguez,Mobile,2025-04-18
a5f5d941-b128-4190-85bb-c0cea56d8ce9,b8d3ade9-3d17-4008-a50b-3971ffa38149,Business,None,2a32dd1b-056c-4ab8-98a4-41d6fa785757,Liam,Garcia,Mobile,2025-05-10
e96bbe77-90db-4d4c-89eb-a8ba2f4ed4a2,220681ad-9667-44ac-a1a8-21549fb3ae2c,Economy,None,5f6559b2-8ecc-484c-88e8-92838b07cbb8,Ava,Martinez,Agent,2025-04-28
314d06d7-9b46-4f61-9f2b-06955d639263,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,Business,CarryOn,bb373c45-73bb-40a4-acf3-59c1359f7af9,Liam,Smith,Agent,2025-06-03
0de0c6aa-f0fa-4b23-b586-30ea0cd1c39a,d29b7335-7c6a-49ff-8203-61365da909f8,Business,Checked,f6048103-f8ce-4c1f-a1fb-969083aef7d2,Noah,Hernandez,Mobile,2025-04-18
9778e199-3835-402e-85b4-ded464c18023,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,Economy,None,69254460-7baa-4174-aa05-e780515ae187,Charlotte,Martinez,Agent,2025-03-16
