flight_id,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date
dec26da7-2c8a-4d33-bbeb-3f68489c80d3,2025-06-07 17:24:15.286789,2025-06-08 01:01:01.551285,67764,2025-05-21
6f3bebea-afd8-472e-a108-deea9e3508cd,2025-06-06 23:22:52.286789,2025-06-07 02:30:41.856624,4818,2025-05-26
28ccd1cc-a63a-436f-b1fb-138bd44193f6,2025-05-15 11:55:32.286789,2025-05-15 22:28:13.831910,75362,2025-05-30
d0ba29cb-8b1d-43df-8fd9-148a352f4465,2025-05-21 01:18:31.286789,2025-05-21 06:48:11.798177,81481,2025-05-13
d7083588-f74d-4634-9d05-989f68821d76,2025-05-10 08:14:37.286789,2025-05-10 14:46:00.381345,68537,2025-05-11
41581de7-ed6e-4f60-9e7a-5d8602fa962b,2025-05-17 21:09:45.286789,2025-05-18 07:09:14.512792,0,2025-05-24
de5625f1-efdf-43dc-b305-d46d980bfb63,2025-05-13 19:44:51.286789,2025-05-14 05:24:15.142502,11312,2025-05-18
c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,2025-05-24 20:40:21.286789,2025-05-25 04:15:47.864132,80525,2025-05-30
307122f3-9749-4632-b716-f21648c03014,2025-05-17 08:53:14.286789,2025-05-17 13:11:36.482524,0,2025-05-17
aa115f42-106e-4999-b64e-80446e61df8c,2025-05-28 19:54:58.286789,2025-05-29 03:30:43.725310,91683,2025-05-13
66bc7897-cf9e-4f2d-8a71-16ae873cf94b,2025-05-27 21:52:10.286789,2025-05-28 04:44:46.014974,32653,2025-05-29
589835a7-1a4d-41fd-8c86-e6ba0973ffe3,2025-05-10 05:37:18.286789,2025-05-10 17:08:13.955072,17707,2025-05-15
1d7047f7-08a9-492d-a9f7-ae86fba8a233,2025-05-09 14:28:05.286789,2025-05-09 16:09:41.157191,0,2025-05-27
21255234-95a2-420a-9b70-e4197c29fba9,2025-05-19 16:56:47.286789,2025-05-19 22:30:13.610358,36454,2025-05-18
4c31b466-6bd3-4b6b-aece-ace2592ee2a4,2025-05-31 18:22:02.286789,2025-05-31 22:26:43.655523,17402,2025-05-26
49d83144-85d6-4486-8f51-cf3e7568332f,2025-05-18 02:56:05.286789,2025-05-18 14:09:41.085657,84178,2025-05-24
566ebb52-9a47-4f0d-bed9-af4e7950d9e7,2025-05-24 00:20:51.286789,2025-05-24 08:28:58.116033,70896,2025-05-10
3547bf0d-1403-4c83-9ed7-1f12e7c68822,2025-05-29 06:28:14.286789,2025-05-29 09:59:50.232415,0,2025-05-12
df27b5d7-d047-4307-a442-f4860df7df27,2025-05-11 02:28:26.286789,2025-05-11 09:06:31.390989,0,2025-05-19
068078b9-2117-4eda-bcb1-c4305a6025e1,2025-05-26 14:32:47.286789,2025-05-26 16:01:19.948122,109342,2025-05-11
3850c99a-9b45-49c0-a557-643bb36510a3,2025-05-23 21:40:08.286789,2025-05-24 02:14:53.398061,85154,2025-06-06
6658f08b-6780-4234-9da4-3becb9f46e0d,2025-06-04 12:21:00.286789,2025-06-04 18:46:03.052813,18778,2025-06-07
37cfd05f-a040-4548-8e81-cf67201072cc,2025-05-15 21:24:33.286789,2025-05-16 06:49:34.530553,0,2025-05-14
3ac4feea-78b4-4c3b-9024-4186019f737d,2025-05-16 01:41:19.286789,2025-05-16 10:49:58.196234,43532,2025-05-10
43c8f1c9-c89e-4fb4-a7c3-6dda414ae010,2025-05-15 21:18:15.286789,2025-05-16 06:06:12.141897,63599,2025-06-06
7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,2025-05-16 16:47:30.286789,2025-05-17 04:42:58.031476,0,2025-05-25
2beef293-b13b-4703-9213-6949c6774aaa,2025-05-26 04:00:20.286789,2025-05-26 08:56:52.045097,0,2025-05-16
44d563a6-d9de-41fb-9039-8f4a7b6eadfa,2025-06-07 13:16:22.286789,2025-06-07 21:43:59.870367,98835,2025-05-24
afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,2025-05-10 20:31:29.286789,2025-05-11 00:08:14.475252,52085,2025-05-09
361b0b3f-ef42-4d0a-bcdc-750381db53ef,2025-05-31 07:00:18.286789,2025-05-31 10:56:31.801662,0,2025-05-17
9715ada6-ce67-4378-9fe5-d1ee1f4e02fa,2025-05-20 20:19:39.286789,2025-05-21 08:21:09.282777,51119,2025-05-13
6696a5e2-2644-45a8-ab4a-c69df114b2eb,2025-05-14 06:40:32.286789,2025-05-14 09:20:38.376373,263,2025-05-15
b04999d0-943d-4642-906a-6ef995c8d7e6,2025-05-27 20:46:54.286789,2025-05-27 22:49:32.132646,37176,2025-05-23
ffe85891-3c3b-4452-9d4e-f951a1d2c203,2025-05-10 08:59:55.286789,2025-05-10 18:24:41.624757,75590,2025-05-10
c43f1d05-058d-4e71-9bd5-b2027a9fae9f,2025-05-23 22:49:50.286789,2025-05-24 10:11:41.027855,0,2025-06-06
a30efb9b-9faa-4954-87ba-fc70089d0810,2025-05-30 15:16:53.286789,2025-05-30 21:05:26.378157,89931,2025-05-19
674ab13c-83fa-4166-adb2-85c9832ac262,2025-06-04 06:36:37.286789,2025-06-04 11:39:49.166614,108874,2025-05-09
9f1d5980-afc6-4eed-a141-ce8b681e49fe,2025-05-19 17:14:38.286789,2025-05-20 04:51:39.427904,46813,2025-05-28
295557d7-4e4d-4533-8d6a-7d9a57455439,2025-05-27 03:04:14.286789,2025-05-27 03:56:44.089279,101913,2025-05-23
fd2208f6-ba68-415f-9524-37d482e98f16,2025-06-06 22:02:13.286789,2025-06-07 02:25:09.944609,98034,2025-05-21
a96b4baa-1682-4759-bee2-3bed11309ae6,2025-05-17 15:58:21.286789,2025-05-17 22:50:44.377455,0,2025-05-18
d6fec3b9-d552-4304-bc5b-77afde60faa1,2025-05-28 04:00:13.286789,2025-05-28 06:23:04.690388,87501,2025-05-16
d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,2025-05-22 01:21:48.286789,2025-05-22 12:44:29.063418,0,2025-05-27
de2b0402-edc2-4143-833c-85b1f52c2eaf,2025-05-13 17:46:57.286789,2025-05-13 23:28:14.932606,20770,2025-06-04
10258679-de81-498a-b975-45195b07ad35,2025-05-20 04:32:33.286789,2025-05-20 11:40:15.556098,42148,2025-05-18
40ef656f-ab5a-4c2a-aaf8-46b837d26be2,2025-05-27 22:18:08.286789,2025-05-28 07:57:07.865692,8607,2025-05-13
