flight_id,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date
a8089d87-82e8-45dc-bd7f-130c8cd3257b,2025-05-12 18:46:12.877747,2025-05-13 03:22:35.904750,0,2025-05-22
6ca7602a-ec18-4066-9062-d2c93fdc1f36,2025-04-25 14:31:06.877747,2025-04-25 23:17:01.798395,78,2025-05-22
cb574aaa-41e3-40ae-a63b-2fd102fe6946,2025-05-29 06:25:26.877747,2025-05-29 15:08:11.827504,346,2025-06-02
6b816703-8fae-4e61-bde9-0fc23de8b703,2025-03-31 03:09:07.877747,2025-03-31 10:11:18.800952,0,2025-05-27
df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,2025-05-07 12:08:02.877747,2025-05-07 15:37:43.959420,0,2025-05-15
08143808-7147-474d-83bd-c06cf99e4597,2025-04-16 19:58:38.877747,2025-04-17 04:06:45.246440,12,2025-05-11
4377eb57-bd52-4f83-9d37-bf49c7ca6060,2025-05-07 09:37:33.877747,2025-05-07 12:26:00.211327,0,2025-06-02
b8d3ade9-3d17-4008-a50b-3971ffa38149,2025-03-24 11:00:59.877747,2025-03-24 16:09:48.735773,0,2025-06-01
d29b7335-7c6a-49ff-8203-61365da909f8,2025-03-31 12:39:20.877747,2025-04-01 00:56:44.284292,584,2025-06-01
493be249-82e0-4fb0-bafa-e1d525d66c93,2025-05-20 09:41:26.877747,2025-05-20 20:43:57.701512,40,2025-06-04
379844dd-a615-4ab1-95e2-165303c12340,2025-04-04 14:35:13.877747,2025-04-04 23:55:27.513881,42,2025-05-19
b618f886-72f5-4883-9d13-bb996d4f6173,2025-03-23 02:57:45.877747,2025-03-23 13:23:37.889111,203,2025-05-09
d19ed7c8-f236-484c-b7bc-fdada16946f9,2025-05-06 19:50:32.877747,2025-05-07 05:44:08.050853,95,2025-05-30
9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,2025-04-24 21:03:32.877747,2025-04-24 23:40:16.513473,0,2025-05-15
14c521aa-75b7-4fb3-96b5-cc63b4999885,2025-05-06 04:09:57.877747,2025-05-06 10:09:29.590142,302,2025-06-04
fd5a6338-3243-4025-9bbc-e7462e4ac9b5,2025-04-14 16:43:19.877747,2025-04-15 01:44:43.312622,0,2025-05-20
a771db9f-62f5-4514-a7c4-8552464e1721,2025-04-26 05:42:07.877747,2025-04-26 12:05:53.846906,63,2025-05-19
ced73de7-a48e-496c-ae7c-96bed211a801,2025-03-23 00:24:05.877747,2025-03-23 07:29:35.369347,20,2025-05-17
14114fcb-c0ba-4243-97f0-66a726de298f,2025-04-11 11:50:18.877747,2025-04-11 19:21:07.017973,0,2025-05-20
3ab24584-c8ad-45e9-9939-5fdbc393aa04,2025-04-12 17:57:33.877747,2025-04-12 22:24:43.405347,0,2025-05-09
4f860039-9fa0-459f-9c24-89125d4cc07f,2025-05-16 17:33:12.877747,2025-05-16 23:11:11.703185,0,2025-06-07
e1b44178-512b-4bd3-ac4c-3ac2a83af6f1,2025-04-11 14:32:25.877747,2025-04-11 19:26:27.638935,118,2025-05-29
c9b9a9f9-fd35-424a-82b2-ccb00b86f0d3,2025-03-30 21:01:32.877747,2025-03-31 00:11:44.141001,0,2025-06-02
16b3fba3-b0c8-4d40-a88e-b3a957aa6bc5,2025-05-01 00:16:29.877747,2025-05-01 09:44:41.224153,284,2025-05-19
5427b027-aee5-4649-93bc-666bcd494a6b,2025-05-01 00:37:50.877747,2025-05-01 10:43:17.928256,346,2025-06-04
e6d392a7-ae86-4aa6-bc26-b2a3d21f23b5,2025-04-05 08:22:29.877747,2025-04-05 19:15:17.760073,18,2025-05-29
6b38b7e0-bfa4-40b2-aacf-1c275041f376,2025-05-21 21:32:27.877747,2025-05-22 06:56:57.020352,162,2025-05-20
6aeacce9-a84f-40e3-a077-74295eee3fcb,2025-04-15 16:26:03.877747,2025-04-15 18:58:25.781573,0,2025-05-24
15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,2025-03-29 21:39:30.877747,2025-03-30 05:13:11.297524,210,2025-05-21
a5915040-a3b9-4bb8-8e61-df7e1a689822,2025-05-07 02:43:19.877747,2025-05-07 14:28:45.177458,17,2025-05-13
7d027a32-47f2-4fdd-bb6e-2c7092564a53,2025-04-27 11:06:11.877747,2025-04-27 21:03:59.848134,0,2025-05-22
4a03034b-9373-4968-a4da-bd0a5af182a3,2025-04-09 16:08:18.877747,2025-04-10 03:12:18.958539,373,2025-06-04
bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,2025-05-03 19:28:04.877747,2025-05-03 22:37:53.944674,0,2025-06-01
6df1dce3-d325-4fd2-b643-cc4f4748a801,2025-03-21 17:12:56.877747,2025-03-21 23:02:06.273400,0,2025-05-20
c4f58cb3-9732-4746-a12e-20e520f7c42b,2025-04-26 01:19:44.877747,2025-04-26 06:00:07.917051,91,2025-06-06
f7f849fd-468d-4e9e-bf0e-2d646f2c297d,2025-05-04 19:16:22.877747,2025-05-04 23:13:05.147168,0,2025-05-14
56d69c4c-5752-4512-9385-a51e2aa748bb,2025-05-09 01:49:36.877747,2025-05-09 09:09:22.152029,271,2025-05-28
c7029490-de3c-4496-93c4-401c18c29f3f,2025-03-10 05:44:49.877747,2025-03-10 07:53:11.941459,0,2025-05-18
115f091a-aba2-4c4b-b5ba-4701ddd79b64,2025-05-24 12:16:14.877747,2025-05-24 15:10:29.468372,0,2025-05-31
82df85e1-acae-4eeb-84de-f20e96af4cd2,2025-04-13 21:58:13.877747,2025-04-14 09:53:39.431740,67,2025-05-22
e66cd63a-44ea-492f-884c-d9acdde68aee,2025-04-24 00:07:58.877747,2025-04-24 10:38:39.472313,0,2025-05-31
fe3b3edd-3dc1-4940-af54-73cce698e475,2025-03-28 09:35:16.877747,2025-03-28 14:32:20.024684,205,2025-05-23
e6c570c2-b4f8-464f-9d8a-d6b9d0e14509,2025-04-24 00:05:10.877747,2025-04-24 08:14:40.718446,241,2025-06-02
795f4702-ac77-41ca-95c8-d483c097582a,2025-04-07 18:18:49.877747,2025-04-08 04:17:45.430926,0,2025-05-19
e70371ed-92ec-40f8-b910-fcb1f52ff9c0,2025-05-18 14:45:19.877747,2025-05-18 18:03:15.898881,55,2025-05-18
64d8445b-478c-4f87-ac09-fcbbbcee3734,2025-03-11 21:04:48.877747,2025-03-12 05:35:54.765051,296,2025-06-06
bec5bf67-763e-4387-b891-bbc525087702,2025-04-12 20:01:44.877747,2025-04-13 00:51:31.825610,50,2025-05-18
220681ad-9667-44ac-a1a8-21549fb3ae2c,2025-04-21 13:01:22.877747,2025-04-21 20:42:35.409994,0,2025-05-13
e8bc9b4d-fa91-4b76-b265-094d6c5fbb34,2025-04-10 21:31:22.877747,2025-04-11 01:18:56.218176,172,2025-06-05
767ac8b0-dd5a-43cc-a386-170acf210c72,2025-06-07 09:06:00.877747,2025-06-07 12:35:54.752450,0,2025-05-27
