airport_origin,airport_destination,latitude_origin,longitude_origin,latitude_destination,longitude_destination,time_of_flight,distance
QBE,MTP,57.837997,28.812265,47.2536,-25.825976,11.2,5469.39
WOS,NVD,71.033224,-28.936407,-27.593028,-4.55337,14.83,6068.61
BCC,YKH,-43.252846,85.700063,76.662965,117.038629,11.55,5902.77
HVD,OQS,17.447109,9.10638,63.247243,5.024915,10.4,5480.62
XSH,PLQ,-28.799778,178.483738,-69.719036,-17.413246,5.75,3155.99
HDH,KEJ,6.314083,-76.156701,-52.490537,4.54389,1.29,690.22
NGE,AXQ,-12.223879,-95.493076,32.61135,38.79643,5.38,2746.16
LFW,WFQ,13.70942,-58.016183,-2.020662,77.085001,14.07,7231.39
ANJ,MCZ,-25.147874,156.359268,55.873684,-145.073948,14.51,6552.81
MHG,EOG,-4.310233,154.1064,32.719952,-101.051775,7.56,3598.38
ZWL,LRW,-81.054037,79.04674,14.747351,-130.841054,0.77,378.43
HJD,WEH,-31.760444,122.428942,83.315748,140.05825,8.99,4378.7
HOR,APF,46.060585,60.157184,14.34521,100.024792,10.41,4356.31
GFU,PUU,-64.40009,-46.150393,-45.883945,129.056308,10.03,4955.28
QSG,TRM,-83.840868,10.934153,31.086399,47.419999,2.08,1037.27
WMV,JXQ,64.552762,-100.454547,1.981891,-127.809231,6.01,2642.22
HSY,IDM,-37.276229,114.436144,-46.683823,-48.829079,4.02,1617.38
VEW,GWS,51.213553,-128.98944,-13.360142,143.414052,6.96,2897.21
NXR,TTC,-42.525926,41.058913,61.784573,125.254834,3.55,1564.81
PQP,UPK,-18.674264,7.76664,-12.388087,162.756331,7.72,3846.56
NXM,IDO,35.509771,-45.790908,-58.376196,-114.629261,8.92,3875.14
HSB,OKR,41.298418,47.780032,-25.705629,103.168293,0.7,312.34
VRF,KAN,88.004582,79.278749,16.930537,-50.371084,9.15,3843.75
OKI,XDC,63.903465,105.561441,-35.22029,-135.930559,9.32,3967.76
IXU,VEM,25.20687,-67.426955,13.647494,-77.693232,13.15,5917.93
HVO,NZK,53.714505,163.642536,-21.343129,43.872505,11.27,5326.13
SYJ,UIK,-60.183449,133.765354,16.731777,-37.779293,8.1,4002.98
TFO,AIS,-71.930759,113.649606,21.965232,177.877186,3.98,1620.89
NFE,TGQ,63.751846,11.261831,-26.242425,-79.174752,1.3,660.38
MCX,SVQ,37.43777,146.180143,11.44309,170.203339,6.04,2952.47
XQY,SOT,49.749091,131.287578,-75.032682,32.564272,10.16,4720.59
GZY,XLM,-4.843744,-96.008785,55.926304,23.770287,1.9,952.9
UCG,TBK,-65.557307,121.995974,-50.557879,49.954844,3.13,1559.36
FNZ,LBB,-71.889702,-107.033404,-80.637059,89.970309,2.29,1069.99
IAD,MIB,-10.578215,109.190867,-42.435809,-126.102795,8.1,3268.89
BRU,FNU,25.64663,-154.502557,2.974563,13.248458,4.96,2084.99
NFA,IFT,4.686492,-104.843797,-4.906158,74.758809,14.65,7853.52
XMY,JPP,-63.092887,-75.741034,3.837667,-35.274469,10.13,4870.94
SGI,QHW,-41.621266,-15.306271,79.65882,96.531327,13.4,6747.36
NMK,ARE,86.739068,159.52798,-86.259428,-59.156718,6.5,2796.53
YUO,SAD,18.058027,83.478674,59.365743,-43.012928,8.19,3335.33
PDG,WJU,22.570998,-21.260603,-27.210929,-17.500075,6.94,3206.84
DMP,AWW,6.116347,-24.606176,50.424064,-118.447956,6.72,2913.56
LCJ,FQQ,19.508928,-142.084062,45.306198,-45.706269,7.2,3057.66
JXO,NIJ,77.791027,-57.808709,-7.084907,120.320569,1.76,730.61
FAD,PRE,-36.523644,122.475265,-78.915995,-132.76223,2.46,1047.48
QWX,NPL,52.24569,122.893727,-75.092863,-119.346187,9.86,4910.63
DWH,CWL,-9.369714,35.700173,-12.714042,78.797167,7.21,3927.87
KQD,YTU,-25.80357,12.126615,23.23227,110.207916,4.32,2233.43
TJH,NAH,55.555864,136.764394,-83.651362,127.571523,9.64,4663.76
JDK,AWV,-64.589686,-123.82081,38.675914,109.254962,10.31,5499.08
YXJ,RPL,53.805445,-109.115263,-1.760958,-43.197709,12.48,5611.65
CPV,VOB,-3.808905,-59.714137,-59.926043,82.393095,10.84,5688.53
AUK,DRN,-59.183399,-166.70955,-76.337326,42.222163,1.63,809.62
KNK,TYN,-29.285474,-113.931157,27.203835,56.232861,14.54,7770.79
XZH,HCA,-61.244845,90.664146,-19.039496,-68.837842,13.93,6080.03
WWH,JEO,80.077593,-45.31317,-20.681925,21.250835,6.33,2969.32
XBA,RRA,-69.848156,124.186892,27.200707,-57.226296,12.7,6898.05
YLP,YGI,-16.4368,36.663119,78.861333,104.630742,7.77,3964.98
DNX,EGH,65.735552,-163.087304,35.047548,-53.890731,3.78,2027.8
TKP,UQS,52.330223,50.765633,8.147276,-36.955422,1.16,543.68
IJO,FDM,0.533477,-48.210624,-85.591841,93.631338,12.65,5767.58
ZGO,MRJ,-49.735884,126.527783,30.958253,-86.854247,7.98,3269.73
VJX,RKH,-59.331443,166.411562,-18.550551,-19.48003,7.67,4123.33
OSZ,YXR,7.368847,130.689292,-38.540217,-116.943124,14.75,6296.79
ULF,SHZ,-36.76147,-66.052391,-71.705438,75.6975,3.89,1961.4
BFO,ECW,6.26951,118.695017,80.367613,13.862506,9.08,4135.43
FAQ,IRB,81.014348,-36.700761,15.371012,-153.989154,7.21,3425.33
BCC,IVP,-37.276542,-113.794504,45.528917,21.946144,14.0,6532.84
UNP,VBH,-83.77747,27.560651,67.350286,-147.583263,7.15,3367.18
MVJ,YWI,-58.391477,-18.41685,-86.284121,81.317627,13.88,5677.01
NTH,GKY,-62.284391,145.055394,3.057174,151.563452,13.74,6924.37
LYI,CRC,-84.633495,-50.366626,-58.468733,98.89802,13.1,7105.39
KBU,PLN,-37.663392,-53.376714,58.40534,-82.089378,12.41,5429.59
RUS,ZEQ,21.340032,136.315801,-61.888271,40.360524,14.2,7295.61
NLQ,KEO,-10.112214,139.5369,1.6147,-67.784916,6.16,2890.03
NPL,YEA,29.113092,-129.159436,-14.173454,-168.425127,6.46,3364.95
ADM,FYA,30.509848,35.056537,-7.935688,152.595094,5.89,3096.72
KWK,SSD,35.114204,-13.91041,-19.499495,-83.234787,7.91,4156.7
SCQ,CFX,-16.407014,-15.74484,0.129651,136.674279,7.32,3350.86
SYV,NJT,52.373118,2.120606,84.748321,-121.798623,13.34,6812.62
BWF,OLQ,23.982258,158.349293,86.103929,125.539066,9.12,4906.44
OFT,KOO,-5.724707,102.663636,67.540327,-10.249213,9.74,5286.06
RKN,XSR,-61.349239,171.426745,73.91269,-106.214678,4.81,1932.01
VQO,KXV,-75.667825,122.397098,1.058301,-17.64703,14.37,7268.48
TPR,PBW,78.135597,61.467271,-34.013615,92.703923,7.46,3639.69
DLT,QGE,5.857885,16.534444,-71.646334,76.160375,2.11,1096.58
YTP,QCZ,-48.18955,-175.233748,-39.798145,40.625501,9.76,3997.12
ZXR,QSY,63.182735,-55.77795,-26.000329,-149.169925,12.68,5793.0
WSG,VRY,-49.072123,36.692076,-54.675913,15.607572,3.97,1725.87
UTU,XNE,-46.805002,-88.018131,60.886031,-158.019985,11.84,5076.63
PRF,SWK,-65.385642,-120.766776,23.515327,38.258417,11.48,6249.03
FSS,PLV,-69.000557,-97.703955,19.091574,4.839467,14.38,6810.78
IWZ,VOT,55.994507,-59.648867,9.336979,167.068364,9.37,4207.92
BUN,UJH,-56.866809,-129.512989,-70.696513,-17.168314,7.61,3802.32
TPM,SXD,-65.439624,-119.387878,-70.139751,2.502439,9.09,4801.62
QVT,ZTC,-43.812398,-167.404441,0.054142,133.294985,8.51,4053.37
MUZ,WVO,-46.574245,-61.991165,65.138522,-159.906507,4.92,2659.35
IVQ,KLS,-84.770516,-88.918125,-41.640646,-9.151996,1.9,1031.12
NLU,IXI,-1.508032,150.040776,-74.148018,47.513444,9.57,4473.52
