airport_origin,airport_destination,latitude_origin,longitude_origin,latitude_destination,longitude_destination,time_of_flight,distance
MOO,FMV,-75.384566,26.012679,-18.727838,-70.530339,11.66,4704.1
IJG,NTL,-22.178015,-145.224904,-77.199476,-81.643057,13.34,6951.16
ZQT,MTX,7.147194,-44.517789,-21.284599,-1.524159,1.71,825.67
DUG,ZVV,-19.01438,140.837258,-19.16166,114.69536,8.41,3542.1
AIZ,SVN,21.219246,-128.826024,28.391249,-108.619348,6.7,3583.44
MHB,URQ,53.50613,-57.205063,-40.683674,125.772967,12.72,5649.92
REZ,QCK,-76.421303,29.132745,63.563674,11.297189,3.4,1548.54
EPK,DHX,-10.6888,-127.457108,40.115807,-100.43579,9.22,4504.35
IUR,ZDA,82.616113,-143.885611,38.967345,-5.122075,4.47,2330.97
RYC,JWK,61.169694,-138.346426,-65.160119,125.284356,11.36,6014.43
YZA,EVF,12.279333,-88.419529,71.357894,109.699022,2.35,951.98
VOL,EWZ,-36.24685,26.279034,64.047953,126.206539,13.84,5641.78
FUK,KSB,20.589862,103.501713,63.067912,-110.686162,12.91,5665.06
RZD,XOV,-12.109824,-140.714312,39.43104,149.489015,8.28,4312.18
YJF,KDD,-47.975084,26.040712,32.411042,-109.940384,9.54,5157.83
UDR,SPB,60.938237,-101.357367,-41.646795,82.181708,13.98,7130.46
CRI,USA,-0.952027,-68.458733,56.536196,25.221934,9.92,4352.66
JVH,YFJ,-10.746036,-24.415653,50.765227,132.047548,0.54,228.37
OSD,XPJ,-72.261636,-26.666288,-32.151392,109.516546,1.29,697.82
GIM,MYF,-76.027906,172.012613,34.450047,138.811856,1.44,641.83
SLT,AQG,-1.231589,-163.7707,43.878622,151.588175,3.82,1789.34
QYC,PMP,-26.969645,-132.440162,23.771192,-101.89088,14.61,6197.61
MGL,YLQ,23.965831,-3.648285,50.204492,85.33144,5.36,2665.62
AZM,ULZ,-49.650146,-32.953302,-44.857815,-151.871713,13.06,6998.84
