flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0001,2023-05-19 13:40:09,2023-05-19 14:40:09,6.0,ORD,Branch_C,2023-05-19,Chicago,IL,21.2,Clear,103.115,464.84999999999997,513.46,24.875,2.9333333333333336,2.9499999999999997,23.7,56.76666666666666,102.5,0.0,6
F0002,2023-03-21 11:42:56,2023-03-21 14:42:56,13.0,ATL,Branch_E,2023-03-21,Dallas,TX,21.2,Rain,100.46,486.57,657.47,67.18333333333334,1.1566666666666665,-6.233333333333333,-2.4,41.86666666666667,83.2,0.3333333333333333,3
F0003,2023-09-14 14:18:14,2023-09-14 16:18:14,27.0,LAX,Branch_D,2023-09-14,Atlanta,GA,12.1,Sunny,99.12666666666667,503.01,613.08,53.43,1.59,8.625,28.1,32.9,71.6,0.25,4
F0004,2023-04-17 20:39:40,2023-04-17 23:39:40,41.0,LAX,Branch_B,2023-04-17,Los Angeles,CA,24.7,Rain,95.67500000000001,456.49,639.1033333333334,61.165,1.3733333333333333,0.7833333333333333,17.4,84.85000000000001,147.0,0.16666666666666666,6
F0005,2023-11-05 05:01:13,2023-11-05 09:01:13,27.0,ORD,Branch_A,2023-11-05,New York,NY,24.9,Rain,95.065,530.9866666666667,661.5466666666666,68.39333333333333,3.64,10.879999999999999,29.2,84.94,129.1,0.0,5
F0006,2023-09-04 19:52:02,2023-09-04 23:52:02,48.0,DFW,Branch_E,2023-09-04,Dallas,TX,27.6,Cloudy,99.38,382.195,597.74,53.66,4.0,16.133333333333333,29.3,50.38333333333333,113.7,0.16666666666666666,6
F0007,2023-01-18 12:26:31,2023-01-18 15:26:31,49.0,LAX,Branch_E,2023-01-18,Dallas,TX,24.6,Sunny,104.485,392.49,665.635,63.32333333333333,2.21,12.02,19.6,89.53999999999999,127.2,0.2,5
F0008,2023-02-09 06:15:25,2023-02-09 10:15:25,27.0,ATL,Branch_C,2023-02-09,Chicago,IL,9.2,Storm,97.61666666666667,533.66,632.5833333333334,76.47999999999999,3.3200000000000003,8.475,12.4,41.6,95.4,0.5,4
F0010,2023-05-17 20:41:21,2023-05-17 23:41:21,34.0,JFK,Branch_B,2023-05-17,Los Angeles,CA,26.9,Storm,102.33,538.2,556.48,79.67666666666666,2.965,12.0,28.5,93.38333333333333,149.2,0.16666666666666666,6
F0011,2023-03-25 20:01:05,2023-03-25 21:01:05,49.0,LAX,Branch_A,2023-03-25,New York,NY,26.5,Cloudy,100.06333333333333,362.66,559.63,65.905,3.09,-6.34,9.0,74.58333333333333,144.4,0.5,6
F0012,2023-09-25 10:38:37,2023-09-25 13:38:37,20.0,ATL,Branch_D,2023-09-25,Atlanta,GA,26.0,Cloudy,101.82666666666667,494.35,640.2933333333334,39.220000000000006,1.04,7.3999999999999995,22.8,86.43333333333334,146.7,0.0,6
F0013,2023-04-05 08:32:26,2023-04-05 09:32:26,20.0,ATL,Branch_C,2023-04-05,Chicago,IL,14.5,Rain,102.65,467.935,562.01,53.395,1.36,10.375,25.6,91.325,135.3,0.0,4
F0014,2023-12-01 18:37:24,2023-12-01 22:37:24,7.0,JFK,Branch_D,2023-12-01,Atlanta,GA,,Storm,103.21,540.48,581.43,59.07,0.43,5.966666666666666,15.6,42.65,95.2,0.16666666666666666,6
F0016,2023-12-03 15:17:47,2023-12-03 17:17:47,54.0,ORD,Branch_D,2023-12-03,Atlanta,GA,21.1,Clear,99.22,,627.905,47.53,2.5300000000000002,12.919999999999998,25.2,109.35999999999999,146.6,0.0,5
F0017,2023-08-04 07:35:51,2023-08-04 11:35:51,39.0,ORD,Branch_C,2023-08-04,Chicago,IL,9.7,Rain,109.61,531.5033333333333,,41.15,2.9450000000000003,6.159999999999999,26.2,88.16,121.5,0.2,5
F0018,2023-01-30 21:04:20,2023-01-31 01:04:20,19.0,DFW,Branch_D,2023-01-30,Atlanta,GA,17.2,Storm,92.34,435.01,564.2,31.675,0.51,-2.2,17.1,79.75,146.1,0.0,4
F0019,2023-08-05 17:40:39,2023-08-05 20:40:39,32.0,JFK,Branch_E,2023-08-05,Dallas,TX,,Storm,108.98,356.26,600.1033333333334,73.35,2.0166666666666666,-5.1,17.6,92.06,128.1,0.0,5
F0020,2023-10-04 10:50:17,2023-10-04 14:50:17,1.0,DFW,Branch_A,2023-10-04,New York,NY,12.2,Storm,98.77,391.65,589.73,35.760000000000005,0.44,-3.1000000000000005,4.6,86.7,143.3,0.0,3
F0023,2023-02-27 08:03:13,2023-02-27 10:03:13,25.0,LAX,Branch_A,2023-02-27,New York,NY,28.4,Cloudy,100.31,581.65,643.9649999999999,71.21,1.23,8.580000000000002,27.5,87.625,129.0,0.0,5
F0024,2023-07-15 17:49:13,2023-07-15 20:49:13,37.0,DFW,Branch_D,2023-07-15,Atlanta,GA,16.3,Clear,97.00999999999999,468.06,588.7149999999999,57.76,2.92,1.7333333333333336,23.1,77.25,95.4,0.0,4
F0025,2023-06-16 12:15:03,2023-06-16 13:15:03,28.0,JFK,Branch_A,2023-06-16,New York,NY,19.1,Cloudy,103.58666666666666,331.16,557.8,86.67,1.8933333333333333,3.15,20.2,90.775,149.3,0.2,5
F0027,2023-09-06 04:20:01,2023-09-06 05:20:01,28.0,ATL,Branch_C,2023-09-06,Chicago,IL,18.8,Rain,103.41333333333334,552.9,564.11,70.03333333333333,2.7699999999999996,7.2,25.5,58.53333333333333,134.0,0.0,4
F0029,2023-03-22 11:24:41,2023-03-22 16:24:41,27.0,ORD,Branch_C,2023-03-22,Chicago,IL,28.5,Storm,98.31,398.65,644.2966666666666,43.695,4.77,3.475,14.3,70.46000000000001,85.7,0.2,5
F0031,2023-01-29 16:44:13,2023-01-29 20:44:13,10.0,ATL,Branch_E,2023-01-29,Dallas,TX,5.3,Storm,99.595,534.18,547.37,53.279999999999994,3.8866666666666667,10.78,22.5,95.96666666666665,149.3,0.0,6
