flight_id,airport_origin,airport_destination,estimated_departure_time,estimated_arrival_time,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date,number_of_passengers,number_of_luggage,total_flight_profit,status,status_change_time,actual
5f95af6a-a4f1-439d-9d22-9cc22f6be903,LHR,SYD,2025-04-21 00:17:23.168089,2025-04-21 02:35:44.846370,2025-04-21 00:28:23.168089,2025-04-21 02:37:44.846370,2,2025-04-22,193,74,88133.29,Cancelled,2025-04-21 01:22:01.168089,False
a5ad41e2-95e7-4565-965a-a718a46a5f56,ORD,LHR,2025-04-11 11:47:27.168089,2025-04-11 12:55:09.418211,2025-04-11 11:25:27.168089,2025-04-11 12:28:09.418211,0,2025-04-19,130,28,70309.37,Cancelled,2025-04-11 12:10:21.168089,True
1b2da320-5811-4ce1-a1c8-71138af6356d,ATL,JFK,2025-05-15 15:31:54.168089,2025-05-16 03:24:11.059615,2025-05-15 15:32:54.168089,2025-05-16 03:26:11.059615,2,2025-04-10,222,63,32452.42,Delayed,2025-05-15 19:40:29.168089,True
9592b5a3-b96a-491a-b6b1-510fc71418ec,ATL,DXB,2025-05-12 00:16:21.168089,2025-05-12 04:02:51.442318,2025-05-12 00:10:21.168089,2025-05-12 04:30:51.442318,28,2025-05-28,64,27,73077.91,Cancelled,2025-05-12 03:11:00.168089,True
ee6d5584-48e3-4462-87ff-0abc4fb17ebd,HND,CDG,2025-05-30 10:50:56.168089,2025-05-30 18:10:45.888684,2025-05-30 11:01:56.168089,2025-05-30 18:43:45.888684,33,2025-05-10,121,101,30605.49,On Time,2025-05-30 14:32:01.168089,True
b9eeb661-3331-474a-ae36-c73ba0cfc07e,ORD,SYD,2025-04-06 07:49:52.168089,2025-04-06 18:35:55.075524,2025-04-06 07:22:52.168089,2025-04-06 18:28:55.075524,0,2025-04-25,292,180,60529.58,On Time,2025-04-06 08:39:48.168089,True
4a744847-2d98-4835-8aa4-e8b1947e3cae,LHR,DXB,2025-04-27 15:01:08.168089,2025-04-27 22:44:19.075169,2025-04-27 14:56:08.168089,2025-04-27 23:00:19.075169,16,2025-05-18,100,167,12883.9,Delayed,2025-04-27 20:53:18.168089,True
f0960d47-8901-43bd-bca1-3257a7e03819,ATL,CDG,2025-04-26 23:33:32.168089,2025-04-27 06:51:22.436760,2025-04-26 23:38:32.168089,2025-04-27 07:29:22.436760,38,2025-05-20,129,149,56559.43,Cancelled,2025-04-27 06:20:59.168089,True
695b0f81-e9f7-48f4-a36d-3b7aeb5f5993,CDG,LAX,2025-05-24 23:33:50.168089,2025-05-25 03:25:53.727436,2025-05-25 00:02:50.168089,2025-05-25 03:23:53.727436,0,2025-05-03,197,149,40660.98,Delayed,2025-05-25 02:02:15.168089,True
d7b65a0a-92b4-4dca-9d71-fc9af1d6286b,HND,ORD,2025-06-03 18:30:01.168089,2025-06-04 05:19:32.901037,2025-06-03 18:25:01.168089,2025-06-04 05:14:32.901037,0,2025-04-29,184,79,95685.03,On Time,2025-06-03 21:15:07.168089,False
bb69dfc5-f196-4f28-b2be-1f98bcbdeab1,JFK,LHR,2025-05-29 13:14:30.168089,2025-05-30 00:12:53.710770,2025-05-29 13:35:30.168089,2025-05-29 23:58:53.710770,0,2025-04-24,51,135,97204.88,Cancelled,2025-05-29 13:27:33.168089,True
9a7d4b0b-5dbe-47a8-ae74-2508cd248eb7,HND,JFK,2025-04-28 16:12:00.168089,2025-04-29 02:50:34.030373,2025-04-28 16:14:00.168089,2025-04-29 03:36:34.030373,46,2025-05-25,55,134,37664.31,Delayed,2025-04-28 19:44:47.168089,False
abc5ea8d-023c-4fd0-8436-340c97bca40f,SYD,CDG,2025-03-22 21:52:56.168089,2025-03-23 04:35:15.745131,2025-03-22 21:38:56.168089,2025-03-23 05:08:15.745131,33,2025-05-01,90,127,47899.81,Delayed,2025-03-23 00:24:00.168089,True
79092065-decc-4388-8a56-d7b9683b5ed0,DXB,LHR,2025-04-09 06:12:01.168089,2025-04-09 14:21:12.239071,2025-04-09 05:51:01.168089,2025-04-09 14:51:12.239071,30,2025-05-04,199,80,44183.8,On Time,2025-04-09 06:38:58.168089,False
845b49fd-93b1-472c-9b39-112e1bb3df5d,DFW,CDG,2025-05-10 15:46:55.168089,2025-05-11 02:50:32.436206,2025-05-10 15:39:55.168089,2025-05-11 02:26:32.436206,0,2025-04-14,230,63,60379.33,Delayed,2025-05-10 18:59:35.168089,False
d1c8f034-e6ae-4f7e-ab10-0fb3dcc491df,SYD,DXB,2025-05-15 01:10:06.168089,2025-05-15 09:44:54.450359,2025-05-15 01:06:06.168089,2025-05-15 10:23:54.450359,39,2025-04-21,226,148,46434.22,On Time,2025-05-15 05:49:21.168089,False
32241677-931f-4e23-a6a2-106fd6d3423b,CDG,JFK,2025-05-12 09:37:54.168089,2025-05-12 17:42:42.128581,2025-05-12 09:30:54.168089,2025-05-12 17:58:42.128581,16,2025-05-08,242,95,65593.59,Cancelled,2025-05-12 13:17:36.168089,False
65297945-52cf-4a2e-aefd-85bcd4a95cd5,DFW,ORD,2025-04-29 10:32:20.168089,2025-04-29 21:11:28.300021,2025-04-29 10:33:20.168089,2025-04-29 21:02:28.300021,0,2025-05-12,252,48,25545.57,On Time,2025-04-29 14:20:06.168089,True
8dbb7fb6-43c6-46dc-b1f4-f7417a8d8ff3,ATL,JFK,2025-04-29 15:04:05.168089,2025-04-30 02:50:03.232025,2025-04-29 15:29:05.168089,2025-04-30 02:30:03.232025,0,2025-05-25,100,126,58455.52,Delayed,2025-04-30 00:56:45.168089,True
33cdde30-725f-43d7-afca-888d94edb48f,DFW,ATL,2025-04-25 15:13:36.168089,2025-04-26 02:26:31.586376,2025-04-25 15:10:36.168089,2025-04-26 03:20:31.586376,54,2025-05-17,114,168,16769.07,On Time,2025-04-25 17:53:52.168089,False
6bf877e3-fbac-46ab-b11e-74e688ec745b,DXB,ATL,2025-04-04 06:36:42.168089,2025-04-04 08:18:46.684964,2025-04-04 06:12:42.168089,2025-04-04 08:04:46.684964,0,2025-05-27,265,100,68902.21,On Time,2025-04-04 08:17:08.168089,True
a60f8ec3-f3e4-45c5-8416-e685cb1a04fa,LHR,DXB,2025-03-29 01:17:41.168089,2025-03-29 04:41:59.052638,2025-03-29 00:56:41.168089,2025-03-29 04:11:59.052638,0,2025-04-30,73,182,96225.76,Cancelled,2025-03-29 01:32:53.168089,False
1fb16c92-fc40-4c41-89f1-62186fe9874a,LHR,CDG,2025-03-31 00:36:29.168089,2025-03-31 02:28:56.696148,2025-03-31 00:32:29.168089,2025-03-31 02:14:56.696148,0,2025-05-05,165,123,25937.99,On Time,2025-03-31 02:20:07.168089,False
7a0ee103-5db5-4313-aa40-6024ccad67b9,DFW,LAX,2025-04-11 23:16:53.168089,2025-04-12 01:59:38.908098,2025-04-11 23:07:53.168089,2025-04-12 02:07:38.908098,8,2025-05-28,198,131,81957.08,Cancelled,2025-04-12 00:31:19.168089,True
