ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
1eb6c1a2-96bb-4d86-b8dc-df39f7f7cd7f,e77733ed-8c58-4c7a-988c-9f793d125d78,d8679b8a-48ab-4b8a-977e-d4596bb848c9,Smith,Garcia,Agent,130.16,2025-05-15
430b0017-795c-41f1-b3c0-d350f36b36fa,d4f3415f-bd54-4c30-90e9-e4b548278939,acfc54c1-1ea5-428a-b135-7665b8801b01,Martinez,Rodriguez,Online,123.24,2025-01-05
47473c1e-0f94-4ba4-84aa-dce85117b8d2,3b8cb5c5-bb15-4451-9119-31d5f7be7e13,5a7cf2cf-5501-434e-8c49-41d1e26c8192,Garcia,Hernandez,Kiosk,951.23,2024-11-11
5cc4c306-0507-496b-85ba-71910d7cb2d3,95c08346-2aba-4ad6-80a9-c7d138ece10b,b876473a-7d0c-4a0c-bd25-4fdc7063fe90,Jones,Williams,Online,352.47,2025-03-11
2a3b3f97-a9b5-4447-8af8-94a69b7e7aec,e601e58e-ae94-4040-9bcd-b78c48ecd409,86738e51-e6d2-44fe-bb1a-4fb91cc0e692,Martin,Martinez,Agent,647.88,2025-01-26
be564bbe-3240-40b4-9f28-4a6228f148a2,3e637e40-06be-4a6e-a353-d7a6c86e0697,d6504b3a-0555-4a23-ab2d-663d7376b62a,Taylor,Brown,Online,1283.76,2025-03-25
da346751-375d-4521-960d-e053fa297407,679674c3-3c89-48a3-b0d3-7528cecb291d,bc286497-7f20-4f9e-b6e9-20c681729e96,Williams,Thomas,Agent,266.18,2025-03-30
74bab417-2325-433e-b218-2860c36452fd,81cdb9cd-570d-4597-a8a7-617d3d10cf0f,78161231-e4de-4f21-8cc1-1ad3257464b3,Martinez,Hernandez,Kiosk,1486.08,2025-05-16
fb729402-2d2a-4549-88fa-c1117fe22e25,1c63a995-65d6-4fce-9964-de4b19755f0a,b6e4830a-8bbf-4c98-ac16-1eb3fc50029d,Williams,Williams,Agent,384.9,2025-02-11
0268f41a-b401-46a5-96f5-7e785cc648f8,c4034188-d554-40c5-bdc4-7e79a9981256,044e3fa4-6ea6-48ce-9c31-cfad6bf136ca,Taylor,Johnson,Agent,1222.47,2024-08-23
0d629cca-a8a4-48af-86df-9f7978d39543,43c1531f-7f5d-4114-b8ec-6a6c41a3b951,f857691d-418b-4d22-a3c9-3af18c981fa6,Martin,Johnson,Kiosk,612.16,2025-05-04
a230ff4c-6d25-4591-afb5-74d48882ff7a,d2acc31e-a6c1-4fcf-ab4a-d2f66f29902d,1547d09c-93f4-47bd-afd2-76c7110fcd1f,Davis,Thompson,Online,141.65,2024-09-03
315e847c-cef7-45ba-b4f6-d1841f123f45,0b7c190d-f39a-408e-bde4-e1afcc32c983,1f53446f-35ec-45e5-a556-a6530ece112e,Martinez,Brown,Kiosk,1827.15,2024-08-07
1444f823-793f-4a58-86cb-e85cc9d24dfd,43c1531f-7f5d-4114-b8ec-6a6c41a3b951,50f83d44-4903-4a6c-940e-41613af2f76b,Anderson,Martinez,Kiosk,236.65,2024-08-12
93fb2350-4688-4f5c-b092-90ec81122fee,95c08346-2aba-4ad6-80a9-c7d138ece10b,dd5ecdae-f1a5-4636-9f3c-07b01d7ab687,Thomas,Johnson,Online,1290.74,2024-06-08
8adb31a8-3d68-4377-807d-6f612f287e9f,52c77b28-4ff4-4ea7-a3cc-d3e1f5f18cbe,7f9bdd91-3732-4cc8-a12f-6430d2338785,Martinez,Martinez,Agent,999.29,2025-05-05
fa6665d8-0fa1-49cc-b3ae-c9176c123cf4,81cdb9cd-570d-4597-a8a7-617d3d10cf0f,7f852fc4-3a7d-49cb-8644-f1541c93a80e,Thomas,Brown,Agent,793.3,2024-11-14
9b5ce820-ea94-4b31-bc64-3fb061ee05f2,ccc71b98-eb41-4f64-81ea-8407ad90e9b2,2783a0da-c0a9-4c94-8258-97d187c5c6ea,Martin,Miller,Kiosk,809.55,2025-05-21
9a104c2a-87b5-4406-a55a-8cf3510587ad,f4cfeb74-8932-4242-8cca-7a4a2ce820c1,a0bc5ecf-8224-432a-81c1-894cb539d42e,Jones,Anderson,Kiosk,550.23,2024-09-09
f7dab67a-4617-42c7-9f03-d09b044816c9,60164a81-5c18-42e6-9ed1-4ce2251ed35e,f7e15568-6fe2-4683-aa2c-26f0b102ca1e,Garcia,Thompson,Online,342.65,2024-07-16
244a7fc0-d853-4537-8e27-59b63c0f5464,0abab22e-d959-4a4f-b74a-df37c78a7993,13c9ba92-0daa-48e0-9278-901a66dbde20,Taylor,Moore,Online,1020.54,2025-04-07
e7b179d8-546d-4716-8d06-942354065935,37d3cb17-504d-476c-a602-f11b3f82569a,cec485bf-2506-43f7-8209-2149fffe0474,Jackson,Thomas,Online,1747.85,2024-12-19
2aaff4c1-0025-43fc-b791-29a02a96231e,5f38d089-1103-4a54-a0f3-36f9707c341e,fa05970e-bf59-47ba-a2d8-973d2f4e460f,Garcia,Jones,Kiosk,413.4,2024-07-25
cebf8ac7-ebdd-4928-9d5a-447f9715a97a,73a6d28f-1dce-4a43-aad7-71d73d0e1dc9,2cd0621d-4182-496c-99ee-7b03e79ec2b9,Wilson,Thomas,Kiosk,693.98,2024-07-11
69ad363e-9d5a-462c-9bac-8a248b2b1d24,0b7c190d-f39a-408e-bde4-e1afcc32c983,d25a8a55-3578-4039-9d6e-c5283c398192,Jones,Jackson,Agent,1883.74,2025-05-11
b264317c-5cb3-4873-aa1b-f0e580325d7e,13f66474-8e55-4552-88d6-208d5876d0f2,2120c822-2076-48a3-b78e-6ba7ac1ebfba,Hernandez,Thomas,Online,1546.03,2025-02-15
c50b30a7-8953-4a19-a7b3-9bb6b728a62e,f7253ec3-49ec-491e-801f-744d24ee3f73,f04c2a1e-bd18-4744-ac0b-1551db1f7935,Wilson,Martinez,Online,1383.36,2024-07-02
fa03595a-514a-4a2a-9ee7-07a8e8dbdb1c,acaa4b2e-12fd-4532-b15e-fdef73c89c77,dc581db6-45ae-40df-861d-c065f532666a,Garcia,Thomas,Agent,802.58,2025-01-14
480c75f5-0903-4a8c-8379-4a97245c9fa3,c1e51480-43eb-42e2-940b-15412ced58d0,731d699d-77c4-412b-a7f3-8861c7b5e00a,Garcia,Johnson,Agent,1969.33,2025-01-21
21c8d0a2-76ab-4ff7-a2da-59c5fc25f298,9f55b443-28bf-411f-a46b-6e06fbde197b,1db64086-4830-4d50-be3f-cd5862100302,Davis,Anderson,Kiosk,1533.95,2025-04-24
7e17b5f9-a041-4cee-95de-b5c150c86f5f,36fcce8d-83e9-460b-b836-6e792db302f1,b2bdcccb-523a-4a84-bf59-7ecfc0467436,Jackson,Martin,Agent,1280.41,2024-09-27
5a149b95-4f10-44bd-96f6-d1ef1431937e,f90e0a58-1481-4f68-86ea-f43422429a43,bc3fe53d-5d77-4880-bdd1-89b13d14ee2a,Thompson,Anderson,Agent,1764.94,2024-11-13
64470bd6-4636-4f1b-bc89-caaa259239ea,0621879e-f2dd-4308-b957-ec6b50a9de18,c47175c0-9bc2-4f2b-95e0-e3c4e6894c7a,Garcia,Smith,Kiosk,1348.07,2024-10-19
298ae9bc-b261-4266-b06e-b97100b3e699,b46b8d94-c4f5-4a7b-bcb9-a5a405fe1428,7a82b670-fe45-4dae-a541-49025215998a,Martinez,Moore,Kiosk,1922.0,2024-08-08
