ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
c5749efe-78f3-46de-b4dc-edfdee9561b0,a1660ef3-5169-4f54-880f-2832b8d582ad,d8efa353-9858-4b75-abfd-f842cb300209,Wilson,Garcia,Agent,632.71,2024-11-25
b5b6de10-af74-49f7-be2f-d3bbd142dfcc,3ea472ec-085f-4161-bcd1-d2c6a50f082d,83a5aa5c-9fa6-4ddb-bb91-16110a1dadc8,Anderson,Thomas,Online,1128.31,2024-07-31
0ccf426d-8015-440c-9380-a3be39cdac51,3ea472ec-085f-4161-bcd1-d2c6a50f082d,5c880140-14a9-4524-b916-5a389a28888f,Martin,Wilson,Agent,850.06,2025-02-08
befa5532-4018-497e-8395-340ae2e95299,4621d7e0-a9c7-4335-863a-f826e3ea6141,14ec6d3d-9b1c-43b4-ae88-be6716dd85c3,Thompson,Hernandez,Agent,1585.8,2024-12-27
f330d071-6e58-40ee-a483-c1565af18d6b,cb87d91c-b95e-4be4-8bce-475c09537aaa,594e6f30-895f-4e75-8db8-1a7db5b2bc31,Miller,Davis,Online,660.35,2025-04-12
97c6605f-38ea-407d-b255-f6ff694d3266,d12b89ee-9d36-4094-b195-22a75419be0e,9238b6ef-2ee3-40c2-ab29-9f77712e8a10,Taylor,Martinez,Agent,773.1,2025-02-20
8875917b-3ea2-4dc1-ad7a-79b610192397,aecbf8c7-bef4-4aed-a4d4-fe0af6837c3f,1fe42626-5398-4528-b6f8-2c5c13652fab,Jackson,Jones,Agent,1589.47,2024-06-29
1f67c42b-dc4e-4935-9059-4519e8d88545,d15c2380-ebc2-40bd-9866-2b0e1ed44d65,0b7d94d1-1881-4c65-b2f1-99216011fe5b,Thompson,Miller,Agent,395.02,2025-03-02
34af7507-fe4a-4e30-94bc-5ff9f0cc7223,afc70f1f-5c67-4ec0-932a-348bc4bd0898,85ce6469-7d67-4c8d-aacc-36c7227f21dd,Wilson,Brown,Agent,732.97,2025-03-14
9f35ac88-e563-4c8a-b3ca-4650f37ca48f,cd85cead-b879-41c9-abc2-fdca13b7c1d1,8d40ed64-d7b6-4fe1-b118-e593d7b085bc,Martinez,Wilson,Agent,719.71,2024-11-10
a2b268e6-65c3-4f5f-8dbd-fb37c09a1069,4555fd5a-acdc-40ef-94c1-1eea832dec70,74c8ea86-22da-4877-aa22-19de70163317,Rodriguez,Thompson,Agent,1525.47,2025-04-03
97afe57b-065c-4c64-b72a-a65e73a2cbbb,48bfdcfd-d111-4478-8a46-ae66d4384ea4,d3c37e4c-079c-4131-8d57-8fc02fcef0cf,Martinez,Smith,Agent,496.05,2024-09-16
79bf76a0-9102-431c-8dd7-8d1d576cd826,4885055d-a839-4563-a9a1-4dbdaea36c3d,db1d4b0c-07a7-45a2-b3c9-f307530023c6,Garcia,Martinez,Kiosk,828.81,2025-01-26
9b23ae2b-cfcc-44f1-b234-0b023c8a92d9,cfc28421-5152-4dd6-87cc-360c5969fc66,a4dfc8d3-c9ef-441e-bc57-b4dd66d47cfc,Brown,Taylor,Agent,689.81,2024-12-14
0c73de43-c54a-4c67-80c6-43973e52fbcb,4885055d-a839-4563-a9a1-4dbdaea36c3d,c7568daf-be44-469f-8c37-f7e2475fc9c8,Wilson,Garcia,Kiosk,1062.4,2024-08-18
4b1183d6-515a-4b54-ab41-54c106abe0e5,ae8845f4-0188-493b-9c64-29be778a479e,4e972a0a-7564-4e8d-9ed0-eb516244dd9e,Brown,Martinez,Kiosk,1785.7,2024-11-20
cf5a6cba-910e-4722-bb5b-e01c7288d3b3,3d1673e5-44a8-4c4a-b493-3b4a596ff728,ee4a357f-dd7c-445a-8c9a-4fc1a3c59af5,Anderson,Williams,Kiosk,1871.44,2025-05-31
0ed4c5c9-a4b7-444a-ac98-f58608ccbd91,7ed8894b-bbca-4859-b05d-38dec3d2220f,208cffb2-1524-4a06-a323-3b71c8245560,Thompson,Brown,Agent,1935.78,2024-12-16
d0c315d9-92b3-40c7-b59a-c38fc1d733e1,d72fffc9-0353-4775-bb6e-a562885756e4,35834664-2466-4ecb-9860-0842e89f2d76,Martin,Jones,Agent,695.6,2025-05-13
e440c020-64b1-47aa-beb5-0925fc5b3c4f,9c7f29ee-0554-4074-a8d6-9996571fee72,32601f2a-9f45-4967-93e1-5ee7161ec48d,Garcia,Taylor,Kiosk,1093.78,2024-09-03
621946f3-33c4-4bb7-bba3-c2a65e62df93,e11f5d3f-e541-4fca-b71c-138d98faba99,3678044b-6589-42fc-b15f-981cefa12a57,Garcia,Garcia,Kiosk,1392.64,2025-04-25
7ab5a3cb-7873-4f1e-936b-3e4dbf6d8475,cb87d91c-b95e-4be4-8bce-475c09537aaa,f4513482-b44d-4de2-b70b-5b3976031391,Wilson,Taylor,Agent,386.9,2024-08-29
950095e2-8709-4447-b7bc-d43e7ca383ec,74ddb9ff-586b-4aed-b306-32f22e4ada70,b1a548bc-c065-4e21-98bb-359024742b41,Moore,Miller,Kiosk,1152.37,2025-04-22
4912ddff-0be1-4683-b234-ae06fb3a7846,2f502265-c0a5-4ab8-b3a1-f95e1bf0269b,82ad1545-199a-4de5-9ae1-dde1ed0b6778,Jackson,Martin,Agent,1606.75,2024-11-25
c6442ce2-8fc8-4b00-b865-2ef2a7581795,9fc561bf-7b65-4fda-bf44-b1cb6e764914,764523e8-ca09-443d-bbd0-80ef8fe43f5d,Thomas,Johnson,Kiosk,681.72,2024-08-09
f849da21-9189-48eb-9936-8b6a4ad0a05b,ef491a1e-c707-4547-bf88-1c84b9bd4a26,1384bc79-c7e8-45db-92fe-eb89f71fe8a7,Smith,Martin,Online,1342.22,2024-07-02
153408ef-6395-41ae-baa0-65e1b2a6118d,74ddb9ff-586b-4aed-b306-32f22e4ada70,5044dd7d-2bfa-48f2-a9d6-22a160cb37ff,Rodriguez,Hernandez,Kiosk,1129.23,2025-04-29
36fa1895-4b73-468a-a949-9289796c27b3,4885055d-a839-4563-a9a1-4dbdaea36c3d,e00421c3-b2eb-46e7-a5f9-11425244df53,Thomas,Smith,Online,1581.09,2024-10-07
7d88bdfa-06d0-4431-9869-0847ba46c21d,4885055d-a839-4563-a9a1-4dbdaea36c3d,c3a3729f-7781-45ff-8811-75c659a782b0,Miller,Martinez,Agent,1223.65,2024-07-13
6201590a-0fdb-4d5d-bbec-c8a2bc984e37,f71068f8-4752-4375-a9db-8649a6c153b2,58fd96ae-7e9b-465a-94ff-abdd26e8cc36,Moore,Johnson,Kiosk,939.16,2025-05-15
0a651b28-f09c-4c81-aecf-021194007553,4621d7e0-a9c7-4335-863a-f826e3ea6141,ddb3aeeb-3745-4a91-9c79-36543fe37731,Rodriguez,Davis,Online,969.47,2024-06-12
1c4ec84f-221c-4efe-be63-6c2aec428b20,5ba708b9-1a6e-4502-91d7-09f11b703841,f2442cf4-7bdf-4345-8d16-177b983e6b03,Wilson,Davis,Agent,1032.0,2024-09-27
