airport_origin,date,total_flights,total_delay,late_flights,pct_late
ATL,2023-01-01,1,9,1,1.0
ATL,2023-01-04,1,107,1,1.0
ATL,2023-01-08,1,97,1,1.0
ATL,2023-01-17,1,105,1,1.0
ATL,2023-01-18,1,51,1,1.0
ATL,2023-01-21,1,100,1,1.0
ATL,2023-01-22,2,146,2,1.0
ATL,2023-01-24,1,37,1,1.0
ATL,2023-01-27,1,106,1,1.0
ATL,2023-01-28,1,96,1,1.0
ATL,2023-01-29,1,39,1,1.0
ATL,2023-02-01,1,108,1,1.0
ATL,2023-02-02,2,209,2,1.0
ATL,2023-02-04,1,45,1,1.0
ATL,2023-02-20,1,5,1,1.0
ATL,2023-03-02,1,76,1,1.0
ATL,2023-03-06,1,72,1,1.0
ATL,2023-03-10,1,26,1,1.0
ATL,2023-03-11,1,19,1,1.0
ATL,2023-03-13,1,113,1,1.0
ATL,2023-03-15,1,7,1,1.0
ATL,2023-03-18,1,98,1,1.0
ATL,2023-03-19,1,117,1,1.0
ATL,2023-03-20,1,83,1,1.0
ATL,2023-03-26,1,95,1,1.0
ATL,2023-04-03,1,3,1,1.0
ATL,2023-04-05,1,3,1,1.0
ATL,2023-04-06,1,56,1,1.0
ATL,2023-04-07,1,53,1,1.0
ATL,2023-04-09,1,34,1,1.0
ATL,2023-04-10,1,71,1,1.0
ATL,2023-04-18,1,52,1,1.0
ATL,2023-04-21,1,77,1,1.0
ATL,2023-04-24,1,79,1,1.0
ATL,2023-04-28,1,75,1,1.0
ATL,2023-05-07,1,117,1,1.0
ATL,2023-05-08,1,45,1,1.0
ATL,2023-05-09,1,95,1,1.0
ATL,2023-05-13,1,48,1,1.0
ATL,2023-05-16,1,56,1,1.0
ATL,2023-05-18,1,75,1,1.0
ATL,2023-05-21,1,74,1,1.0
ATL,2023-05-22,1,45,1,1.0
ATL,2023-05-24,1,15,1,1.0
ATL,2023-05-27,1,75,1,1.0
ATL,2023-05-29,1,120,1,1.0
ATL,2023-05-31,1,7,1,1.0
ATL,2023-06-03,2,118,2,1.0
