booking_id,ticket_id,flight_id,booking_date,passenger_count,booking_channel,fare_class_id,base_price,cancellation_fee,baggage_allowance,effective_date,end_date,current_flag
B000001,Economy,F0422,2023-06-11,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000002,Economy,F0450,2023-03-22,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000003,Economy,F0169,2023-02-12,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000004,Economy,F0387,2023-04-02,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000005,First class,F0169,2023-03-01,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000006,Premium,F0074,2023-10-15,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000007,First class,F0082,2023-10-12,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000008,Premium,F0017,2023-03-23,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000009,First class,F0285,2023-07-21,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000010,Economy,F0260,2023-03-06,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000011,Economy,F0277,2023-11-01,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000012,Economy,F0434,2023-10-06,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000013,First class,F0429,2023-10-12,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000014,Premium,F0188,2022-12-26,2,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000015,Premium,F0455,2023-08-16,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000016,Premium,F0093,2023-07-26,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000017,First class,F0239,2023-04-11,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000018,Economy,F0108,2023-05-07,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000019,Economy,F0384,2023-10-24,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000020,Premium,F0137,2023-08-27,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000021,Economy,F0123,2023-07-04,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000022,Premium,F0048,2023-07-18,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000023,Premium,F0398,2023-07-04,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000024,Economy,F0066,2023-04-05,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000025,Premium,F0064,2023-09-29,3,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000026,First class,F0154,2023-08-04,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000027,First class,F0191,2023-10-06,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000028,First class,F0322,2023-04-27,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000029,Economy,F0126,2023-10-16,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000030,Economy,F0429,2023-09-30,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000031,Economy,F0148,2023-07-04,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000032,Premium,F0218,2023-06-24,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000033,Economy,F0001,2023-02-06,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000034,Economy,F0457,2023-05-02,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000035,Economy,F0249,2023-08-28,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000036,Premium,F0001,2023-03-14,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000037,Premium,F0390,2023-03-24,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000038,Economy,F0316,2023-08-05,1,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000039,Premium,F0455,2023-08-20,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000040,Premium,F0385,2023-06-06,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000041,Economy,F0487,2023-10-03,2,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000042,Premium,F0403,2023-05-19,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000043,Premium,F0312,2023-04-13,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000044,First class,F0236,2023-04-03,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000045,Economy,F0073,2023-01-18,2,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000046,First class,F0156,2023-11-27,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000047,First class,F0185,2023-07-21,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000048,Economy,F0191,2023-09-10,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000049,Economy,F0076,2023-04-05,1,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000050,First class,F0201,2023-07-11,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000051,Economy,F0481,2023-05-25,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000052,Economy,F0248,2023-09-24,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000053,First class,F0129,2023-09-22,1,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000054,Premium,F0157,2022-11-26,2,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000055,Economy,F0333,2023-03-11,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000056,Economy,F0250,2023-04-27,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000057,First class,F0456,2023-03-24,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000058,Economy,F0211,2023-01-07,3,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000059,Premium,F0386,2023-05-16,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000060,Economy,F0145,2023-03-29,1,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000061,Premium,F0365,2023-07-13,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000062,First class,F0240,2023-05-14,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000063,Economy,F0466,2023-05-21,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000064,Economy,F0228,2022-12-03,3,Online,Economy,220.36,58.53,40,2022-07-01,2022-12-28,N
B000065,Premium,F0296,2023-07-06,2,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000066,Premium,F0284,2023-11-03,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000067,First class,F0243,2023-04-12,2,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000068,Economy,F0288,2023-02-02,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000069,Economy,F0309,2023-09-13,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000070,Premium,F0183,2022-12-06,2,MobileApp,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000071,Premium,F0456,2023-04-12,1,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000072,Premium,F0268,2023-11-14,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000073,Premium,F0342,2023-06-08,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000074,Premium,F0483,2023-02-04,2,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000075,Economy,F0258,2023-03-31,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000076,Premium,F0087,2022-12-16,3,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000077,Premium,F0207,2023-07-22,1,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000078,Premium,F0236,2023-04-14,2,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000079,Premium,F0119,2023-06-03,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000080,Premium,F0062,2022-12-21,1,Online,Premium,225.87,92.73,30,2022-07-01,2022-12-28,N
B000081,Premium,F0302,2023-09-16,1,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000082,Economy,F0349,2023-01-13,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000083,Economy,F0336,2023-10-17,2,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000084,Premium,F0410,2023-03-29,1,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000085,First class,F0328,2023-01-19,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000086,First class,F0295,2023-08-27,2,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000087,First class,F0311,2023-01-08,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000088,Premium,F0028,2023-09-27,3,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000089,Premium,F0293,2023-07-24,2,TravelAgency,Premium,481.43,68.08,30,2023-06-28,,Y
B000090,Premium,F0033,2023-09-16,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000091,Economy,F0408,2023-06-19,3,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000092,Economy,F0064,2023-09-09,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000093,Economy,F0316,2023-07-07,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000094,First class,F0006,2023-01-29,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000095,First class,F0015,2023-09-18,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000096,First class,F0196,2023-02-09,3,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000097,First class,F0345,2023-11-17,2,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000098,Economy,F0291,2023-07-13,3,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000099,Economy,F0140,2023-08-28,3,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000100,Economy,F0187,2023-03-02,1,TravelAgency,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000101,First class,F0137,2023-08-16,3,Online,First class,425.6,103.52,30,2023-06-28,,Y
B000102,First class,F0193,2023-07-31,1,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000103,Economy,F0210,2023-10-22,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000104,First class,F0117,2023-04-15,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000105,Economy,F0485,2023-08-22,1,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000106,Economy,F0013,2023-01-21,3,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000107,Premium,F0422,2023-06-16,3,TravelAgency,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000108,First class,F0433,2023-06-15,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000109,Economy,F0398,2023-07-24,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000110,First class,F0379,2023-02-09,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000111,Premium,F0416,2023-07-13,1,Online,Premium,481.43,68.08,30,2023-06-28,,Y
B000112,Economy,F0067,2023-08-15,1,TravelAgency,Economy,365.18,101.9,40,2023-06-28,,Y
B000113,Economy,F0003,2023-06-12,2,Online,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000114,Premium,F0361,2023-08-09,2,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000115,Economy,F0161,2023-08-12,3,Online,Economy,365.18,101.9,40,2023-06-28,,Y
B000116,Premium,F0323,2023-07-01,3,MobileApp,Premium,481.43,68.08,30,2023-06-28,,Y
B000117,First class,F0141,2023-06-06,3,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000118,First class,F0140,2023-08-12,3,MobileApp,First class,425.6,103.52,30,2023-06-28,,Y
B000119,Economy,F0231,2023-11-24,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000120,Economy,F0334,2023-04-07,2,MobileApp,Economy,345.75,97.62,20,2022-12-29,2023-06-27,N
B000121,First class,F0219,2023-10-13,3,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000122,First class,F0196,2023-02-09,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000123,Economy,F0029,2023-07-18,2,MobileApp,Economy,365.18,101.9,40,2023-06-28,,Y
B000124,Premium,F0132,2023-01-21,3,Online,Premium,198.48,81.25,30,2022-12-29,2023-06-27,N
B000125,First class,F0084,2023-06-14,2,Online,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000126,First class,F0429,2023-09-16,2,TravelAgency,First class,425.6,103.52,30,2023-06-28,,Y
B000127,First class,F0197,2023-02-07,3,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000128,First class,F0363,2023-04-06,1,TravelAgency,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
B000129,First class,F0115,2023-04-19,1,MobileApp,First class,582.26,50.03,30,2022-12-29,2023-06-27,N
