airport_origin,airport_destination,number_of_passengers,number_of_luggage,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition,time_of_flight,distance,delay_in_minutes
BUN,HVO,159,127,9791.76,24.03,88.96,106.1,287.11,Fog,16,3.07,1512.32,189.7
ZXR,FSS,134,113,7062.25,-17.14,12.34,53.67,340.07,Snow,16,6.67,3437.4,24.81
RKN,LFW,119,80,4911.0,38.88,35.24,128.79,265.63,Clear,8,9.23,5076.22,162.04
HJD,YGI,144,125,7457.78,-21.97,71.73,87.91,136.75,Cloudy,14,11.4,4832.58,68.29
SYV,BFO,252,139,3720.03,-34.08,77.63,78.41,356.13,Storm,1,2.53,1285.75,90.8
DLT,IRB,155,188,3978.39,-14.76,1.83,142.15,33.04,Snow,2,14.58,6728.44,274.4
XLM,JPP,269,113,5060.16,-13.23,21.36,25.56,22.87,Storm,5,4.88,2668.02,280.14
SAD,NIJ,188,134,3705.59,9.07,25.85,120.23,157.0,Fog,15,2.73,1137.09,189.12
EGH,KEO,71,138,11933.13,15.76,73.11,58.91,19.48,Cloudy,1,5.11,2457.99,221.38
VRF,TTC,163,112,8079.63,-30.79,82.19,101.24,227.12,Clear,9,11.05,5530.06,213.27
RPL,NMK,266,52,10367.45,26.58,0.52,12.18,323.75,Rain,4,14.4,5908.88,157.33
KWK,ZGO,122,176,6725.05,-33.83,2.45,64.28,155.84,Fog,14,0.56,283.28,113.4
IXU,YEA,259,185,10758.74,-21.89,63.12,116.49,228.58,Clear,7,11.83,5563.12,64.77
TJH,YTU,53,124,11042.26,-38.57,92.22,142.28,272.59,Storm,6,6.72,3439.38,148.11
KLS,UPK,74,199,8594.3,-41.84,1.73,33.48,161.69,Storm,9,7.37,3809.33,150.93
OKI,XBA,68,121,11990.75,24.19,87.3,5.25,129.81,Storm,13,13.86,7152.88,284.73
NJT,JXO,146,179,3207.78,-11.6,9.62,36.19,345.98,Fog,11,13.81,7386.38,254.22
AWV,KEO,291,74,3034.73,-14.25,52.17,2.5,269.9,Fog,10,13.55,6163.48,214.12
YTU,KWK,234,176,3749.11,33.13,75.16,113.75,240.17,Rain,7,10.12,5062.56,250.7
VBH,KQD,74,198,3622.81,10.64,84.41,16.1,2.82,Cloudy,4,4.39,1824.02,193.37
LFW,QWX,93,95,9616.87,25.4,62.86,89.64,294.2,Fog,14,8.09,3711.38,211.7
OLQ,NLU,232,58,5523.12,15.82,35.14,68.94,280.93,Fog,3,13.84,6414.08,252.05
RRA,HDH,299,87,5937.65,12.88,80.18,120.7,198.23,Clear,20,5.74,2319.81,154.43
PQP,KWK,155,121,4421.77,-12.74,84.98,24.14,75.94,Clear,3,9.72,5091.5,72.83
NZK,PLQ,69,161,9989.35,-16.6,43.17,88.21,358.58,Fog,10,9.01,4317.11,282.37
KEO,UJH,168,114,4117.27,-9.83,73.04,7.8,266.49,Clear,4,1.31,561.58,50.61
TYN,TRM,194,111,3071.32,-23.51,41.29,31.62,174.64,Clear,11,1.87,983.39,177.07
YUO,IFT,165,61,7006.29,-2.75,32.37,138.75,319.83,Storm,5,12.68,6668.7,180.34
FNU,UIK,270,85,8580.84,12.38,7.49,67.07,239.96,Storm,1,9.27,4938.4,126.48
DNX,BFO,242,174,9202.83,37.92,33.2,92.96,263.93,Storm,14,5.4,2381.8,118.7
YEA,HDH,246,119,9935.58,-27.63,6.58,43.61,18.04,Clear,10,1.77,849.8,126.87
QSG,MHG,220,87,3014.71,-2.38,65.83,16.33,197.2,Clear,10,5.38,2294.32,121.61
FDM,YXR,147,146,4021.57,-18.75,6.78,149.67,276.13,Cloudy,2,3.76,1597.05,86.25
WMV,RKH,103,126,10605.91,14.82,0.68,117.7,301.66,Fog,8,4.11,2207.38,289.64
BFO,QSY,105,103,6452.93,33.81,83.38,56.51,310.22,Cloudy,19,6.58,3438.93,115.67
NJT,QVT,82,97,9025.38,33.6,52.46,42.84,207.23,Rain,9,1.71,817.28,82.48
UQS,TJH,175,158,3975.0,32.58,98.24,64.15,188.42,Storm,8,1.22,642.79,141.49
TRM,NAH,70,126,7260.69,-20.96,32.68,30.51,115.26,Storm,15,3.04,1542.33,207.44
TFO,OSZ,110,131,9288.28,-27.87,43.05,79.43,205.85,Rain,13,5.43,2911.55,180.2
XBA,KBU,177,69,5996.72,8.63,37.93,20.27,215.46,Storm,20,10.87,5081.69,230.66
VEM,UNP,89,118,8743.22,-38.83,99.23,20.39,217.64,Storm,5,12.83,5492.11,67.86
CWL,QWX,192,85,3675.08,-29.96,67.42,3.26,305.29,Clear,10,6.02,3089.75,113.41
PRF,HVD,130,111,4812.58,17.02,98.78,15.37,165.73,Snow,1,1.78,930.98,290.1
JDK,QVT,93,144,4616.91,-49.95,44.64,61.17,339.69,Snow,6,9.74,4055.76,221.11
MUZ,VEM,272,61,9427.88,26.81,11.31,122.07,259.25,Snow,16,9.75,5179.26,180.85
FQQ,QHW,296,86,9425.23,-34.36,31.18,45.8,348.84,Fog,9,6.44,2813.96,81.15
CFX,SOT,51,96,3651.0,-27.21,82.62,20.05,194.24,Snow,16,7.26,3213.77,171.39
RPL,FYA,159,104,6915.57,-28.58,86.85,47.1,140.71,Clear,16,11.03,4812.7,257.36
NVD,YUO,123,107,5023.55,-13.34,52.22,17.17,56.41,Cloudy,15,8.5,4624.78,215.6
KEO,NMK,169,191,6614.03,-14.82,86.2,67.71,40.28,Rain,15,7.89,4127.73,139.19
