airport_id,airport_code,latitude,longitude
1,AFW,-49.165921,-84.415459
2,AIG,79.993501,39.076746
3,AJB,-46.609311,94.415106
4,AKM,-55.759741,-128.504346
5,AMT,-22.976462,122.503903
6,AXP,-24.541427,106.288898
7,BCB,23.937616,-110.954878
8,BCO,-49.515461,-75.771012
9,BEA,9.389371,71.925382
10,BIH,5.496355,143.244778
11,BOD,75.703285,-7.523715
12,BVO,-6.772468,2.707388
13,CEB,-60.688634,71.171769
14,CHG,48.119405,-14.627431
15,CJA,84.343398,-60.120915
16,CJW,-69.905466,102.476657
17,COQ,60.14566,-91.307968
18,CQO,10.351612,-123.137097
19,CSF,35.581949,-113.462969
20,CYX,-61.483336,20.656516
21,DBZ,-85.735196,171.21685
22,DGR,-18.863405,136.771245
23,DIB,45.405167,-154.018376
24,DKO,-13.973544,-31.930199
25,DQS,18.203711,-66.958647
26,DQY,-44.472292,-115.866117
27,DSM,-28.077819,-39.758458
28,DXX,11.736428,-31.012034
29,DZR,65.819322,50.395883
30,EDX,39.473467,129.165041
31,EEB,1.771855,137.773485
32,EEU,-38.309458,13.792341
33,EMD,-48.790429,-100.450216
34,ENC,-68.006336,-15.591964
35,ESB,2.827749,-143.18266
36,EUA,-52.386151,-144.230699
37,EVC,-75.380748,-32.141765
38,FBU,37.008172,10.222796
39,FBY,-33.548443,120.692629
40,FCE,-85.398916,-150.028098
41,FGK,64.956758,-74.622437
42,FJV,30.918085,-70.00581
43,FMO,-1.93022,106.570637
44,FRW,-3.370068,163.28878
45,FTI,-24.606614,-21.859511
46,FTL,89.55205,-36.343049
47,FTW,-24.634074,84.210162
48,FZJ,-32.319693,-6.115943
49,GGQ,-3.196358,117.032193
50,GHC,-76.650702,14.009384
51,GIH,32.702047,68.71488
52,GJI,30.601962,103.496219
53,GKB,11.61109,91.087233
54,GKG,-28.734599,156.794619
55,GNT,-87.441157,-57.334836
56,GVW,28.564488,-150.807803
57,HBG,73.337073,26.909931
58,HGX,-20.313759,-7.072336
59,HMT,-27.209751,-169.147427
60,HTA,47.729666,117.184269
61,HVU,32.838049,-81.858637
62,IIN,-85.444165,76.958027
63,IYJ,42.348304,-147.584398
64,IZH,-86.172185,15.521418
65,JAS,16.54336,137.695195
66,JDF,-49.034308,-86.761465
67,JDP,-61.380298,-120.796986
68,JJJ,18.804739,28.747046
69,JME,55.566988,-162.188478
70,JNI,-55.154695,143.702274
71,JOF,-61.753544,-11.239007
72,JUA,-48.740608,-137.059984
73,JVG,81.368235,41.807858
74,JWQ,-80.442923,-15.212986
75,KIX,23.774195,28.469393
76,KJB,-86.484175,93.632895
77,KJC,62.944333,-153.983622
78,KKH,-26.085596,76.28336
79,KOD,83.538623,131.44649
80,KPU,-59.133499,-174.057545
81,KVY,80.511506,-165.890427
82,KXY,-88.451932,-154.804498
83,LFC,-26.603249,57.038516
84,LFS,9.162512,-145.095512
85,LLZ,88.311458,-79.950321
86,LME,-84.931334,124.586843
87,LMW,-14.751986,165.282506
88,LPU,54.664083,1.059884
89,LTT,47.770536,-47.181107
90,LVX,-13.014341,-96.778186
91,LXN,42.877668,168.915068
92,LYX,-75.511444,-2.78493
93,MFI,16.950001,154.621548
94,MKC,45.080481,111.027975
