flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0001,ATL,Branch_A,5.0,0,13,1,574.5,53.76,0.71,96.56666666666668,485.93666666666667,12.699999999999998,26.2,79.26666666666667,121.7,0.3333333333333333,3
F0003,ORD,Branch_E,28.0,0,6,6,651.95,49.155,3.91,96.71,328.82,-7.6499999999999995,1.9,43.25,74.1,0.25,4
F0004,DFW,Branch_C,51.0,1,20,1,506.18,48.0,0.64,96.02000000000001,503.25333333333333,2.0749999999999997,21.2,74.025,115.8,0.5,4
F0005,JFK,Branch_A,53.0,1,21,6,624.91,34.885000000000005,3.33,92.08,466.68,22.166666666666668,27.8,5.366666666666667,13.3,0.0,3
F0006,JFK,Branch_A,17.0,0,12,0,681.015,86.26,3.57,90.56,503.52,12.783333333333333,26.2,69.60000000000001,134.0,0.16666666666666666,6
F0008,ATL,Branch_D,28.0,0,6,4,620.99,33.35666666666666,4.25,103.46,372.0,5.05,19.3,74.63333333333333,105.6,0.25,4
F0009,JFK,Branch_A,57.0,1,21,1,616.275,28.33,2.1033333333333335,103.745,381.2366666666667,16.2,30.0,136.83333333333334,139.7,0.6666666666666666,3
F0010,ORD,Branch_E,3.0,0,8,3,593.625,33.265,0.03,,421.71500000000003,4.366666666666666,29.7,88.96666666666665,143.1,0.0,3
F0011,ORD,Branch_E,6.0,0,18,3,603.355,28.3,1.06,101.49333333333334,327.37,-7.516666666666666,12.6,79.31666666666666,133.1,0.16666666666666666,6
F0013,ATL,Branch_A,49.0,1,20,0,645.63,67.38499999999999,3.22,99.33500000000001,379.57,0.9833333333333331,23.8,121.64000000000001,148.4,0.3333333333333333,6
F0014,ORD,Branch_A,6.0,0,21,3,560.72,22.97,1.59,108.71,448.825,6.333333333333333,18.0,62.199999999999996,108.9,0.3333333333333333,6
F0015,ATL,Branch_B,45.0,1,19,3,573.93,87.445,0.93,103.91333333333334,438.26666666666665,8.95,28.8,97.125,148.4,0.25,4
