flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0001,ATL,JFK,2023-03-15 20:41:00,2023-03-16 01:21:24,40,1,27.9,Clear,10.0,10.0,4.0
F0002,LAX,ORD,2023-06-25 20:16:00,2023-06-25 23:30:12,29,1,21.9,Rain,9.0,9.0,4.0
F0003,LAX,ATL,2023-07-25 16:02:00,2023-07-25 19:07:00,115,1,26.3,Cloudy,10.0,10.0,4.0
F0004,DFW,JFK,2023-05-06 17:28:00,2023-05-06 20:29:48,10,1,12.6,Storm,,,
F0005,ORD,ATL,2023-06-25 17:16:00,2023-06-25 22:54:06,54,1,17.7,Sunny,9.0,9.0,4.0
F0006,DFW,JFK,2023-02-01 02:25:00,2023-02-01 06:30:48,74,1,-0.8,Clear,19.0,19.0,9.0
F0007,LAX,JFK,2023-01-31 08:49:00,2023-01-31 16:14:54,106,1,26.0,Clear,6.0,6.0,3.0
F0008,LAX,ORD,2023-12-09 17:02:00,2023-12-09 19:55:12,8,1,5.4,Storm,5.0,5.0,3.0
F0009,JFK,LAX,2023-07-13 06:16:00,2023-07-13 13:41:54,106,1,19.9,Sunny,11.0,11.0,6.0
F0010,LAX,JFK,2023-07-03 01:30:00,2023-07-03 07:15:54,6,1,28.0,Storm,17.0,17.0,8.0
F0011,LAX,JFK,2023-11-19 15:32:00,2023-11-19 21:40:54,29,1,25.7,Cloudy,3.0,3.0,1.0
F0012,ATL,LAX,2023-03-14 07:52:00,2023-03-14 10:11:00,69,1,-8.0,Rain,3.0,3.0,2.0
F0013,ATL,DFW,2023-02-08 18:18:00,2023-02-08 22:44:24,99,1,18.6,Clear,5.0,5.0,2.0
F0014,ATL,LAX,2023-02-06 15:02:00,2023-02-06 17:56:00,104,1,7.6,Storm,4.0,4.0,2.0
F0015,DFW,JFK,2023-10-03 07:32:00,2023-10-03 10:44:48,21,1,30.5,Clear,4.0,4.0,2.0
F0016,ORD,LAX,2023-06-03 15:17:00,2023-06-03 19:51:12,109,1,29.8,Storm,3.0,3.0,1.0
