flight_id,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
5f95af6a-a4f1-439d-9d22-9cc22f6be903,24694.11,-9.55,48.52,50.44,170.38,Sunny,1
a5ad41e2-95e7-4565-965a-a718a46a5f56,26523.14,0.87,42.89,52.43,213.82,Sunny,5
1b2da320-5811-4ce1-a1c8-71138af6356d,16844.85,-4.86,37.28,87.37,208.24,Snow,3
9592b5a3-b96a-491a-b6b1-510fc71418ec,13665.93,-0.35,57.06,81.6,118.71,Clear,4
ee6d5584-48e3-4462-87ff-0abc4fb17ebd,22197.72,-15.67,62.81,90.74,209.06,Snow,4
b9eeb661-3331-474a-ae36-c73ba0cfc07e,19266.84,-20.33,58.79,73.9,178.86,Cloudy,4
4a744847-2d98-4835-8aa4-e8b1947e3cae,22391.67,-1.49,64.94,82.42,251.68,Cloudy,4
f0960d47-8901-43bd-bca1-3257a7e03819,20393.63,-4.23,62.63,53.27,210.58,Cloudy,5
695b0f81-e9f7-48f4-a36d-3b7aeb5f5993,25208.81,-21.75,36.07,68.57,147.49,Snow,5
d7b65a0a-92b4-4dca-9d71-fc9af1d6286b,21536.76,-4.88,61.1,104.44,180.78,Rain,1
bb69dfc5-f196-4f28-b2be-1f98bcbdeab1,10397.49,-20.82,63.42,78.92,174.95,Rain,1
9a7d4b0b-5dbe-47a8-ae74-2508cd248eb7,27834.36,0.91,58.12,81.99,136.8,Sunny,1
abc5ea8d-023c-4fd0-8436-340c97bca40f,16597.53,-1.72,49.74,58.92,165.94,Clear,5
79092065-decc-4388-8a56-d7b9683b5ed0,17154.24,10.95,45.51,68.89,237.81,Clear,4
845b49fd-93b1-472c-9b39-112e1bb3df5d,8393.41,-2.44,54.98,66.86,203.75,Clear,5
d1c8f034-e6ae-4f7e-ab10-0fb3dcc491df,11272.93,-7.1,53.13,114.36,106.1,Rain,3
32241677-931f-4e23-a6a2-106fd6d3423b,23909.06,8.13,60.7,63.68,148.54,Snow,4
65297945-52cf-4a2e-aefd-85bcd4a95cd5,29044.33,3.16,53.57,94.96,174.36,Clear,3
8dbb7fb6-43c6-46dc-b1f4-f7417a8d8ff3,31780.39,-13.96,51.02,76.77,146.9,Snow,4
33cdde30-725f-43d7-afca-888d94edb48f,26132.61,5.49,67.5,89.26,157.97,Snow,3
6bf877e3-fbac-46ab-b11e-74e688ec745b,20387.42,-16.05,60.97,62.56,145.32,Clear,3
a60f8ec3-f3e4-45c5-8416-e685cb1a04fa,15183.41,-15.91,32.39,61.6,191.83,Cloudy,2
1fb16c92-fc40-4c41-89f1-62186fe9874a,16401.55,4.28,41.05,72.73,120.44,Snow,1
7a0ee103-5db5-4313-aa40-6024ccad67b9,14873.61,-23.38,64.8,52.58,178.26,Rain,2
d618aef7-3fd0-4733-bc63-b2ed2cc4233e,25516.94,-5.49,61.33,25.36,241.17,Cloudy,2
99b57cd4-23d2-45ae-bc75-9dae7e1b72b0,11349.93,5.73,63.37,91.22,172.74,Sunny,3
56508139-48a9-46b8-8773-27355ccd8fb2,15092.73,-2.42,48.42,75.12,175.26,Overcast,5
b6cdc9c8-59af-4035-b424-734d2bdcd68a,24345.45,3.05,46.79,77.58,173.66,Sunny,5
d0be3818-fe47-4d1a-b66d-5301b8f4125d,16087.19,-23.72,59.47,58.3,161.99,Snow,1
ddad1e9f-4028-4346-be06-7d4d93480468,18679.37,-21.5,52.18,80.96,252.71,Sunny,3
67358c6f-30f3-4ec3-a275-847630fc1976,21440.73,-2.97,53.45,109.5,130.26,Clear,4
9d567cdc-5224-4162-afc7-db238861609a,18125.55,-11.99,59.47,74.95,162.88,Sunny,4
0a4ceac1-0311-4428-844d-5623f322153c,11184.42,11.6,45.63,60.68,232.13,Clear,3
4e2b4fd1-3f76-4cc1-bd8d-eff3fc129e5d,12030.1,18.06,46.89,43.44,203.33,Sunny,4
0d2fb038-9214-41c6-a19e-6f20429e704b,20507.37,-9.16,65.16,67.1,170.74,Snow,3
a95e5dbd-55a0-48b3-9ce8-f4676f9902b3,26623.21,-8.0,48.41,60.75,212.39,Cloudy,4
dd372fad-db98-4002-893a-9dd0511c069d,18463.78,5.84,47.23,63.51,119.4,Sunny,4
21a819fc-59fd-4b06-b577-927e487e147a,17871.31,-10.53,58.71,67.61,111.12,Overcast,1
fbbcc4b3-fcc5-487a-b9ed-7c7dd23871c1,28447.86,-1.64,67.21,67.1,140.68,Snow,3
e0250198-0fc9-4007-8a8f-832c63eec9a5,23119.22,-9.57,71.26,54.01,136.97,Overcast,5
e41e677f-f2f4-4b76-b9d6-ca6287727c12,22376.18,-11.27,67.82,77.7,163.26,Overcast,3
69fead6b-1322-4ed6-bb09-e5f2d366795e,23152.43,5.54,65.45,94.54,202.72,Clear,1
f1a184c5-f721-4194-b827-7abe2f164a07,8738.68,-23.5,57.57,61.4,156.18,Snow,5
