flight_id,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
dec26da7-2c8a-4d33-bbeb-3f68489c80d3,30406.58,4.02,53.46,50.49,172.92,Rain,3
6f3bebea-afd8-472e-a108-deea9e3508cd,24171.97,14.76,46.76,80.62,185.74,Snow,2
28ccd1cc-a63a-436f-b1fb-138bd44193f6,18047.42,-1.72,52.38,77.62,191.44,Snow,1
d0ba29cb-8b1d-43df-8fd9-148a352f4465,26676.11,-3.86,68.3,108.17,107.81,Sunny,3
d7083588-f74d-4634-9d05-989f68821d76,10837.11,-4.21,37.67,88.86,201.1,Rain,2
41581de7-ed6e-4f60-9e7a-5d8602fa962b,22689.8,10.09,64.97,97.65,219.31,Clear,5
de5625f1-efdf-43dc-b305-d46d980bfb63,14227.03,-25.42,59.2,56.34,161.75,Cloudy,1
c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,11874.72,6.2,55.12,91.33,222.07,Snow,2
307122f3-9749-4632-b716-f21648c03014,10414.69,3.91,59.67,53.69,222.68,Clear,5
aa115f42-106e-4999-b64e-80446e61df8c,11458.08,-11.57,60.73,72.48,148.66,Snow,5
66bc7897-cf9e-4f2d-8a71-16ae873cf94b,17830.22,-22.88,53.33,87.99,81.68,Rain,3
589835a7-1a4d-41fd-8c86-e6ba0973ffe3,26364.95,3.59,52.17,88.8,136.76,Clear,3
1d7047f7-08a9-492d-a9f7-ae86fba8a233,22371.4,4.7,34.85,75.91,192.79,Clear,4
21255234-95a2-420a-9b70-e4197c29fba9,18171.82,-12.03,75.91,77.21,193.03,Cloudy,5
4c31b466-6bd3-4b6b-aece-ace2592ee2a4,23078.57,0.06,39.01,94.85,283.16,Sunny,4
49d83144-85d6-4486-8f51-cf3e7568332f,28563.36,11.29,68.04,84.32,234.58,Snow,3
566ebb52-9a47-4f0d-bed9-af4e7950d9e7,22775.01,16.91,35.25,125.29,138.55,Sunny,1
3547bf0d-1403-4c83-9ed7-1f12e7c68822,20050.13,-7.91,41.43,86.3,188.9,Overcast,3
df27b5d7-d047-4307-a442-f4860df7df27,20393.39,-12.63,65.55,50.19,207.57,Overcast,1
068078b9-2117-4eda-bcb1-c4305a6025e1,19288.47,-15.22,71.02,53.26,140.83,Snow,1
3850c99a-9b45-49c0-a557-643bb36510a3,15682.09,-8.89,40.68,42.89,92.46,Clear,3
6658f08b-6780-4234-9da4-3becb9f46e0d,8283.35,2.65,40.85,93.15,192.7,Rain,1
37cfd05f-a040-4548-8e81-cf67201072cc,15710.41,-15.69,29.51,91.29,140.63,Clear,3
3ac4feea-78b4-4c3b-9024-4186019f737d,23207.56,5.88,48.96,95.27,136.55,Overcast,4
43c8f1c9-c89e-4fb4-a7c3-6dda414ae010,9846.4,-8.78,61.36,91.33,151.5,Rain,5
7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,19699.28,4.05,48.15,95.43,184.59,Cloudy,5
2beef293-b13b-4703-9213-6949c6774aaa,13812.61,-17.15,43.45,91.0,188.32,Overcast,1
44d563a6-d9de-41fb-9039-8f4a7b6eadfa,13525.17,-4.53,46.37,79.19,162.46,Snow,2
afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,23641.22,-0.97,37.41,60.02,142.18,Snow,3
361b0b3f-ef42-4d0a-bcdc-750381db53ef,15120.91,-6.34,46.66,105.74,196.49,Overcast,2
9715ada6-ce67-4378-9fe5-d1ee1f4e02fa,16091.62,-3.54,70.28,52.81,146.91,Rain,4
