airport_origin,airport_destination,latitude_origin,longitude_origin,latitude_destination,longitude_destination,time_of_flight,distance
LAX,LHR,-8.648765,60.699977,64.167794,92.204654,3.0,1637.21
ORD,HND,-0.795884,175.736978,11.451448,-47.945774,2.86,1245.62
LAX,ORD,74.579283,-119.454153,-40.527344,178.362006,3.17,1399.32
DFW,LAX,-8.683445,54.343322,34.039042,159.823284,1.43,643.99
SYD,DXB,-89.70561,-87.889843,39.672761,-171.060785,4.76,2449.5
CDG,ORD,5.018719,92.853277,-5.381756,-111.234082,11.31,4849.03
JFK,HND,-51.595173,39.862293,-60.74661,-80.006975,5.45,2393.16
JFK,ORD,22.194851,-72.077477,85.184711,25.286901,8.26,3659.07
JFK,CDG,-24.700705,-55.873502,-31.738785,-31.1979,6.59,3294.42
DFW,ORD,32.160341,55.454673,50.870519,5.462448,10.81,4902.79
