ticket_id,flight_id,passenger_id,passenger_first_name,passenger_second_name,order_method,ticket_price,booking_date
255bbf03-aaeb-43cc-96ae-9acf99d6121a,a5915040-a3b9-4bb8-8e61-df7e1a689822,8aedd7d3-6f3d-47c0-8954-bb23b34463f4,Charlotte,Lopez,Agent,956.31,2025-05-01
42676233-ebf4-4607-88ea-c9ae5c6964d0,c4f58cb3-9732-4746-a12e-20e520f7c42b,0ca4fe7f-925e-4e67-9ecc-cdd5012eb9f8,Mia,Brown,Agent,998.7,2025-03-23
1ffd8025-928b-4132-ba57-a54578da3285,6ca7602a-ec18-4066-9062-d2c93fdc1f36,c523190a-3caa-4025-8bc6-b7349acb581d,James,Garcia,Agent,666.13,2025-04-14
7c1d4fe6-be87-4730-a935-51c366c2acb4,4f860039-9fa0-459f-9c24-89125d4cc07f,c0c01701-b790-4894-8b01-b474ee76eda3,Noah,Rodriguez,Mobile,1052.63,2025-03-25
86d953c9-1b42-4750-806e-de58181ba044,d29b7335-7c6a-49ff-8203-61365da909f8,f8277819-e922-4497-af8e-e8ee5dfc8233,Oliver,Miller,Mobile,677.33,2025-05-10
e7aa8f84-5af7-4132-b11f-a8c272713cf1,6df1dce3-d325-4fd2-b643-cc4f4748a801,cf06b039-a5ab-45e3-8f6f-42721b0f28a7,Liam,Martinez,Mobile,1965.46,2025-03-13
a066d677-56a2-4d29-9a8e-00e2e57a6d51,9b8b3f27-1085-47c7-9ae9-ddbbd2eabef1,d4949b81-cb2c-48b3-b0e0-e8e04b4b56e4,Liam,Williams,Online,51.4,2025-06-01
e0523974-72a0-48de-abc0-93a1d0b3e12a,5427b027-aee5-4649-93bc-666bcd494a6b,04648e3c-ced6-455b-a838-2bc21c365b2a,Elijah,Johnson,Mobile,215.37,2025-04-14
c268eb6f-957b-4d97-8404-739b81500fd6,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,3c697f01-e422-402a-8f22-9643b75b6da1,Liam,Hernandez,Online,1517.1,2025-04-29
97b8f20d-f277-4816-a9f0-cfc7c9688a9e,e6d392a7-ae86-4aa6-bc26-b2a3d21f23b5,d193a0e1-07dc-408b-a8f4-1ad9dc2e97c4,Charlotte,Rodriguez,Online,1229.18,2025-04-19
2d3f6d97-5a20-4b63-88cf-1a76d0a17f24,fe3b3edd-3dc1-4940-af54-73cce698e475,8324811f-a6c9-484d-a4dc-5a1e6f325e68,Emma,Rodriguez,Agent,525.12,2025-06-01
7bfbcc72-8e56-4a64-bcd1-2e3abfdd4965,15d63eae-bb38-4d8a-be13-22f0c6f1a1c4,8a7ac3ee-d8bc-45bb-86af-c8f57ea5421c,Isabella,Garcia,Online,1064.34,2025-04-21
9345d42d-becb-4cba-8e8c-9e551e766443,16b3fba3-b0c8-4d40-a88e-b3a957aa6bc5,637a0992-a049-4144-a99a-e46a2cf452f8,Benjamin,Jones,Mobile,1168.0,2025-05-19
4acc842a-3ad7-42ad-830c-750f669e3a89,379844dd-a615-4ab1-95e2-165303c12340,cd2df312-1662-4bcf-9b71-17946c018ca1,Olivia,Miller,Agent,653.53,2025-05-30
5fe331c0-7bc3-45a5-819b-25e7b0d372bc,82df85e1-acae-4eeb-84de-f20e96af4cd2,20b69ec5-2d44-447e-9b6c-dc8347e10f21,Benjamin,Rodriguez,Mobile,1552.99,2025-03-17
f73a5832-4099-48b1-beb6-7c6f820deb38,379844dd-a615-4ab1-95e2-165303c12340,a5ed7871-4761-4d25-b931-9beb727c3f73,Mia,Davis,Agent,914.7,2025-05-03
22f9b138-c757-415a-8508-fcbc9d3eb993,ced73de7-a48e-496c-ae7c-96bed211a801,0c501ece-f9c1-4392-893e-a37af0c57aa2,Ava,Rodriguez,Online,1324.26,2025-04-26
7c1d4fe6-be87-4730-a935-51c366c2acb4,4f860039-9fa0-459f-9c24-89125d4cc07f,c0c01701-b790-4894-8b01-b474ee76eda3,Noah,Rodriguez,Mobile,1343.8,2025-03-25
9778e199-3835-402e-85b4-ded464c18023,fd5a6338-3243-4025-9bbc-e7462e4ac9b5,69254460-7baa-4174-aa05-e780515ae187,Charlotte,Martinez,Agent,1680.29,2025-03-16
c268eb6f-957b-4d97-8404-739b81500fd6,df6f7ebd-e3e2-494a-8ede-74760cbdc7e7,3c697f01-e422-402a-8f22-9643b75b6da1,Liam,Hernandez,Online,416.65,2025-04-29
c2ae7a33-eb96-44ce-a820-a37492b4d643,f7f849fd-468d-4e9e-bf0e-2d646f2c297d,a8112185-fa6f-4c56-b51d-593a5d6fef3f,William,Smith,Online,1122.95,2025-05-21
c3783244-776c-42ba-9a44-2444e54710aa,c9b9a9f9-fd35-424a-82b2-ccb00b86f0d3,24cf90b2-c7c4-4fe0-82e8-10619c5f1d8f,Liam,Miller,Online,478.09,2025-05-19
f162e3c1-6095-4a97-bff6-bc2b6b68e3e9,bab578e6-0fec-4b39-8ec9-2fd3ed37f8fc,42773171-9454-4a51-a53d-b40cf40b043b,William,Hernandez,Agent,1255.05,2025-06-02
86d953c9-1b42-4750-806e-de58181ba044,d29b7335-7c6a-49ff-8203-61365da909f8,f8277819-e922-4497-af8e-e8ee5dfc8233,Oliver,Miller,Mobile,1684.97,2025-05-10
2078e3e9-94b1-4dfd-96fd-8ae2dc814871,56d69c4c-5752-4512-9385-a51e2aa748bb,71c3b86d-96f0-4e20-9463-fc1b0c6cc7ff,Sophia,Smith,Agent,448.68,2025-05-17
fb1af6c8-67a1-46e2-a571-2cc84b723d2e,e1b44178-512b-4bd3-ac4c-3ac2a83af6f1,223c049c-4b88-4262-9073-a6ae258253e6,Mia,Lopez,Agent,381.14,2025-04-30
212d782c-3147-444c-a1e9-cbdcda366dc3,e70371ed-92ec-40f8-b910-fcb1f52ff9c0,18c49b84-405c-48cc-9dcd-573e70506180,Oliver,Williams,Online,930.62,2025-04-16
27f7ed03-18dc-4578-9523-717d126e90ab,e70371ed-92ec-40f8-b910-fcb1f52ff9c0,fe40d40c-910f-49e4-bc7c-5eaf1b946eac,William,Martinez,Mobile,1354.01,2025-05-25
