flight_date,airport,temperature,weather_condition
2023-01-01,JFK,19.3,Storm
2023-01-01,LAX,18.6,Rain
2023-01-01,ORD,10.1,Rain
2023-01-01,ATL,7.9,Rain
2023-01-01,DFW,10.5,Cloudy
2023-01-02,JFK,22.0,Rain
2023-01-02,LAX,26.1,Clear
2023-01-02,ORD,14.9,Cloudy
2023-01-02,ATL,8.2,Rain
2023-01-02,DFW,9.3,Sunny
2023-01-03,JFK,23.0,Cloudy
2023-01-03,LAX,16.7,Cloudy
2023-01-03,ORD,15.1,Cloudy
2023-01-03,ATL,12.6,Rain
2023-01-03,DFW,6.7,Storm
2023-01-04,JFK,27.8,Rain
2023-01-04,LAX,13.9,Storm
2023-01-04,ORD,24.7,Clear
2023-01-04,ATL,10.9,Cloudy
2023-01-04,DFW,6.0,Storm
2023-01-05,JFK,27.6,Rain
2023-01-05,LAX,18.4,Storm
2023-01-05,ORD,21.3,Rain
2023-01-05,ATL,28.1,Storm
2023-01-05,DFW,24.9,Rain
2023-01-06,JFK,6.9,Sunny
2023-01-06,LAX,16.8,Storm
2023-01-06,ORD,9.9,Cloudy
2023-01-06,ATL,5.8,Storm
2023-01-06,DFW,6.7,Rain
2023-01-07,JFK,6.6,Clear
2023-01-07,LAX,17.3,Cloudy
2023-01-07,ORD,25.5,Sunny
2023-01-07,ATL,12.7,Cloudy
2023-01-07,DFW,23.7,Clear
2023-01-08,JFK,5.3,Clear
2023-01-08,LAX,26.9,Cloudy
2023-01-08,ORD,11.5,Rain
2023-01-08,ATL,15.8,Sunny
2023-01-08,DFW,6.7,Sunny
2023-01-09,JFK,10.9,Storm
2023-01-09,LAX,24.8,Storm
2023-01-09,ORD,25.1,Cloudy
2023-01-09,ATL,24.6,Clear
2023-01-09,DFW,23.6,Rain
2023-01-10,JFK,13.8,Rain
2023-01-10,LAX,9.4,Sunny
2023-01-10,ORD,10.2,Sunny
2023-01-10,ATL,9.6,Storm
2023-01-10,DFW,28.2,Clear
2023-01-11,JFK,28.7,Clear
2023-01-11,LAX,6.8,Sunny
2023-01-11,ORD,26.0,Rain
2023-01-11,ATL,5.4,Clear
2023-01-11,DFW,27.1,Storm
2023-01-12,JFK,20.1,Rain
2023-01-12,LAX,27.2,Clear
2023-01-12,ORD,11.7,Clear
2023-01-12,ATL,8.2,Cloudy
2023-01-12,DFW,20.1,Rain
2023-01-13,JFK,9.8,Rain
2023-01-13,LAX,24.0,Cloudy
2023-01-13,ORD,20.9,Clear
2023-01-13,ATL,21.2,Storm
2023-01-13,DFW,25.2,Sunny
2023-01-14,JFK,9.8,Sunny
2023-01-14,LAX,19.5,Clear
2023-01-14,ORD,7.1,Clear
2023-01-14,ATL,11.2,Cloudy
2023-01-14,DFW,28.0,Sunny
2023-01-15,JFK,9.3,Rain
2023-01-15,LAX,22.7,Clear
2023-01-15,ORD,13.7,Storm
2023-01-15,ATL,28.5,Rain
2023-01-15,DFW,12.6,Clear
2023-01-16,JFK,14.9,Cloudy
2023-01-16,LAX,11.1,Rain
2023-01-16,ORD,7.6,Cloudy
2023-01-16,ATL,15.1,Cloudy
2023-01-16,DFW,8.2,Storm
2023-01-17,JFK,6.4,Clear
2023-01-17,LAX,27.3,Sunny
2023-01-17,ORD,22.1,Storm
2023-01-17,ATL,11.1,Sunny
2023-01-17,DFW,6.6,Storm
2023-01-18,JFK,26.5,Sunny
2023-01-18,LAX,22.1,Cloudy
2023-01-18,ORD,7.0,Sunny
2023-01-18,ATL,10.3,Storm
2023-01-18,DFW,27.1,Cloudy
2023-01-19,JFK,14.1,Clear
2023-01-19,LAX,8.3,Storm
2023-01-19,ORD,18.4,Storm
2023-01-19,ATL,5.4,Rain
2023-01-19,DFW,28.0,Clear
2023-01-20,JFK,25.4,Sunny
2023-01-20,LAX,6.6,Storm
2023-01-20,ORD,7.4,Rain
2023-01-20,ATL,11.6,Cloudy
2023-01-20,DFW,13.3,Cloudy
2023-01-21,JFK,14.6,Storm
2023-01-21,LAX,9.6,Sunny
2023-01-21,ORD,13.8,Cloudy
2023-01-21,ATL,8.1,Clear
2023-01-21,DFW,24.9,Storm
2023-01-22,JFK,15.5,Rain
2023-01-22,LAX,9.6,Storm
2023-01-22,ORD,19.5,Storm
2023-01-22,ATL,19.3,Storm
2023-01-22,DFW,25.5,Cloudy
2023-01-23,JFK,16.4,Storm
2023-01-23,LAX,15.0,Rain
2023-01-23,ORD,,Rain
2023-01-23,ATL,12.9,Rain
2023-01-23,DFW,14.9,Storm
2023-01-24,JFK,21.9,Rain
2023-01-24,LAX,22.1,Storm
2023-01-24,ORD,16.9,Clear
2023-01-24,ATL,23.8,Sunny
2023-01-24,DFW,14.4,Cloudy
2023-01-25,JFK,8.8,Clear
2023-01-25,LAX,18.5,Storm
2023-01-25,ORD,17.7,Clear
2023-01-25,ATL,11.5,Cloudy
2023-01-25,DFW,15.2,Storm
2023-01-26,JFK,23.9,Rain
2023-01-26,LAX,23.6,Sunny
2023-01-26,ORD,19.7,Rain
2023-01-26,ATL,6.6,Storm
2023-01-26,DFW,23.7,Cloudy
2023-01-27,JFK,22.5,Storm
2023-01-27,LAX,9.3,Storm
2023-01-27,ORD,17.0,Storm
2023-01-27,ATL,17.7,Clear
2023-01-27,DFW,17.7,Sunny
2023-01-28,JFK,26.2,Cloudy
2023-01-28,LAX,10.7,Cloudy
2023-01-28,ORD,19.3,Rain
2023-01-28,ATL,12.2,Sunny
2023-01-28,DFW,29.9,Cloudy
2023-01-29,JFK,8.9,Storm
2023-01-29,LAX,22.8,Clear
2023-01-29,ORD,23.7,Cloudy
2023-01-29,ATL,6.8,Rain
2023-01-29,DFW,7.0,Sunny
2023-01-30,JFK,22.3,Sunny
2023-01-30,LAX,26.8,Storm
2023-01-30,ORD,24.2,Clear
2023-01-30,ATL,13.4,Clear
2023-01-30,DFW,15.9,Storm
