customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Eve,Garcia,Platinum,2021-05-07,2022-01-14,N
C0001,Eve,Garcia,Gold,2022-01-14,,Y
C0002,Charlie,Rodriguez,Gold,2021-04-08,,Y
C0003,Charlie,Smith,Gold,2021-10-06,2021-11-23,N
C0003,Charlie,Smith,Platinum,2021-11-23,,Y
C0004,Eve,Smith,Platinum,2021-05-06,2021-07-01,N
C0004,Eve,Smith,Gold,2021-07-01,,Y
C0005,Charlie,Smith,Gold,2022-09-14,,Y
C0006,Alice,Wilson,Silver,2021-06-15,,Y
C0007,Grace,Rodriguez,Platinum,2021-12-05,,Y
C0008,Charlie,Williams,Platinum,2021-07-31,,Y
C0009,Charlie,Jones,Gold,2022-12-30,,Y
C0010,Hank,Wilson,Platinum,2022-01-19,2022-04-17,N
C0010,Hank,Wilson,Gold,2022-04-17,,Y
C0011,Bob,Davis,Gold,2021-11-26,,Y
C0012,Frank,Miller,Platinum,2022-04-18,,Y
C0013,Bob,Garcia,Platinum,2021-03-03,,Y
C0014,Diana,Brown,Silver,2022-12-14,,Y
C0015,Diana,Wilson,Gold,2022-03-17,2022-12-25,N
C0015,Diana,Wilson,Silver,2022-12-25,,Y
C0016,Grace,Miller,Platinum,2022-02-15,2022-03-18,N
C0016,Grace,Miller,Silver,2022-03-18,,Y
C0017,Frank,Jones,Silver,2022-12-19,,Y
C0018,Charlie,Smith,Gold,2021-06-11,,Y
C0019,Eve,Smith,Silver,2021-05-04,2021-09-13,N
C0019,Eve,Smith,Platinum,2021-09-13,,Y
C0020,Eve,Garcia,Gold,2021-06-01,,Y
C0021,John,Garcia,Platinum,2021-06-09,2022-02-23,N
C0021,John,Garcia,Gold,2022-02-23,,Y
C0022,Jane,Garcia,Silver,2021-11-30,,Y
C0023,Eve,Jones,Silver,2022-12-15,2023-09-05,N
C0023,Eve,Jones,Gold,2023-09-05,,Y
C0024,Charlie,Brown,Silver,2022-10-07,,Y
C0025,Frank,Davis,Silver,2021-05-19,,Y
C0026,Frank,Smith,Silver,2021-12-23,2022-06-30,N
C0026,Frank,Smith,Gold,2022-06-30,,Y
C0027,Eve,Brown,Platinum,2021-11-23,,Y
C0028,Charlie,Davis,Gold,2022-05-10,2022-08-12,N
C0028,Charlie,Davis,Platinum,2022-08-12,,Y
C0029,John,Jones,Platinum,2022-04-24,,Y
C0030,Alice,Smith,Platinum,2022-03-23,,Y
C0031,John,Davis,Gold,2021-04-21,,Y
C0032,Diana,Smith,Gold,2021-07-09,,Y
C0033,Jane,Brown,Gold,2022-12-20,2023-12-04,N
C0033,Jane,Brown,Silver,2023-12-04,,Y
C0034,Jane,Williams,Platinum,2022-11-20,2023-01-17,N
C0034,Jane,Williams,Gold,2023-01-17,,Y
C0035,Eve,Garcia,Gold,2021-11-27,,Y
C0036,John,Miller,Gold,2022-10-13,2023-02-11,N
C0036,John,Miller,Silver,2023-02-11,,Y
C0037,Jane,Davis,Silver,2021-10-12,,Y
C0038,Diana,Brown,Platinum,2022-05-28,,Y
C0039,Eve,Johnson,Silver,2022-11-13,,Y
C0040,Diana,Rodriguez,Platinum,2021-09-03,,Y
C0041,John,Miller,Silver,2021-07-11,,Y
C0042,Bob,Davis,Platinum,2022-03-31,,Y
C0043,Grace,Davis,Silver,2021-12-07,2022-07-15,N
C0043,Grace,Davis,Platinum,2022-07-15,,Y
C0044,Jane,Miller,Platinum,2022-03-28,2022-05-02,N
C0044,Jane,Miller,Gold,2022-05-02,,Y
C0045,Diana,Garcia,Gold,2021-06-10,2022-05-24,N
C0045,Diana,Garcia,Silver,2022-05-24,,Y
C0046,Grace,Davis,Gold,2021-10-01,,Y
