customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Eve,Jones,Silver,2021-10-13,,Y
C0002,Grace,Garcia,Silver,2022-11-25,2023-07-27,N
C0002,Grace,Garcia,Gold,2023-07-27,,Y
C0003,Diana,Jones,Gold,2021-07-30,,Y
C0004,Alice,Rodriguez,Platinum,2022-08-26,2022-10-11,N
C0004,Alice,Rodriguez,Gold,2022-10-11,,Y
C0005,Grace,Johnson,Platinum,2022-06-27,,Y
C0006,Diana,Garcia,Silver,2022-02-24,2022-08-29,N
C0006,Diana,Garcia,Platinum,2022-08-29,,Y
C0007,Charlie,Williams,Gold,2022-04-28,2023-03-06,N
C0007,Charlie,Williams,Silver,2023-03-06,,Y
C0008,Bob,Davis,Gold,2022-06-28,,Y
C0009,Hank,Wilson,Gold,2021-04-03,,Y
C0010,John,Johnson,Gold,2022-07-24,,Y
C0011,Hank,Garcia,Silver,2021-01-13,,Y
C0012,Bob,Smith,Silver,2021-10-08,2022-09-23,N
C0012,Bob,Smith,Platinum,2022-09-23,,Y
C0013,Grace,Miller,Gold,2021-10-14,,Y
C0014,Jane,Davis,Silver,2022-10-23,2023-06-24,N
C0014,Jane,Davis,Gold,2023-06-24,,Y
C0015,Alice,Johnson,Silver,2021-09-15,,Y
C0016,Alice,Williams,Platinum,2022-08-11,2023-01-05,N
C0016,Alice,Williams,Gold,2023-01-05,,Y
C0017,John,Garcia,Gold,2022-01-24,,Y
C0018,Jane,Jones,Silver,2022-02-27,,Y
C0019,Jane,Davis,Silver,2022-03-21,,Y
C0020,Bob,Smith,Platinum,2022-03-22,,Y
C0021,Eve,Miller,Platinum,2022-04-24,,Y
C0022,Diana,Johnson,Gold,2021-01-05,2021-07-03,N
C0022,Diana,Johnson,Silver,2021-07-03,,Y
C0023,Diana,Davis,Gold,2022-02-26,2023-01-02,N
C0023,Diana,Davis,Silver,2023-01-02,,Y
C0024,Alice,Smith,Silver,2022-08-08,2022-12-27,N
C0024,Alice,Smith,Platinum,2022-12-27,,Y
C0025,Hank,Brown,Gold,2022-04-20,,Y
C0026,Diana,Miller,Gold,2021-03-18,,Y
C0027,Frank,Williams,Gold,2021-12-24,2022-09-13,N
C0027,Frank,Williams,Platinum,2022-09-13,,Y
C0028,Jane,Jones,Platinum,2022-12-18,,Y
C0029,Diana,Rodriguez,Platinum,2022-06-26,2023-05-12,N
C0029,Diana,Rodriguez,Silver,2023-05-12,,Y
C0030,Grace,Brown,Platinum,2021-04-12,2021-07-18,N
C0030,Grace,Brown,Silver,2021-07-18,,Y
C0031,Bob,Wilson,Platinum,2022-06-02,,Y
C0032,Charlie,Garcia,Silver,2022-11-01,,Y
C0033,Diana,Brown,Platinum,2022-11-25,,Y
C0034,Diana,Miller,Platinum,2021-01-28,,Y
C0035,Frank,Wilson,Platinum,2022-10-11,,Y
C0036,John,Jones,Gold,2021-05-20,,Y
C0037,Eve,Rodriguez,Gold,2022-01-13,,Y
C0038,Hank,Rodriguez,Silver,2022-07-27,,Y
C0039,Alice,Miller,Silver,2021-05-20,,Y
C0040,Bob,Rodriguez,Platinum,2022-02-16,,Y
C0041,Hank,Garcia,Platinum,2022-03-10,2022-08-11,N
C0041,Hank,Garcia,Gold,2022-08-11,,Y
C0042,Charlie,Brown,Silver,2022-08-06,,Y
C0043,Diana,Williams,Gold,2022-10-06,2023-10-03,N
C0043,Diana,Williams,Silver,2023-10-03,,Y
C0044,Charlie,Brown,Platinum,2022-10-14,,Y
C0045,Bob,Davis,Silver,2022-04-27,,Y
C0046,Jane,Smith,Gold,2022-05-21,,Y
C0047,Bob,Smith,Platinum,2022-07-04,2023-03-06,N
C0047,Bob,Smith,Gold,2023-03-06,,Y
C0048,John,Garcia,Silver,2021-01-31,,Y
C0049,Bob,Jones,Platinum,2021-02-06,,Y
C0050,Charlie,Davis,Silver,2021-06-18,,Y
C0051,Jane,Williams,Silver,2022-02-20,,Y
C0052,John,Garcia,Silver,2022-06-05,,Y
