airport,branch,avg_delay,total_flights
ATL,Branch_A,22.85,40
ATL,Branch_B,32.13157894736842,38
ATL,Branch_C,30.666666666666668,36
ATL,Branch_D,29.62162162162162,37
ATL,Branch_E,30.023255813953487,43
DFW,Branch_A,32.0,39
DFW,Branch_B,31.25,40
DFW,Branch_C,30.55263157894737,38
DFW,Branch_D,21.612903225806452,31
DFW,Branch_E,34.911764705882355,34
JFK,Branch_A,28.2,25
JFK,Branch_B,27.76923076923077,39
JFK,Branch_C,32.05,40
JFK,Branch_D,30.394736842105264,38
JFK,Branch_E,27.866666666666667,45
LAX,Branch_A,32.83783783783784,37
LAX,Branch_B,31.586206896551722,29
LAX,Branch_C,30.129032258064516,31
LAX,Branch_D,30.256410256410255,39
LAX,Branch_E,26.37837837837838,37
ORD,Branch_A,27.0,34
ORD,Branch_B,32.18421052631579,38
ORD,Branch_C,30.105263157894736,38
ORD,Branch_D,26.620689655172413,29
ORD,Branch_E,34.294117647058826,34
