flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
5f95af6a-a4f1-439d-9d22-9cc22f6be903,2025-04-21 00:17:23.168089,2025-04-21 02:35:44.846370,LHR,SYD,38207.91,On Time,2025-04-21 01:51:35.168089,True
a5ad41e2-95e7-4565-965a-a718a46a5f56,2025-04-11 11:47:27.168089,2025-04-11 12:55:09.418211,ORD,LHR,38235.43,Cancelled,2025-04-11 11:59:16.168089,False
1b2da320-5811-4ce1-a1c8-71138af6356d,2025-05-15 15:31:54.168089,2025-05-16 03:24:11.059615,ATL,JFK,38600.49,On Time,2025-05-15 18:10:03.168089,False
9592b5a3-b96a-491a-b6b1-510fc71418ec,2025-05-12 00:16:21.168089,2025-05-12 04:02:51.442318,ATL,DXB,33015.05,Delayed,2025-05-12 03:03:16.168089,False
ee6d5584-48e3-4462-87ff-0abc4fb17ebd,2025-05-30 10:50:56.168089,2025-05-30 18:10:45.888684,HND,CDG,31367.59,On Time,2025-05-30 15:40:53.168089,False
b9eeb661-3331-474a-ae36-c73ba0cfc07e,2025-04-06 07:49:52.168089,2025-04-06 18:35:55.075524,ORD,SYD,31482.26,On Time,2025-04-06 13:12:16.168089,False
4a744847-2d98-4835-8aa4-e8b1947e3cae,2025-04-27 15:01:08.168089,2025-04-27 22:44:19.075169,LHR,DXB,36991.32,On Time,2025-04-27 15:39:32.168089,True
f0960d47-8901-43bd-bca1-3257a7e03819,2025-04-26 23:33:32.168089,2025-04-27 06:51:22.436760,ATL,CDG,33951.37,On Time,2025-04-27 02:02:36.168089,True
695b0f81-e9f7-48f4-a36d-3b7aeb5f5993,2025-05-24 23:33:50.168089,2025-05-25 03:25:53.727436,CDG,LAX,38361.27,On Time,2025-05-25 02:28:14.168089,False
d7b65a0a-92b4-4dca-9d71-fc9af1d6286b,2025-06-03 18:30:01.168089,2025-06-04 05:19:32.901037,HND,ORD,35902.61,Cancelled,2025-06-03 22:34:59.168089,False
bb69dfc5-f196-4f28-b2be-1f98bcbdeab1,2025-05-29 13:14:30.168089,2025-05-30 00:12:53.710770,JFK,LHR,37161.58,On Time,2025-05-29 16:22:26.168089,True
9a7d4b0b-5dbe-47a8-ae74-2508cd248eb7,2025-04-28 16:12:00.168089,2025-04-29 02:50:34.030373,HND,JFK,38953.14,On Time,2025-04-28 22:02:24.168089,False
