flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
8a677475-a385-4109-a03f-0cd7df71cca4,2025-05-10 14:06:20.855644,2025-05-10 14:53:44.855644,EZB,CXK,4412.0,Scheduled,2025-05-10 14:53:20.855644,False
7df68525-32f5-4057-a050-fcb6a7b68e2c,2025-05-14 01:36:12.855644,2025-05-14 11:08:00.855644,HVF,JBO,7795.32,Cancelled,2025-05-14 04:57:12.855644,False
38ac9227-59d5-4889-83c0-78eb524fdc2c,2025-05-21 11:21:06.855644,2025-05-21 20:40:18.855644,SKR,PNC,8847.75,Cancelled,2025-05-21 20:34:06.855644,True
67fee23e-8108-4bbc-96e4-2f0f079c7725,2025-05-18 16:52:39.855644,2025-05-19 04:16:39.855644,VVT,AET,5780.95,Landed,2025-05-19 01:29:39.855644,True
d2c8f123-f575-402b-aa2e-c0255813c9ff,2025-05-05 19:30:17.855644,2025-05-06 08:51:53.855644,TIL,IZG,8595.71,En Route,2025-05-06 06:37:17.855644,True
176c5f2a-41ca-4a7c-87ff-81cd4f149156,2025-05-09 07:37:19.855644,2025-05-09 14:26:31.855644,KTT,MXD,5337.0,En Route,2025-05-09 07:55:19.855644,True
9f76ce39-ff90-4921-96fa-699c4162c5a7,2025-05-10 02:10:40.855644,2025-05-10 04:10:04.855644,YAC,KSS,5003.5,Landed,2025-05-10 02:18:40.855644,True
f2f3bae9-0107-46a5-a06a-0caa9799fed9,2025-05-18 13:03:59.855644,2025-05-18 20:10:35.855644,RCN,HWQ,7837.87,Scheduled,2025-05-18 19:29:59.855644,False
5ff2fa01-10bb-43c2-b4e5-6bb61ceab3bb,2025-05-12 05:38:54.855644,2025-05-12 19:46:42.855644,EDD,XIL,8146.78,Landed,2025-05-12 11:40:54.855644,True
ce6577cd-8c28-42d3-8a76-3f9312c4148f,2025-05-27 12:33:36.855644,2025-05-27 22:55:12.855644,RTF,OEY,4130.98,Cancelled,2025-05-27 12:42:36.855644,True
8d4bd1fe-f094-4d20-a251-2f99ce7158c0,2025-05-06 01:25:24.855644,2025-05-06 10:44:36.855644,SKR,NTU,6657.08,Landed,2025-05-06 09:40:24.855644,False
610952eb-4ba0-43f9-9d75-bd6b57164b17,2025-05-03 23:34:40.855644,2025-05-04 11:50:52.855644,OWE,VLP,5470.11,En Route,2025-05-04 08:04:40.855644,False
bafdd094-3ef2-4a79-b43c-fe961cc485fe,2025-05-07 01:26:47.855644,2025-05-07 13:51:23.855644,DUT,TMM,11625.91,Scheduled,2025-05-07 04:56:47.855644,False
cc1f30ae-7f39-4bbb-85b5-d7019e192071,2025-05-11 10:30:42.855644,2025-05-11 11:39:06.855644,GXW,BUR,9791.48,Cancelled,2025-05-11 10:49:42.855644,True
0eda01d6-778c-4631-9955-daf3dd4444ad,2025-05-04 18:30:08.855644,2025-05-05 04:18:08.855644,AVT,PNC,8332.62,Scheduled,2025-05-04 19:31:08.855644,False
1a200918-b905-4046-8721-2ed5775a514a,2025-05-12 08:44:58.855644,2025-05-12 22:26:58.855644,UMX,GMV,8636.82,En Route,2025-05-12 15:15:58.855644,True
3e96a300-07e0-448e-950e-003d72633be5,2025-05-20 06:39:21.855644,2025-05-20 10:03:21.855644,HBW,DIB,9341.19,Cancelled,2025-05-20 07:26:21.855644,False
8f50c148-5f2b-4b90-8259-41c2c6aafcd2,2025-05-11 11:07:58.855644,2025-05-11 22:06:46.855644,KJK,EZE,9962.15,En Route,2025-05-11 17:32:58.855644,True
58ede1cb-f9b3-4dd5-917d-c399e1d9b434,2025-05-04 08:08:00.855644,2025-05-04 09:29:00.855644,AKS,JBO,8836.03,En Route,2025-05-04 09:01:00.855644,True
bf6274d3-490c-425a-8e59-fb305dbfd583,2025-06-02 04:00:29.855644,2025-06-02 13:58:41.855644,COK,FUX,10882.46,Cancelled,2025-06-02 12:44:29.855644,False
7299c28d-dfd2-4b0b-bf20-662d5369921b,2025-05-28 05:29:42.855644,2025-05-28 16:29:06.855644,MSG,PSF,3954.17,En Route,2025-05-28 06:09:42.855644,True
906d10a8-737d-471e-8369-c50a5a2ac8f3,2025-05-21 04:41:41.855644,2025-05-21 08:00:53.855644,VYB,NIF,6013.62,En Route,2025-05-21 04:58:41.855644,True
ca9c94df-b0da-4710-a1be-d6c0d71d6cc0,2025-05-22 14:02:16.855644,2025-05-22 18:38:16.855644,IZC,GMV,9367.27,Landed,2025-05-22 15:12:16.855644,True
13a3b3e1-1366-4e2c-9a78-ff7fc67a46d1,2025-05-05 06:02:43.855644,2025-05-05 13:19:31.855644,GXH,DIB,11405.31,En Route,2025-05-05 13:12:43.855644,True
53873854-4a5b-4e3e-8c11-4acebdcefce5,2025-05-09 07:54:09.855644,2025-05-09 19:25:57.855644,SIK,LII,5437.54,Scheduled,2025-05-09 12:54:09.855644,True
d5cbc123-4806-4854-9d86-c24190e23afe,2025-05-07 04:56:27.855644,2025-05-07 08:48:39.855644,LGB,TSM,5652.25,En Route,2025-05-07 05:21:27.855644,True
9bc16910-c117-497f-b8be-e6d0b76ddd6f,2025-05-19 12:42:12.855644,2025-05-19 16:34:24.855644,LGB,NGZ,4170.05,Cancelled,2025-05-19 15:15:12.855644,True
d8a7916d-9176-4573-9b74-378f56a86759,2025-05-30 15:23:05.855644,2025-05-31 05:59:41.855644,DZN,TSM,11321.38,Cancelled,2025-05-30 17:35:05.855644,False
6ee9fbaf-59cd-4752-ab61-d21b0c619c12,2025-05-27 14:51:38.855644,2025-05-28 01:36:02.855644,RAO,OBP,10283.81,Landed,2025-05-27 18:38:38.855644,True
ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,2025-05-08 15:59:44.855644,2025-05-09 01:09:56.855644,HVU,BUR,4727.37,Scheduled,2025-05-09 01:02:44.855644,True
84f180d2-7fdc-4c0f-80c6-505584f43a8c,2025-05-10 15:24:23.855644,2025-05-10 22:30:23.855644,TAN,LII,3569.88,Scheduled,2025-05-10 17:05:23.855644,False
4983b4c4-89cb-4467-b6f9-fc4f7d60b9c8,2025-05-04 20:29:36.855644,2025-05-05 09:53:36.855644,LXN,THH,11672.13,En Route,2025-05-05 02:16:36.855644,True
3a1fbf7d-d1b5-4b20-995d-16a005673ec3,2025-05-30 14:12:45.855644,2025-05-30 21:15:45.855644,EBQ,PNB,10543.91,En Route,2025-05-30 18:37:45.855644,True
0651f459-4c19-4d9d-a0ee-014f30a70553,2025-05-28 20:17:01.855644,2025-05-28 21:06:49.855644,XSE,GMV,4885.69,Landed,2025-05-28 20:52:01.855644,True
bc185f05-41a5-4312-8ce9-27bf490650e7,2025-05-13 18:53:37.855644,2025-05-14 04:41:37.855644,AVT,BRA,10797.81,Landed,2025-05-14 03:23:37.855644,False
175a71f5-571f-4b64-927a-cf67af45ef54,2025-05-19 01:25:46.855644,2025-05-19 10:57:34.855644,HVF,BON,10335.39,Scheduled,2025-05-19 08:00:46.855644,True
949b957b-d534-4c00-a23f-e18005631169,2025-05-10 20:09:54.855644,2025-05-10 22:12:18.855644,ZKB,RQU,5708.59,En Route,2025-05-10 21:22:54.855644,True
90657c88-b9a1-496b-9316-c1f7c3077629,2025-05-12 18:05:26.855644,2025-05-12 21:24:38.855644,VYB,KWM,7609.95,Landed,2025-05-12 19:17:26.855644,False
7e75fc6b-6e8d-43f7-8085-0a6894ae0d59,2025-05-17 20:06:44.855644,2025-05-18 00:57:44.855644,SJZ,MWG,6854.02,Scheduled,2025-05-17 20:13:44.855644,True
c0c3f397-539a-4c1c-9bc2-7647bef9d8a8,2025-05-18 09:40:21.855644,2025-05-18 17:52:21.855644,XUK,MOH,8034.91,Landed,2025-05-18 13:53:21.855644,False
336c88a1-6682-4cd3-be81-3e6b043c3e22,2025-05-22 04:43:59.855644,2025-05-22 11:49:59.855644,TAN,YVO,7926.21,Landed,2025-05-22 11:01:59.855644,False
c0cbc7af-9cf7-4b6a-952f-6f699c2b47bc,2025-05-16 17:27:04.855644,2025-05-17 02:18:04.855644,WGH,RLZ,6595.0,En Route,2025-05-16 18:16:04.855644,False
