flight_id,departure_time,arrival_time,delay_minutes,airport,gate
F0001,2023-11-04 14:27:56,2023-11-04 15:27:56,6,ORD,ORD_G8
F0002,2023-08-29 11:24:26,2023-08-29 12:24:26,54,ORD,ORD_G6
F0003,2023-10-16 05:46:36,2023-10-16 08:46:36,55,JFK,JFK_G5
F0004,2023-03-22 03:02:45,2023-03-22 04:02:45,25,ATL,ATL_G5
F0005,2023-06-29 19:45:38,2023-06-30 00:45:38,37,DFW,DFW_G9
F0006,2023-10-27 20:33:41,2023-10-27 23:33:41,40,DFW,DFW_G6
F0007,2023-10-06 14:03:33,2023-10-06 15:03:33,39,DFW,DFW_G9
F0008,2023-10-23 18:27:04,2023-10-23 20:27:04,5,DFW,DFW_G2
F0009,2023-07-22 13:52:24,2023-07-22 14:52:24,46,JFK,JFK_G7
F0010,2023-10-06 23:05:32,2023-10-07 04:05:32,1,DFW,DFW_G2
F0011,2023-09-28 01:12:36,2023-09-28 02:12:36,6,LAX,LAX_G8
F0012,2023-12-05 14:24:01,2023-12-05 19:24:01,error,ORD,ORD_G6
F0013,2023-03-25 11:51:05,2023-03-25 14:51:05,1,LAX,LAX_G2
F0014,2023-08-15 14:02:52,2023-08-15 19:02:52,19,LAX,LAX_G4
F0015,2023-10-26 04:00:07,2023-10-26 07:00:07,8,ATL,ATL_G8
F0016,2023-06-19 03:05:31,2023-06-19 07:05:31,53,ATL,ATL_G5
F0017,2023-08-10 10:26:16,2023-08-10 14:26:16,37,LAX,LAX_G4
F0018,2023-12-25 02:03:03,2023-12-25 03:03:03,3,JFK,JFK_G5
F0019,2023-02-06 00:16:59,2023-02-06 01:16:59,53,JFK,JFK_G8
F0020,2023-12-24 19:52:20,2023-12-25 00:52:20,26,ATL,ATL_G9
F0021,2023-12-29 17:44:31,2023-12-29 19:44:31,49,DFW,DFW_G9
F0022,2023-12-26 18:34:03,2023-12-26 21:34:03,16,LAX,LAX_G10
F0023,2023-02-14 09:50:47,2023-02-14 12:50:47,12,ATL,ATL_G9
F0024,2023-01-31 00:59:56,2023-01-31 04:59:56,51,ATL,ATL_G8
F0025,2023-04-29 22:01:44,2023-04-30 03:01:44,29,DFW,DFW_G9
F0026,2023-12-10 03:33:25,2023-12-10 07:33:25,43,DFW,DFW_G7
F0027,2023-12-07 00:54:29,2023-12-07 02:54:29,8,ATL,ATL_G7
F0028,,2023-01-08 12:53:55,60,DFW,DFW_G4
F0029,2023-05-28 18:41:59,2023-05-28 22:41:59,55,JFK,JFK_G7
F0030,2023-05-20 10:30:51,2023-05-20 11:30:51,59,LAX,LAX_G8
F0031,2023-03-03 11:42:21,2023-03-03 12:42:21,error,ORD,ORD_G7
F0032,2023-12-10 20:22:36,2023-12-11 00:22:36,49,DFW,DFW_G9
F0033,2023-05-09 06:11:15,2023-05-09 09:11:15,40,JFK,JFK_G6
F0034,2023-08-03 19:42:41,2023-08-03 23:42:41,43,JFK,JFK_G3
F0035,2023-11-02 07:41:54,2023-11-02 10:41:54,11,JFK,JFK_G10
F0036,2023-12-16 20:22:50,2023-12-17 01:22:50,9,ATL,ATL_G3
F0037,2023-05-01 18:08:29,2023-05-01 19:08:29,18,ORD,ORD_G1
F0038,2023-12-29 07:31:13,2023-12-29 09:31:13,error,JFK,JFK_G7
F0039,2023-07-31 07:48:33,2023-07-31 09:48:33,25,DFW,DFW_G1
F0040,2023-04-15 15:41:13,2023-04-15 17:41:13,51,JFK,JFK_G7
F0041,2023-02-12 10:07:38,2023-02-12 13:07:38,59,LAX,LAX_G9
F0042,2023-09-30 21:39:39,2023-09-30 23:39:39,56,ATL,ATL_G4
F0043,2023-10-05 00:17:33,2023-10-05 02:17:33,0,ORD,ORD_G6
F0044,2023-02-17 16:19:49,2023-02-17 20:19:49,44,JFK,JFK_G7
F0045,2023-05-25 21:30:10,2023-05-26 02:30:10,48,LAX,LAX_G10
F0046,2023-09-16 12:24:03,2023-09-16 16:24:03,44,ORD,ORD_G1
F0047,2023-12-05 10:45:05,2023-12-05 14:45:05,20,JFK,JFK_G9
F0048,2023-04-12 13:42:13,2023-04-12 16:42:13,49,ORD,ORD_G2
F0049,2023-07-23 21:55:57,2023-07-23 23:55:57,14,LAX,LAX_G3
F0050,2023-05-09 14:29:04,2023-05-09 16:29:04,27,JFK,JFK_G6
F0051,2023-11-08 07:36:07,2023-11-08 08:36:07,46,LAX,LAX_G1
F0052,2023-01-25 14:45:51,2023-01-25 16:45:51,5,DFW,DFW_G5
F0053,2023-09-28 02:37:13,2023-09-28 04:37:13,22,DFW,DFW_G9
F0054,2023-05-29 05:02:33,2023-05-29 10:02:33,55,ATL,ATL_G6
F0055,2023-03-19 06:08:41,2023-03-19 07:08:41,29,LAX,LAX_G9
F0056,2023-02-20 04:23:53,2023-02-20 09:23:53,49,ORD,ORD_G5
F0057,2023-09-28 02:16:51,2023-09-28 03:16:51,57,ATL,ATL_G4
F0058,2023-08-10 14:19:59,2023-08-10 18:19:59,23,ATL,ATL_G9
