flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
7d57175b-a342-4920-bc28-38fd239507e5,2025-05-26 11:06:56.679415,2025-05-26 20:59:44.679415,PFH,TCM,5121.28,Cancelled,2025-05-26 11:42:56.679415,False
92155d4e-2f41-40f3-a681-39704aa447e6,2025-05-05 17:07:32.679415,2025-05-06 06:33:56.679415,GYY,KGV,7767.15,Cancelled,2025-05-05 23:59:32.679415,False
f2ce6d35-ac15-4b64-a48d-16de5cea057b,2025-05-10 00:20:06.679415,2025-05-10 07:58:30.679415,SRU,ENB,6964.13,En Route,2025-05-10 03:20:06.679415,True
6896c305-81f1-4fe4-bf3b-ffbc1daac43b,2025-05-19 05:52:16.679415,2025-05-19 16:33:40.679415,BXS,WEY,6335.9,En Route,2025-05-19 09:57:16.679415,False
bfc8dfb8-2e17-4e57-a6d9-dc8d4cb8d003,2025-05-14 21:14:36.679415,2025-05-15 11:27:12.679415,BJB,BLT,10103.04,Scheduled,2025-05-15 07:34:36.679415,True
b353836d-5793-4ceb-9fd5-9fae182ba05a,2025-05-04 19:10:46.679415,2025-05-04 22:37:46.679415,TZI,XSQ,3964.59,En Route,2025-05-04 20:16:46.679415,True
27c319f3-6e41-45c5-aacb-81dd964c601b,2025-05-27 22:06:27.679415,2025-05-28 02:34:39.679415,TQB,JZY,3205.94,Cancelled,2025-05-28 02:07:27.679415,True
538fb6fd-f385-48e1-9e7a-8cf52240446c,2025-05-31 22:23:51.679415,2025-06-01 02:52:03.679415,TQB,LZX,9961.45,Cancelled,2025-06-01 01:33:51.679415,False
b76ed22b-9a42-4934-8747-13d18b5d68b0,2025-05-04 23:54:43.679415,2025-05-05 09:47:31.679415,PFH,TOL,10127.52,Landed,2025-05-05 04:14:43.679415,True
167f2a38-64a9-45c7-9f2e-405e14b8a15b,2025-05-22 05:59:22.679415,2025-05-22 15:55:10.679415,KTI,OIX,6823.77,Landed,2025-05-22 09:14:22.679415,False
79aa37c4-87f7-42ce-86bb-c9899aaa82c0,2025-05-17 04:52:57.679415,2025-05-17 05:55:57.679415,HPL,VVP,7110.35,En Route,2025-05-17 05:28:57.679415,False
037bc6e3-cd79-4658-aa9c-3f5d1a6a9f10,2025-05-26 13:48:17.679415,2025-05-27 03:52:29.679415,ZTD,AXK,7463.52,Scheduled,2025-05-26 14:01:17.679415,True
e52b4031-e3a7-4de7-a903-bf1eb5d9e831,2025-05-06 17:34:41.679415,2025-05-06 21:15:29.679415,IOJ,RXG,6779.25,Cancelled,2025-05-06 17:34:41.679415,True
f1e5d443-b498-4a82-9f88-989950791e3f,2025-05-18 18:36:14.679415,2025-05-19 05:17:38.679415,BXS,BIZ,3069.23,Landed,2025-05-19 02:43:14.679415,True
dcb5102e-3b63-4290-9fe5-3a06fb94f4bf,2025-05-13 01:07:55.679415,2025-05-13 03:20:31.679415,GXG,LZX,3769.41,En Route,2025-05-13 01:20:55.679415,False
f4ee5254-46fa-494b-b4fb-19549012ee58,2025-05-20 23:50:14.679415,2025-05-21 09:43:02.679415,PFH,VVP,3262.62,Landed,2025-05-21 03:05:14.679415,False
3ebd41bf-def3-4f85-a27f-f1ba943a5d92,2025-05-12 15:43:15.679415,2025-05-12 22:03:39.679415,ROO,AXK,3791.87,Scheduled,2025-05-12 20:10:15.679415,True
6ee3b7ac-9cfa-410d-a55a-a6a182ada1bc,2025-05-06 07:22:23.679415,2025-05-06 16:04:59.679415,YJT,CMF,9314.65,Landed,2025-05-06 08:32:23.679415,True
77fccade-eee5-400e-ac5d-279e49775aa9,2025-05-11 21:30:23.679415,2025-05-12 08:03:59.679415,FAL,FVS,9264.25,Scheduled,2025-05-12 04:23:23.679415,False
5f4e2f9f-1e7f-491a-9643-edc6b516a242,2025-05-05 01:53:30.679415,2025-05-05 02:23:30.679415,BZU,UVU,5737.48,En Route,2025-05-05 02:01:30.679415,True
94278f75-67c5-4ec6-9a0d-703e37ecd28b,2025-06-02 05:00:33.679415,2025-06-02 14:21:33.679415,CRA,HKI,8111.2,Landed,2025-06-02 10:51:33.679415,True
878a60e8-5485-420e-b53a-da7f7cbf8010,2025-06-02 01:51:44.679415,2025-06-02 09:48:08.679415,XJQ,QOV,10766.06,Scheduled,2025-06-02 09:44:44.679415,True
0bc6f15e-1b8d-4723-b269-09f88cba56af,2025-05-14 07:41:56.679415,2025-05-14 13:17:20.679415,BHZ,WVE,8864.58,Cancelled,2025-05-14 09:06:56.679415,False
4809a56e-c0f5-46a5-9ab9-ac0295484285,2025-05-05 01:54:47.679415,2025-05-05 11:37:23.679415,YKZ,EGH,8153.31,Landed,2025-05-05 04:34:47.679415,False
82d5905d-38cb-4fd4-96d4-73bec723f709,2025-05-15 20:51:05.679415,2025-05-16 09:03:05.679415,EMD,JFS,11736.57,Scheduled,2025-05-15 23:09:05.679415,True
bff430f4-7961-477b-8dff-e4462e2599be,2025-05-08 11:04:32.679415,2025-05-08 15:14:08.679415,MMT,AXK,11984.27,En Route,2025-05-08 12:11:32.679415,True
7381ce79-d650-44fd-93c2-f6e7d0b785ee,2025-05-04 19:52:06.679415,2025-05-05 00:50:18.679415,ZDB,AED,11200.3,Cancelled,2025-05-04 23:42:06.679415,True
80a2acd5-c726-4433-b2f2-0d04cbdda5b6,2025-05-11 23:30:28.679415,2025-05-12 04:28:40.679415,ZDB,WVZ,8738.46,Landed,2025-05-12 02:33:28.679415,True
55f518e1-2018-4a23-932d-6d83b547478c,2025-05-24 22:17:01.679415,2025-05-25 01:28:25.679415,ERW,SOK,8395.35,En Route,2025-05-25 01:27:01.679415,True
82b056d3-9314-4417-9479-edf2e707a860,2025-05-11 23:01:32.679415,2025-05-12 13:43:32.679415,ZWK,KGV,9054.25,Landed,2025-05-11 23:39:32.679415,False
07d8c096-c75a-4aa0-bbf0-424ad9181f46,2025-05-21 09:54:36.679415,2025-05-21 13:04:48.679415,UFG,MXP,6994.06,Scheduled,2025-05-21 10:11:36.679415,True
256a4cdb-c717-4a04-bb68-d2acb0991014,2025-05-21 04:10:43.679415,2025-05-21 13:31:43.679415,CRA,FNS,6446.23,En Route,2025-05-21 12:31:43.679415,True
a79f7596-9038-4d50-9712-9bd271074cac,2025-05-13 01:15:54.679415,2025-05-13 14:00:18.679415,VYS,RGF,5009.81,Scheduled,2025-05-13 08:55:54.679415,True
7ebb2961-293f-42fa-8fc4-e1927ccef2a9,2025-05-23 04:55:35.679415,2025-05-23 15:28:35.679415,FJN,AXK,6364.53,Cancelled,2025-05-23 06:52:35.679415,False
391605fa-9592-4f29-ab7d-2389a91f62d1,2025-05-10 09:15:14.679415,2025-05-10 23:36:50.679415,ZRO,HQN,6218.5,En Route,2025-05-10 18:19:14.679415,True
57855e78-9316-4a5a-896e-0c65f984bb09,2025-05-28 08:11:31.679415,2025-05-28 20:23:31.679415,EMD,GOJ,6446.87,Scheduled,2025-05-28 08:34:31.679415,False
3d747f5d-345d-485e-afda-849f810c92b2,2025-05-21 09:44:26.679415,2025-05-21 14:44:26.679415,XNN,QAQ,8760.68,Scheduled,2025-05-21 10:40:26.679415,True
ec6c9e75-c710-4e20-8b1d-ad907fece8f0,2025-05-11 11:47:31.679415,2025-05-12 02:09:07.679415,ZRO,QCX,7322.2,Scheduled,2025-05-11 21:37:31.679415,False
127dfe84-4698-4275-bd8f-6b226d16e093,2025-05-13 06:04:40.679415,2025-05-13 09:16:04.679415,ERW,DXB,4110.2,Cancelled,2025-05-13 06:39:40.679415,False
c7b3d186-4815-4621-b3a0-2c094611898f,2025-05-06 12:31:27.679415,2025-05-06 20:09:51.679415,SRU,GOJ,6882.81,Scheduled,2025-05-06 18:16:27.679415,True
0dc388c5-ad99-41e4-b5e1-80e894e933a8,2025-06-02 13:57:19.679415,2025-06-02 22:39:55.679415,YJT,WPZ,7461.86,Scheduled,2025-06-02 21:13:19.679415,True
7b00399e-12fc-4bba-b1d5-08c8718bdae1,2025-05-06 19:18:25.679415,2025-05-07 05:51:25.679415,FJN,FVS,7353.56,En Route,2025-05-07 03:57:25.679415,True
3d1b7960-755d-433f-b5b0-69a57ec555a0,2025-05-10 19:30:34.679415,2025-05-10 21:43:10.679415,GXG,FAR,8875.26,En Route,2025-05-10 20:07:34.679415,True
41faaa26-ee42-4b53-9349-79616e5f0282,2025-05-10 12:09:16.679415,2025-05-10 21:19:28.679415,LYO,LDV,11484.72,Landed,2025-05-10 16:47:16.679415,False
ee9ae716-8216-4f10-a58d-8eae5081d774,2025-05-10 14:16:47.679415,2025-05-10 18:38:59.679415,FNC,ZSG,5807.63,Landed,2025-05-10 16:45:47.679415,True
83d42f00-66df-46db-8ce1-77dd7b854f86,2025-05-27 20:06:13.679415,2025-05-28 07:20:37.679415,RKX,ENB,8517.35,En Route,2025-05-28 06:02:13.679415,True
5b392129-4b57-4d78-a867-5baa7d8be82e,2025-05-18 21:28:01.679415,2025-05-19 08:42:25.679415,RKX,FAR,9284.42,Landed,2025-05-18 22:50:01.679415,True
e09e3750-49a3-4064-a263-a5623ba63139,2025-05-21 00:24:46.679415,2025-05-21 01:18:46.679415,EKM,OIX,11656.87,Scheduled,2025-05-21 01:01:46.679415,True
ed47b5c7-c515-4774-b9eb-d547e2c2301e,2025-05-28 11:28:34.679415,2025-05-28 16:28:34.679415,XNN,UEL,7504.46,Landed,2025-05-28 15:30:34.679415,False
19b1abef-eb39-470a-9d50-c29f4640a4f6,2025-06-01 17:33:15.679415,2025-06-02 05:53:39.679415,GGL,FVS,6689.28,Scheduled,2025-06-01 23:14:15.679415,True
577e6dc6-b917-47a2-a90a-ef22d0010423,2025-05-27 23:01:09.679415,2025-05-28 00:40:09.679415,AWC,TCM,5066.51,Cancelled,2025-05-27 23:45:09.679415,True
86a15c9f-680d-4a28-baac-6e2a5e21342e,2025-05-23 04:09:57.679415,2025-05-23 18:33:21.679415,MFL,TCM,9582.91,Landed,2025-05-23 11:34:57.679415,False
de7e8829-6574-44c6-b025-41299d7df943,2025-05-08 01:54:16.679415,2025-05-08 05:22:28.679415,IOD,RXG,11459.78,Cancelled,2025-05-08 03:35:16.679415,True
063d9f57-8df9-41c5-87e9-39e2125ab399,2025-05-30 13:39:39.679415,2025-05-30 19:31:51.679415,IOL,NHV,9964.23,Scheduled,2025-05-30 15:47:39.679415,True
f5cbef53-0c91-4da5-9c2b-7a7b33a3596a,2025-05-19 06:31:19.679415,2025-05-19 09:50:31.679415,HWD,YSB,8162.96,En Route,2025-05-19 08:19:19.679415,True
ce3e3474-febd-433e-816d-d3df1ae6219d,2025-05-31 04:00:50.679415,2025-05-31 13:51:14.679415,AAT,LZX,7141.0,En Route,2025-05-31 10:31:50.679415,True
1c82a153-5614-479e-b8c0-c00e47040f08,2025-05-31 13:34:13.679415,2025-05-31 17:51:01.679415,LYJ,SOK,3990.5,Landed,2025-05-31 14:28:13.679415,True
1442fb65-4082-48fb-9361-595bc7d92d4c,2025-05-25 17:27:08.679415,2025-05-25 23:24:08.679415,IRE,EME,11996.61,Landed,2025-05-25 21:55:08.679415,False
37b3eed7-4bba-41fe-a592-1ca5f6733c10,2025-05-18 09:09:27.679415,2025-05-18 10:58:03.679415,ATB,BRI,5480.77,Cancelled,2025-05-18 10:26:27.679415,True
d2b04b47-0f4e-436c-abe4-9e18b3d74c43,2025-06-02 08:44:15.679415,2025-06-02 12:52:03.679415,CCU,RJL,11973.03,En Route,2025-06-02 12:08:15.679415,False
7a929c13-ac3d-4153-ae04-ea49a7515c8f,2025-05-23 09:21:35.679415,2025-05-23 19:17:23.679415,KTI,NHV,4043.34,Landed,2025-05-23 09:51:35.679415,False
61f02e60-24d4-43c0-a733-570e3ddb3c6f,2025-05-09 14:39:28.679415,2025-05-09 18:49:04.679415,MMT,DXB,4401.16,Cancelled,2025-05-09 16:16:28.679415,False
b589f6c3-36da-45fd-a387-49cb6db31cff,2025-05-13 18:07:14.679415,2025-05-13 19:10:14.679415,HPL,IDE,8883.36,En Route,2025-05-13 18:22:14.679415,False
b76d3e24-f75f-457a-8c72-c4c8e72a73f3,2025-05-17 18:43:14.679415,2025-05-17 23:43:14.679415,XNN,LZX,8008.93,Cancelled,2025-05-17 21:33:14.679415,True
0611f496-d6cb-4ea0-942c-e17b668034fb,2025-05-31 08:50:03.679415,2025-05-31 15:10:27.679415,ROO,MXP,5366.56,Scheduled,2025-05-31 09:57:03.679415,True
8dd842e0-292f-4e32-b754-f05356a74627,2025-05-29 06:10:24.679415,2025-05-29 16:03:12.679415,PFH,QKK,6008.41,Landed,2025-05-29 15:15:24.679415,True
9618a5c6-a681-45d5-864d-8567010cb2ae,2025-05-19 17:01:13.679415,2025-05-19 22:58:13.679415,IRE,RAE,9298.65,En Route,2025-05-19 20:14:13.679415,False
d847ee30-a667-4af8-b581-4c643ddac347,2025-06-01 17:48:43.679415,2025-06-02 06:27:43.679415,ODS,UEL,3507.84,Scheduled,2025-06-01 19:25:43.679415,True
558bca1b-ce11-47dc-a4f1-92f59d91fa13,2025-05-23 07:58:34.679415,2025-05-23 10:12:22.679415,KZI,KGV,7663.11,Landed,2025-05-23 09:15:34.679415,False
1e1a61d8-c069-4e70-bbfd-e14198bd2c5c,2025-05-09 14:44:46.679415,2025-05-10 00:35:10.679415,AAT,JNI,4992.94,Scheduled,2025-05-09 23:54:46.679415,False
9de4b78b-ee68-40d6-a68d-2fff0b1700b5,2025-05-19 10:53:38.679415,2025-05-19 23:04:26.679415,BWN,DXB,10856.84,Landed,2025-05-19 17:41:38.679415,True
04bae874-1173-41f3-bf97-adf2aa5a03ab,2025-05-09 20:34:37.679415,2025-05-10 06:17:13.679415,YKZ,GOJ,7156.24,Landed,2025-05-10 03:59:37.679415,True
69bdafbf-5c7c-4d6a-9a74-991db4e388cb,2025-05-25 10:23:17.679415,2025-05-25 13:51:29.679415,IOD,OIX,11405.81,Landed,2025-05-25 12:22:17.679415,True
d64191b8-db3a-41d9-97a8-dd75e8be918b,2025-05-19 01:52:49.679415,2025-05-19 02:54:01.679415,NST,DQU,6965.57,Scheduled,2025-05-19 02:11:49.679415,True
032b0b42-c295-4514-b936-2607284043b1,2025-05-09 19:39:26.679415,2025-05-10 08:15:26.679415,KFX,BEI,7957.74,Landed,2025-05-10 04:57:26.679415,False
f13264ed-b391-42b3-b02e-1a50dfc10cbf,2025-05-22 03:54:43.679415,2025-05-22 13:04:55.679415,LYO,IBO,6617.83,Landed,2025-05-22 08:33:43.679415,False
f7f94fb4-e6fe-464f-8a1a-59eaa45db023,2025-05-19 06:56:24.679415,2025-05-19 10:55:48.679415,ZCH,FNS,9816.55,Scheduled,2025-05-19 07:05:24.679415,True
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-05-14 17:41:32.679415,2025-05-15 08:04:56.679415,MFL,FLQ,5584.03,Scheduled,2025-05-15 02:34:32.679415,True
19fdb580-4bac-467c-a875-f304d3f25e1f,2025-05-12 16:21:10.679415,2025-05-12 20:30:46.679415,MMT,FAR,4009.96,En Route,2025-05-12 18:50:10.679415,False
4117140e-0682-4465-9c44-8f1a97aac99f,2025-05-21 21:44:30.679415,2025-05-22 09:31:18.679415,CSU,QGA,5235.27,Landed,2025-05-22 04:56:30.679415,False
6bbda4d8-0563-43e1-b6e0-39a7d0dd68a6,2025-05-28 01:37:43.679415,2025-05-28 06:05:55.679415,TQB,MWM,4384.62,Landed,2025-05-28 01:39:43.679415,False
3d9a1846-d1a6-4c82-999b-42dc9b9a40b2,2025-05-21 19:00:13.679415,2025-05-22 00:57:13.679415,IRE,DEW,10995.43,Scheduled,2025-05-22 00:18:13.679415,True
c407175a-c5ce-4ead-b87e-7ee5f5fe7890,2025-05-29 22:22:35.679415,2025-05-30 07:05:11.679415,YJT,QWS,11512.5,Scheduled,2025-05-30 04:05:35.679415,True
8674a9c5-199c-457a-a507-20a8a592cbf0,2025-05-07 21:37:38.679415,2025-05-08 02:26:14.679415,ETF,YWH,10748.62,Cancelled,2025-05-08 01:16:38.679415,True
51b6934e-49d3-4849-8e79-a903e34b3995,2025-05-06 19:31:01.679415,2025-05-07 10:13:01.679415,ZWK,MJQ,3523.39,Cancelled,2025-05-07 03:31:01.679415,True
05175ff1-b389-445c-8b22-e9da80d6e042,2025-05-19 17:05:51.679415,2025-05-20 00:01:39.679415,PDU,TOL,4804.22,Cancelled,2025-05-19 18:05:51.679415,True
91ae02c2-7f57-46c0-af9c-e431057d5d30,2025-05-30 13:39:35.679415,2025-05-31 03:43:47.679415,ZTD,FNS,9965.93,Landed,2025-05-30 19:21:35.679415,True
813de9bc-7073-4040-8724-040c5f5f8779,2025-05-12 07:13:11.679415,2025-05-12 12:11:23.679415,ZDB,DXB,5114.04,Scheduled,2025-05-12 10:41:11.679415,True
b2250556-1834-41cb-9664-75ac5d79437d,2025-05-04 19:41:46.679415,2025-05-05 04:51:58.679415,LYO,IBO,10103.02,Scheduled,2025-05-05 01:27:46.679415,False
8f05025a-61f3-41c9-85b1-b8295da95e81,2025-05-10 11:28:50.679415,2025-05-10 14:57:02.679415,IOD,LDV,5887.56,Cancelled,2025-05-10 12:17:50.679415,False
fbb844a0-7144-464d-abe0-a2c8462ab08e,2025-05-12 21:15:03.679415,2025-05-13 00:43:15.679415,IOD,HQN,6964.29,En Route,2025-05-12 22:27:03.679415,False
06729368-59d5-4628-9728-1416f059353b,2025-05-25 12:18:57.679415,2025-05-25 20:21:21.679415,QYY,QKK,8631.34,Landed,2025-05-25 18:37:57.679415,False
02193617-d697-4825-a30d-5c3bb958bec5,2025-05-20 04:55:19.679415,2025-05-20 19:18:43.679415,MFL,QKK,5252.41,Landed,2025-05-20 11:38:19.679415,True
72e162b9-1be1-4119-a911-29e266c24380,2025-05-29 17:20:04.679415,2025-05-30 07:32:40.679415,BJB,XBQ,11657.35,Scheduled,2025-05-30 07:14:04.679415,False
3a21ae9b-2f52-45da-9d51-3223606db780,2025-05-15 06:13:13.679415,2025-05-15 09:54:01.679415,IOJ,QCX,9685.74,Cancelled,2025-05-15 07:01:13.679415,False
