flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
dec26da7-2c8a-4d33-bbeb-3f68489c80d3,2025-04-21 21:03:18.286789,2025-04-21 23:36:51.948093,JFK,ATL,34185.41,On Time,2025-04-21 22:40:35.286789,False
6f3bebea-afd8-472e-a108-deea9e3508cd,2025-06-03 12:24:56.286789,2025-06-03 18:11:56.038118,ATL,CDG,31302.48,Cancelled,2025-06-03 13:48:20.286789,True
28ccd1cc-a63a-436f-b1fb-138bd44193f6,2025-03-24 11:50:40.286789,2025-03-24 14:25:57.051095,ATL,SYD,30597.48,On Time,2025-03-24 13:07:03.286789,False
d0ba29cb-8b1d-43df-8fd9-148a352f4465,2025-03-25 07:20:02.286789,2025-03-25 16:47:09.162593,HND,DFW,34028.71,On Time,2025-03-25 13:23:00.286789,True
d7083588-f74d-4634-9d05-989f68821d76,2025-03-23 17:11:41.286789,2025-03-24 00:28:39.495597,CDG,JFK,32304.94,Cancelled,2025-03-23 23:42:38.286789,True
41581de7-ed6e-4f60-9e7a-5d8602fa962b,2025-05-22 16:21:42.286789,2025-05-22 18:59:09.854949,ORD,LAX,34261.15,Cancelled,2025-05-22 18:49:22.286789,False
de5625f1-efdf-43dc-b305-d46d980bfb63,2025-05-05 21:07:58.286789,2025-05-06 08:51:15.743591,DXB,JFK,32481.27,On Time,2025-05-06 05:56:33.286789,False
c0d169c9-1a5d-4a0a-9df8-e29b0fa77e9f,2025-03-30 01:27:19.286789,2025-03-30 06:10:01.384404,DFW,LAX,33972.82,Delayed,2025-03-30 02:42:11.286789,True
307122f3-9749-4632-b716-f21648c03014,2025-05-24 14:08:37.286789,2025-05-24 23:23:48.067386,ORD,SYD,32778.46,Delayed,2025-05-24 22:16:09.286789,True
aa115f42-106e-4999-b64e-80446e61df8c,2025-03-26 09:11:19.286789,2025-03-26 11:27:25.246194,DFW,ORD,33557.46,On Time,2025-03-26 10:58:46.286789,True
66bc7897-cf9e-4f2d-8a71-16ae873cf94b,2025-05-05 07:26:37.286789,2025-05-05 12:31:08.850924,DFW,ATL,33643.57,On Time,2025-05-05 11:39:03.286789,True
589835a7-1a4d-41fd-8c86-e6ba0973ffe3,2025-04-27 23:35:21.286789,2025-04-28 10:01:01.931285,LHR,ATL,31366.58,Cancelled,2025-04-28 08:21:04.286789,False
1d7047f7-08a9-492d-a9f7-ae86fba8a233,2025-06-04 10:55:30.286789,2025-06-04 17:31:42.987954,LAX,ATL,38934.72,Cancelled,2025-06-04 13:26:01.286789,True
21255234-95a2-420a-9b70-e4197c29fba9,2025-04-24 13:31:05.286789,2025-04-24 14:56:13.156086,CDG,HND,30899.53,On Time,2025-04-24 14:44:42.286789,True
4c31b466-6bd3-4b6b-aece-ace2592ee2a4,2025-05-19 11:10:47.286789,2025-05-19 20:24:30.859623,LAX,ATL,36009.33,On Time,2025-05-19 13:30:57.286789,False
49d83144-85d6-4486-8f51-cf3e7568332f,2025-03-20 18:55:00.286789,2025-03-21 03:10:49.731510,ORD,CDG,36702.69,Cancelled,2025-03-21 01:51:10.286789,False
566ebb52-9a47-4f0d-bed9-af4e7950d9e7,2025-04-04 21:19:12.286789,2025-04-05 02:52:47.812347,LHR,ORD,32275.43,Delayed,2025-04-04 21:56:29.286789,True
3547bf0d-1403-4c83-9ed7-1f12e7c68822,2025-06-04 19:47:31.286789,2025-06-05 00:12:28.549241,LHR,LAX,31505.73,Cancelled,2025-06-04 20:24:31.286789,True
df27b5d7-d047-4307-a442-f4860df7df27,2025-05-13 21:21:03.286789,2025-05-13 22:33:03.552620,LAX,LHR,34673.98,On Time,2025-05-13 22:14:06.286789,False
068078b9-2117-4eda-bcb1-c4305a6025e1,2025-03-11 15:23:48.286789,2025-03-11 17:38:38.201250,ATL,DFW,33250.2,Delayed,2025-03-11 16:20:47.286789,False
3850c99a-9b45-49c0-a557-643bb36510a3,2025-03-25 20:54:55.286789,2025-03-25 23:00:31.289433,ATL,ORD,35755.97,On Time,2025-03-25 22:16:17.286789,False
6658f08b-6780-4234-9da4-3becb9f46e0d,2025-05-22 14:22:18.286789,2025-05-22 17:47:42.588764,LAX,ATL,32119.11,Cancelled,2025-05-22 16:30:11.286789,True
37cfd05f-a040-4548-8e81-cf67201072cc,2025-05-20 16:20:05.286789,2025-05-20 19:28:34.938041,DXB,JFK,33818.95,Cancelled,2025-05-20 18:34:17.286789,False
3ac4feea-78b4-4c3b-9024-4186019f737d,2025-04-15 23:39:26.286789,2025-04-16 05:17:56.666335,ATL,CDG,31658.8,Delayed,2025-04-16 04:19:42.286789,False
43c8f1c9-c89e-4fb4-a7c3-6dda414ae010,2025-04-01 18:51:43.286789,2025-04-02 02:06:47.602399,DFW,ATL,38040.8,Delayed,2025-04-01 21:48:40.286789,False
7cab0c3d-1d74-471a-a4ce-9ce90f578b0e,2025-06-07 19:11:50.286789,2025-06-08 05:36:18.451238,HND,DXB,31682.04,On Time,2025-06-07 22:00:13.286789,True
2beef293-b13b-4703-9213-6949c6774aaa,2025-05-27 02:21:10.286789,2025-05-27 12:37:25.091293,HND,LHR,32242.54,On Time,2025-05-27 07:01:27.286789,False
44d563a6-d9de-41fb-9039-8f4a7b6eadfa,2025-03-31 04:03:51.286789,2025-03-31 06:28:26.704118,JFK,SYD,36529.24,Delayed,2025-03-31 04:05:41.286789,False
afd0ef5e-55fc-4c0a-84c8-dab6c379ff32,2025-04-04 14:13:05.286789,2025-04-04 20:03:09.024029,JFK,LHR,32455.52,Delayed,2025-04-04 19:08:48.286789,True
361b0b3f-ef42-4d0a-bcdc-750381db53ef,2025-06-07 12:23:37.286789,2025-06-07 20:57:12.412095,SYD,ATL,30389.34,Cancelled,2025-06-07 14:32:21.286789,False
9715ada6-ce67-4378-9fe5-d1ee1f4e02fa,2025-04-15 13:29:44.286789,2025-04-15 20:21:30.822161,SYD,ATL,33535.72,On Time,2025-04-15 16:34:27.286789,True
6696a5e2-2644-45a8-ab4a-c69df114b2eb,2025-05-14 00:19:39.286789,2025-05-14 04:56:43.961103,LHR,DFW,36939.17,Delayed,2025-05-14 04:06:21.286789,False
b04999d0-943d-4642-906a-6ef995c8d7e6,2025-05-01 20:03:03.286789,2025-05-02 03:12:39.609666,JFK,HND,39804.04,Cancelled,2025-05-02 00:50:44.286789,False
ffe85891-3c3b-4452-9d4e-f951a1d2c203,2025-03-19 02:44:08.286789,2025-03-19 06:34:35.560791,ATL,JFK,33319.32,Delayed,2025-03-19 03:04:13.286789,True
c43f1d05-058d-4e71-9bd5-b2027a9fae9f,2025-05-25 13:21:59.286789,2025-05-25 22:55:18.758233,CDG,DXB,32704.9,Delayed,2025-05-25 13:28:39.286789,False
a30efb9b-9faa-4954-87ba-fc70089d0810,2025-03-29 01:35:44.286789,2025-03-29 10:13:58.606664,CDG,ORD,33038.7,Cancelled,2025-03-29 07:06:09.286789,True
674ab13c-83fa-4166-adb2-85c9832ac262,2025-03-20 11:33:27.286789,2025-03-20 21:05:15.578545,LHR,ORD,30359.68,Cancelled,2025-03-20 17:03:52.286789,True
9f1d5980-afc6-4eed-a141-ce8b681e49fe,2025-04-17 12:25:57.286789,2025-04-17 16:37:50.120941,CDG,JFK,36625.05,Cancelled,2025-04-17 14:30:33.286789,True
295557d7-4e4d-4533-8d6a-7d9a57455439,2025-03-17 07:19:16.286789,2025-03-17 09:22:46.165070,SYD,ATL,32512.59,Cancelled,2025-03-17 08:31:43.286789,True
fd2208f6-ba68-415f-9524-37d482e98f16,2025-03-30 20:26:54.286789,2025-03-31 00:30:43.932654,ATL,DFW,33694.68,Cancelled,2025-03-30 21:11:06.286789,False
a96b4baa-1682-4759-bee2-3bed11309ae6,2025-05-18 12:39:38.286789,2025-05-18 13:55:43.556311,DFW,ORD,33085.83,On Time,2025-05-18 12:52:39.286789,True
d6fec3b9-d552-4304-bc5b-77afde60faa1,2025-03-28 03:47:20.286789,2025-03-28 12:01:05.888904,HND,DXB,36347.91,Cancelled,2025-03-28 05:08:08.286789,True
d33a8fdc-b879-42e3-af1e-e5dc2126c9e1,2025-05-27 17:42:07.286789,2025-05-28 00:22:48.245453,HND,SYD,32073.91,On Time,2025-05-27 20:03:11.286789,False
de2b0402-edc2-4143-833c-85b1f52c2eaf,2025-04-29 07:46:18.286789,2025-04-29 13:17:32.903324,SYD,ATL,32353.77,Delayed,2025-04-29 11:54:53.286789,True
10258679-de81-498a-b975-45195b07ad35,2025-04-20 21:47:48.286789,2025-04-21 05:12:04.219931,DFW,SYD,30817.47,Cancelled,2025-04-21 01:25:27.286789,False
40ef656f-ab5a-4c2a-aaf8-46b837d26be2,2025-05-21 21:08:46.286789,2025-05-22 08:30:04.246634,ORD,SYD,38401.04,Delayed,2025-05-22 03:24:41.286789,False
2454676e-7f10-4dc8-b7ca-77edd8d8e423,2025-05-03 14:42:54.286789,2025-05-03 22:24:48.733562,JFK,LAX,34958.5,On Time,2025-05-03 17:02:37.286789,False
0e079b77-8c37-41a8-b9c7-d28d4608c810,2025-04-20 05:07:46.286789,2025-04-20 06:17:22.439695,JFK,LAX,36127.55,Delayed,2025-04-20 05:31:04.286789,True
06082209-293d-466d-b12f-0359e3113ebf,2025-03-12 22:01:48.286789,2025-03-12 23:47:13.148195,ATL,SYD,38842.34,Cancelled,2025-03-12 23:18:50.286789,True
116a33c2-b10f-494a-8d6e-37e3159401b6,2025-05-24 02:17:23.286789,2025-05-24 06:35:02.313435,ORD,ATL,39200.67,Cancelled,2025-05-24 04:58:07.286789,False
