flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
6ee3b7ac-9cfa-410d-a55a-a6a182ada1bc,1,-23.333831,-141.674961,5760.27,-21.14,43.21,147.24,210.95,Cloudy,2025-05-16,2025-05-16 11:18:16
0611f496-d6cb-4ea0-942c-e17b668034fb,2,17.765224,16.41729,3611.78,-7.15,37.45,105.93,330.77,Snow,2025-05-07,2025-05-07 03:44:32
c7b3d186-4815-4621-b3a0-2c094611898f,5,73.659983,-62.157229,11064.6,-28.99,6.34,48.46,9.62,Cloudy,2025-05-07,2025-05-07 14:24:52
bff430f4-7961-477b-8dff-e4462e2599be,5,38.788064,168.03239,5769.7,-14.97,30.69,18.04,276.07,Storm,2025-05-21,2025-05-21 04:35:37
7381ce79-d650-44fd-93c2-f6e7d0b785ee,5,-20.1791,35.752814,9002.7,19.48,66.09,137.72,274.34,Snow,2025-05-08,2025-05-08 03:39:35
037bc6e3-cd79-4658-aa9c-3f5d1a6a9f10,1,20.682211,33.255058,7076.02,-14.6,56.29,14.35,2.16,Rain,2025-05-29,2025-05-29 12:21:15
256a4cdb-c717-4a04-bb68-d2acb0991014,8,-47.799562,-162.202413,8421.08,-43.33,73.85,119.59,31.64,Cloudy,2025-05-28,2025-05-28 22:34:22
bbed1a73-7274-423f-ad42-c58bc042bda4,7,33.422216,-8.968449,6912.28,-14.86,26.39,25.71,214.48,Rain,2025-05-22,2025-05-22 14:38:25
0bc6f15e-1b8d-4723-b269-09f88cba56af,10,-20.581275,85.769156,3687.93,14.93,53.77,103.21,247.15,Storm,2025-05-09,2025-05-09 01:44:43
5a2bd40f-13da-4c45-ac72-aaf143c72141,2,-24.667246,-24.116608,9603.4,-26.37,94.17,122.68,341.29,Snow,2025-05-15,2025-05-15 03:20:43
b76ed22b-9a42-4934-8747-13d18b5d68b0,7,-55.970124,-47.408014,3631.94,-42.05,42.54,107.48,16.89,Cloudy,2025-05-24,2025-05-24 10:09:15
3d1b7960-755d-433f-b5b0-69a57ec555a0,5,23.027058,70.589008,1668.5,-6.04,58.96,120.57,213.35,Rain,2025-05-22,2025-05-22 07:22:38
f2ce6d35-ac15-4b64-a48d-16de5cea057b,0,73.131261,-117.220534,8018.37,24.07,42.27,75.44,135.76,Storm,2025-05-27,2025-05-27 22:25:20
f1e5d443-b498-4a82-9f88-989950791e3f,8,-78.787087,30.594396,8972.54,12.1,79.18,0.59,99.94,Storm,2025-05-28,2025-05-28 01:30:55
ee9ae716-8216-4f10-a58d-8eae5081d774,1,-66.461103,156.047626,2732.96,-45.2,97.31,147.68,160.93,Snow,2025-05-19,2025-05-19 10:00:31
8f05025a-61f3-41c9-85b1-b8295da95e81,4,32.296068,166.886809,5253.58,12.45,36.13,60.35,67.52,Rain,2025-05-30,2025-05-30 07:29:33
6088f840-a12b-49be-8cca-9357445a7b6a,5,37.483346,-113.317378,4876.69,-37.95,30.19,54.59,359.02,Snow,2025-05-11,2025-05-11 09:39:54
41faaa26-ee42-4b53-9349-79616e5f0282,8,17.787551,-164.412134,8267.43,10.77,76.33,56.84,280.07,Snow,2025-05-30,2025-05-30 00:54:34
6088f840-a12b-49be-8cca-9357445a7b6a,8,-78.753093,-59.03178,3719.41,13.82,12.18,48.5,198.31,Rain,2025-05-14,2025-05-14 18:24:48
