flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
c503bf5d-6bc6-484e-b025-7f07f4c78067,2,-40.01472,34.148597,744.29,-46.43,90.98,98.21,334.39,Rain,2025-05-13,2025-05-13 06:48:14
bafdd094-3ef2-4a79-b43c-fe961cc485fe,9,58.849742,-176.386044,9365.12,-10.76,61.1,15.55,63.71,Clear,2025-05-22,2025-05-22 18:55:14
84f180d2-7fdc-4c0f-80c6-505584f43a8c,6,32.132856,140.79634,210.14,-37.97,35.96,22.34,304.81,Fog,2025-05-08,2025-05-08 12:09:22
1c7d71ef-e808-4e32-b574-cad6d1231b39,3,-34.362964,115.27389,7861.74,28.52,59.61,67.51,94.7,Fog,2025-05-13,2025-05-13 17:18:04
54133a29-5272-479b-b7e2-718d8afb3144,1,69.10527,-158.605824,4798.67,20.67,60.78,65.39,264.59,Snow,2025-06-02,2025-06-02 18:14:23
80298dd5-fe51-4171-aa6f-f7226431f493,5,-29.834737,161.475444,784.03,-32.02,67.19,143.89,356.49,Fog,2025-05-06,2025-05-06 23:46:59
dc07d1d3-b73a-4074-974a-9824e69bc120,10,48.767711,87.365668,1263.07,-19.54,77.06,78.0,209.71,Storm,2025-05-21,2025-05-21 19:17:52
906d10a8-737d-471e-8369-c50a5a2ac8f3,5,-52.660824,167.893878,10039.87,-42.99,6.27,125.13,117.14,Cloudy,2025-05-23,2025-05-23 03:37:53
f3296b60-c8f9-4cb1-acc3-528d54ea954a,5,5.00162,169.518119,11732.25,-33.55,76.22,143.99,304.06,Fog,2025-05-26,2025-05-26 17:25:18
e3dc1318-dd4b-4ff8-b86c-a291a1c2a591,1,-71.833323,-3.681714,8690.28,4.3,1.8,28.2,116.47,Cloudy,2025-05-14,2025-05-14 19:43:33
a2c1ad2e-8d98-4ff8-a375-e94c86badf55,8,-34.683671,-31.963443,1549.24,-46.08,25.85,39.41,109.17,Cloudy,2025-05-07,2025-05-07 04:15:58
6b4f7056-98b6-4082-9b73-90e1b40a5839,0,7.953803,50.567981,278.03,-44.5,90.49,131.75,103.64,Snow,2025-05-27,2025-05-27 10:09:47
25995796-826a-4359-a1a9-b6a3831dfda2,4,28.176698,12.088047,8032.74,-16.84,36.73,142.94,12.11,Storm,2025-05-23,2025-05-23 01:48:01
9bc16910-c117-497f-b8be-e6d0b76ddd6f,2,-70.989431,-110.339198,2808.42,-17.35,55.04,108.62,160.67,Clear,2025-05-07,2025-05-07 09:17:30
3269ed00-32de-437b-80fe-d28f99e5e096,5,-23.732899,37.913589,11189.27,13.55,30.44,39.5,11.05,Fog,2025-05-07,2025-05-07 23:50:44
b10493fe-3559-40c1-8aff-fc5e65b34b2e,7,26.530054,151.844314,10608.85,38.32,10.0,40.35,106.1,Cloudy,2025-05-23,2025-05-23 20:39:41
736a1903-3313-4a54-9d9b-ff06560c9eb0,8,82.681929,-176.622608,3733.12,39.33,12.49,9.89,258.55,Rain,2025-05-06,2025-05-06 22:48:27
