flight_date,airport,temperature,weather_condition
2023-01-01,JFK,26.0,Rain
2023-01-01,LAX,9.8,Sunny
2023-01-01,ORD,19.3,Sunny
2023-01-01,ATL,13.6,Rain
2023-01-01,DFW,27.8,Cloudy
2023-01-02,JFK,6.7,Clear
2023-01-02,LAX,28.9,Cloudy
2023-01-02,ORD,27.5,Cloudy
2023-01-02,ATL,8.4,Sunny
2023-01-02,DFW,24.5,Rain
2023-01-03,JFK,5.6,Rain
2023-01-03,LAX,17.9,Sunny
2023-01-03,ORD,16.6,Cloudy
2023-01-03,ATL,20.7,Storm
2023-01-03,DFW,28.0,Cloudy
2023-01-04,JFK,27.2,Clear
2023-01-04,LAX,9.0,Rain
2023-01-04,ORD,27.1,Sunny
2023-01-04,ATL,7.7,Storm
2023-01-04,DFW,19.4,Clear
2023-01-05,JFK,12.7,Clear
2023-01-05,LAX,21.5,Storm
2023-01-05,ORD,9.4,Storm
2023-01-05,ATL,23.9,Rain
2023-01-05,DFW,19.1,Clear
2023-01-06,JFK,14.6,Storm
2023-01-06,LAX,20.8,Storm
2023-01-06,ORD,15.6,Storm
2023-01-06,ATL,17.4,Storm
2023-01-06,DFW,19.3,Cloudy
2023-01-07,JFK,27.8,Clear
2023-01-07,LAX,23.7,Cloudy
2023-01-07,ORD,28.8,Rain
2023-01-07,ATL,21.7,Clear
2023-01-07,DFW,20.4,Storm
2023-01-08,JFK,24.2,Sunny
2023-01-08,LAX,16.6,Rain
2023-01-08,ORD,22.4,Rain
2023-01-08,ATL,28.8,Sunny
2023-01-08,DFW,11.3,Storm
2023-01-09,JFK,29.6,Rain
2023-01-09,LAX,22.1,Storm
2023-01-09,ORD,8.0,Cloudy
2023-01-09,ATL,,Cloudy
2023-01-09,DFW,22.7,Cloudy
2023-01-10,JFK,26.7,Rain
2023-01-10,LAX,13.7,Clear
2023-01-10,ORD,25.8,Sunny
2023-01-10,ATL,29.6,Sunny
2023-01-10,DFW,7.4,Storm
2023-01-11,JFK,7.7,Storm
2023-01-11,LAX,12.4,Storm
2023-01-11,ORD,16.6,Cloudy
2023-01-11,ATL,7.1,Clear
2023-01-11,DFW,17.3,Storm
2023-01-12,JFK,24.5,Cloudy
2023-01-12,LAX,,Rain
2023-01-12,ORD,18.6,Sunny
2023-01-12,ATL,,Rain
2023-01-12,DFW,15.2,Sunny
2023-01-13,JFK,25.6,Cloudy
2023-01-13,LAX,7.9,Storm
2023-01-13,ORD,26.4,Rain
2023-01-13,ATL,27.1,Clear
2023-01-13,DFW,19.9,Sunny
2023-01-14,JFK,20.9,Clear
2023-01-14,LAX,22.0,Sunny
2023-01-14,ORD,17.2,Rain
2023-01-14,ATL,23.8,Clear
2023-01-14,DFW,,Cloudy
2023-01-15,JFK,6.0,Sunny
2023-01-15,LAX,14.9,Cloudy
2023-01-15,ORD,24.3,Sunny
2023-01-15,ATL,24.0,Clear
2023-01-15,DFW,14.9,Rain
2023-01-16,JFK,12.2,Clear
2023-01-16,LAX,27.8,Clear
2023-01-16,ORD,26.1,Sunny
2023-01-16,ATL,6.6,Storm
2023-01-16,DFW,7.6,Rain
2023-01-17,JFK,20.1,Cloudy
2023-01-17,LAX,27.4,Storm
2023-01-17,ORD,17.6,Storm
2023-01-17,ATL,29.2,Storm
2023-01-17,DFW,24.7,Cloudy
2023-01-18,JFK,18.0,Sunny
2023-01-18,LAX,24.6,Sunny
2023-01-18,ORD,29.9,Sunny
2023-01-18,ATL,19.6,Clear
2023-01-18,DFW,29.9,Sunny
2023-01-19,JFK,20.3,Rain
2023-01-19,LAX,25.7,Rain
2023-01-19,ORD,19.3,Cloudy
2023-01-19,ATL,6.6,Clear
2023-01-19,DFW,9.5,Sunny
2023-01-20,JFK,27.2,Rain
2023-01-20,LAX,12.5,Rain
2023-01-20,ORD,12.9,Rain
2023-01-20,ATL,8.8,Rain
2023-01-20,DFW,5.1,Rain
2023-01-21,JFK,21.0,Cloudy
2023-01-21,LAX,5.1,Rain
2023-01-21,ORD,27.4,Rain
2023-01-21,ATL,12.3,Rain
2023-01-21,DFW,22.1,Storm
2023-01-22,JFK,9.6,Storm
2023-01-22,LAX,16.9,Rain
2023-01-22,ORD,10.8,Sunny
2023-01-22,ATL,9.6,Sunny
2023-01-22,DFW,12.0,Cloudy
2023-01-23,JFK,15.2,Clear
2023-01-23,LAX,,Sunny
2023-01-23,ORD,27.6,Storm
2023-01-23,ATL,24.0,Cloudy
2023-01-23,DFW,21.3,Cloudy
2023-01-24,JFK,23.3,Clear
2023-01-24,LAX,17.8,Rain
2023-01-24,ORD,12.9,Cloudy
2023-01-24,ATL,29.9,Cloudy
2023-01-24,DFW,24.9,Sunny
2023-01-25,JFK,11.8,Sunny
2023-01-25,LAX,15.6,Clear
2023-01-25,ORD,9.3,Sunny
2023-01-25,ATL,28.7,Storm
2023-01-25,DFW,28.5,Clear
2023-01-26,JFK,21.2,Rain
2023-01-26,LAX,23.3,Storm
2023-01-26,ORD,19.9,Sunny
2023-01-26,ATL,8.0,Clear
2023-01-26,DFW,22.2,Clear
2023-01-27,JFK,14.6,Rain
2023-01-27,LAX,12.2,Sunny
2023-01-27,ORD,12.7,Rain
2023-01-27,ATL,13.1,Storm
2023-01-27,DFW,10.3,Sunny
2023-01-28,JFK,6.1,Rain
2023-01-28,LAX,19.7,Sunny
2023-01-28,ORD,23.0,Clear
2023-01-28,ATL,25.0,Rain
2023-01-28,DFW,29.5,Rain
2023-01-29,JFK,7.7,Sunny
2023-01-29,LAX,24.1,Clear
2023-01-29,ORD,17.6,Cloudy
2023-01-29,ATL,5.3,Storm
2023-01-29,DFW,16.7,Storm
2023-01-30,JFK,22.2,Cloudy
2023-01-30,LAX,12.9,Storm
2023-01-30,ORD,13.4,Sunny
2023-01-30,ATL,19.1,Cloudy
2023-01-30,DFW,17.2,Storm
2023-01-31,JFK,15.0,Storm
2023-01-31,LAX,16.6,Clear
2023-01-31,ORD,19.1,Rain
2023-01-31,ATL,23.4,Rain
2023-01-31,DFW,29.8,Sunny
2023-02-01,JFK,16.1,Sunny
2023-02-01,LAX,25.7,Sunny
2023-02-01,ORD,28.0,Storm
2023-02-01,ATL,27.2,Clear
2023-02-01,DFW,17.4,Rain
2023-02-02,JFK,25.2,Cloudy
2023-02-02,LAX,17.9,Rain
2023-02-02,ORD,14.0,Storm
2023-02-02,ATL,19.8,Clear
2023-02-02,DFW,12.6,Sunny
2023-02-03,JFK,29.3,Rain
2023-02-03,LAX,,Clear
2023-02-03,ORD,18.3,Clear
2023-02-03,ATL,16.3,Clear
2023-02-03,DFW,7.5,Rain
2023-02-04,JFK,14.3,Sunny
2023-02-04,LAX,19.0,Rain
2023-02-04,ORD,23.9,Cloudy
2023-02-04,ATL,26.8,Storm
2023-02-04,DFW,18.0,Cloudy
2023-02-05,JFK,11.4,Rain
2023-02-05,LAX,20.8,Sunny
2023-02-05,ORD,22.2,Cloudy
2023-02-05,ATL,10.6,Storm
2023-02-05,DFW,16.9,Rain
2023-02-06,JFK,6.0,Cloudy
2023-02-06,LAX,15.3,Sunny
2023-02-06,ORD,27.8,Clear
2023-02-06,ATL,21.9,Sunny
2023-02-06,DFW,15.9,Cloudy
2023-02-07,JFK,10.1,Clear
2023-02-07,LAX,22.4,Clear
2023-02-07,ORD,6.2,Rain
2023-02-07,ATL,11.8,Cloudy
2023-02-07,DFW,24.6,Clear
2023-02-08,JFK,25.7,Clear
2023-02-08,LAX,12.5,Rain
2023-02-08,ORD,8.9,Cloudy
2023-02-08,ATL,10.5,Storm
2023-02-08,DFW,18.4,Cloudy
2023-02-09,JFK,23.9,Sunny
2023-02-09,LAX,14.4,Storm
2023-02-09,ORD,9.7,Sunny
2023-02-09,ATL,9.2,Storm
2023-02-09,DFW,12.1,Rain
2023-02-10,JFK,11.0,Sunny
2023-02-10,LAX,21.9,Cloudy
2023-02-10,ORD,13.8,Storm
2023-02-10,ATL,17.3,Storm
2023-02-10,DFW,24.7,Rain
2023-02-11,JFK,25.9,Rain
2023-02-11,LAX,9.1,Clear
2023-02-11,ORD,15.5,Rain
2023-02-11,ATL,21.2,Storm
2023-02-11,DFW,6.9,Rain
2023-02-12,JFK,,Storm
2023-02-12,LAX,22.1,Rain
2023-02-12,ORD,28.6,Cloudy
2023-02-12,ATL,14.6,Cloudy
2023-02-12,DFW,25.3,Storm
2023-02-13,JFK,18.6,Cloudy
2023-02-13,LAX,10.1,Rain
2023-02-13,ORD,6.6,Sunny
2023-02-13,ATL,25.6,Sunny
2023-02-13,DFW,8.1,Cloudy
2023-02-14,JFK,18.8,Clear
2023-02-14,LAX,18.9,Cloudy
2023-02-14,ORD,21.0,Sunny
2023-02-14,ATL,22.9,Cloudy
2023-02-14,DFW,15.2,Sunny
2023-02-15,JFK,23.2,Cloudy
2023-02-15,LAX,25.5,Rain
2023-02-15,ORD,25.7,Storm
2023-02-15,ATL,24.6,Clear
2023-02-15,DFW,19.7,Rain
2023-02-16,JFK,9.5,Rain
2023-02-16,LAX,12.7,Cloudy
2023-02-16,ORD,5.1,Sunny
2023-02-16,ATL,22.5,Clear
2023-02-16,DFW,29.2,Rain
2023-02-17,JFK,9.8,Rain
2023-02-17,LAX,15.5,Storm
2023-02-17,ORD,26.7,Clear
2023-02-17,ATL,22.5,Rain
2023-02-17,DFW,26.2,Storm
2023-02-18,JFK,19.6,Sunny
2023-02-18,LAX,11.7,Clear
2023-02-18,ORD,11.6,Cloudy
2023-02-18,ATL,27.0,Rain
2023-02-18,DFW,7.4,Clear
2023-02-19,JFK,15.3,Sunny
2023-02-19,LAX,8.2,Rain
2023-02-19,ORD,28.7,Rain
2023-02-19,ATL,26.0,Clear
2023-02-19,DFW,9.0,Rain
2023-02-20,JFK,8.0,Storm
2023-02-20,LAX,11.0,Cloudy
2023-02-20,ORD,21.4,Cloudy
2023-02-20,ATL,14.3,Sunny
2023-02-20,DFW,24.8,Sunny
2023-02-21,JFK,22.2,Clear
2023-02-21,LAX,17.3,Rain
2023-02-21,ORD,17.0,Sunny
2023-02-21,ATL,8.9,Rain
2023-02-21,DFW,25.1,Rain
2023-02-22,JFK,20.7,Storm
2023-02-22,LAX,12.8,Storm
2023-02-22,ORD,28.8,Sunny
2023-02-22,ATL,5.8,Storm
2023-02-22,DFW,16.8,Rain
2023-02-23,JFK,15.4,Cloudy
2023-02-23,LAX,19.4,Clear
2023-02-23,ORD,,Storm
2023-02-23,ATL,28.0,Storm
2023-02-23,DFW,22.3,Clear
2023-02-24,JFK,20.6,Cloudy
2023-02-24,LAX,13.3,Sunny
2023-02-24,ORD,12.8,Sunny
2023-02-24,ATL,21.0,Clear
2023-02-24,DFW,12.8,Cloudy
2023-02-25,JFK,,Cloudy
2023-02-25,LAX,5.2,Cloudy
2023-02-25,ORD,5.5,Clear
2023-02-25,ATL,21.0,Clear
2023-02-25,DFW,22.4,Cloudy
2023-02-26,JFK,14.3,Clear
2023-02-26,LAX,21.0,Rain
2023-02-26,ORD,7.9,Clear
2023-02-26,ATL,24.4,Cloudy
2023-02-26,DFW,22.8,Rain
2023-02-27,JFK,9.6,Sunny
2023-02-27,LAX,28.4,Cloudy
2023-02-27,ORD,20.6,Cloudy
2023-02-27,ATL,15.7,Cloudy
2023-02-27,DFW,12.8,Storm
2023-02-28,JFK,11.1,Storm
2023-02-28,LAX,20.8,Rain
2023-02-28,ORD,28.6,Cloudy
2023-02-28,ATL,17.9,Storm
2023-02-28,DFW,15.7,Sunny
2023-03-01,JFK,7.4,Cloudy
2023-03-01,LAX,11.8,Sunny
2023-03-01,ORD,24.9,Cloudy
2023-03-01,ATL,24.1,Cloudy
2023-03-01,DFW,11.6,Cloudy
2023-03-02,JFK,27.3,Storm
2023-03-02,LAX,22.6,Clear
2023-03-02,ORD,5.6,Clear
2023-03-02,ATL,21.4,Cloudy
2023-03-02,DFW,18.4,Cloudy
2023-03-03,JFK,17.5,Clear
2023-03-03,LAX,29.5,Sunny
2023-03-03,ORD,20.9,Cloudy
2023-03-03,ATL,16.7,Sunny
2023-03-03,DFW,14.7,Storm
2023-03-04,JFK,15.6,Rain
2023-03-04,LAX,21.5,Sunny
2023-03-04,ORD,17.5,Rain
2023-03-04,ATL,16.2,Clear
2023-03-04,DFW,18.5,Storm
2023-03-05,JFK,19.1,Storm
2023-03-05,LAX,9.2,Clear
2023-03-05,ORD,6.0,Sunny
2023-03-05,ATL,,Rain
2023-03-05,DFW,28.1,Sunny
2023-03-06,JFK,15.8,Clear
2023-03-06,LAX,8.1,Cloudy
2023-03-06,ORD,7.7,Storm
2023-03-06,ATL,10.5,Storm
2023-03-06,DFW,12.3,Sunny
2023-03-07,JFK,12.5,Sunny
2023-03-07,LAX,16.1,Storm
2023-03-07,ORD,24.6,Storm
2023-03-07,ATL,17.6,Rain
2023-03-07,DFW,26.7,Rain
2023-03-08,JFK,16.1,Cloudy
2023-03-08,LAX,,Storm
2023-03-08,ORD,14.3,Clear
2023-03-08,ATL,6.3,Rain
2023-03-08,DFW,15.3,Sunny
2023-03-09,JFK,15.9,Cloudy
2023-03-09,LAX,8.8,Rain
2023-03-09,ORD,21.1,Sunny
2023-03-09,ATL,26.8,Clear
2023-03-09,DFW,19.7,Rain
2023-03-10,JFK,27.9,Cloudy
2023-03-10,LAX,5.3,Sunny
2023-03-10,ORD,24.2,Cloudy
2023-03-10,ATL,15.3,Rain
2023-03-10,DFW,12.9,Cloudy
2023-03-11,JFK,24.3,Sunny
2023-03-11,LAX,24.8,Sunny
2023-03-11,ORD,23.1,Cloudy
2023-03-11,ATL,20.6,Cloudy
2023-03-11,DFW,18.1,Rain
2023-03-12,JFK,28.8,Clear
2023-03-12,LAX,6.7,Clear
2023-03-12,ORD,9.3,Rain
2023-03-12,ATL,23.8,Cloudy
2023-03-12,DFW,14.6,Storm
2023-03-13,JFK,,Storm
2023-03-13,LAX,6.1,Storm
2023-03-13,ORD,22.7,Rain
2023-03-13,ATL,19.9,Rain
2023-03-13,DFW,28.6,Rain
2023-03-14,JFK,7.9,Cloudy
2023-03-14,LAX,10.4,Rain
2023-03-14,ORD,11.3,Storm
2023-03-14,ATL,23.7,Storm
2023-03-14,DFW,29.6,Sunny
2023-03-15,JFK,,Sunny
2023-03-15,LAX,19.1,Cloudy
2023-03-15,ORD,29.2,Cloudy
2023-03-15,ATL,13.8,Rain
2023-03-15,DFW,16.4,Clear
2023-03-16,JFK,6.0,Cloudy
2023-03-16,LAX,11.2,Storm
2023-03-16,ORD,13.5,Rain
2023-03-16,ATL,21.8,Rain
2023-03-16,DFW,26.3,Clear
2023-03-17,JFK,9.3,Sunny
2023-03-17,LAX,6.1,Sunny
2023-03-17,ORD,24.6,Sunny
2023-03-17,ATL,15.7,Clear
2023-03-17,DFW,7.5,Sunny
2023-03-18,JFK,27.0,Storm
2023-03-18,LAX,7.5,Rain
2023-03-18,ORD,29.0,Sunny
2023-03-18,ATL,14.8,Rain
2023-03-18,DFW,24.8,Cloudy
2023-03-19,JFK,15.9,Rain
2023-03-19,LAX,21.9,Sunny
2023-03-19,ORD,5.9,Clear
2023-03-19,ATL,11.8,Sunny
2023-03-19,DFW,10.0,Clear
2023-03-20,JFK,26.0,Sunny
2023-03-20,LAX,17.8,Cloudy
2023-03-20,ORD,11.5,Clear
2023-03-20,ATL,15.5,Clear
2023-03-20,DFW,7.8,Clear
2023-03-21,JFK,25.9,Sunny
2023-03-21,LAX,13.3,Clear
2023-03-21,ORD,11.0,Sunny
2023-03-21,ATL,21.2,Rain
2023-03-21,DFW,7.1,Storm
2023-03-22,JFK,18.2,Rain
2023-03-22,LAX,27.6,Cloudy
2023-03-22,ORD,28.5,Storm
2023-03-22,ATL,15.5,Storm
2023-03-22,DFW,27.5,Rain
2023-03-23,JFK,28.3,Storm
2023-03-23,LAX,12.4,Clear
2023-03-23,ORD,28.2,Clear
2023-03-23,ATL,25.7,Rain
2023-03-23,DFW,22.2,Clear
2023-03-24,JFK,14.6,Rain
2023-03-24,LAX,11.9,Rain
2023-03-24,ORD,11.1,Rain
2023-03-24,ATL,18.4,Clear
2023-03-24,DFW,28.6,Storm
2023-03-25,JFK,30.0,Sunny
2023-03-25,LAX,26.5,Cloudy
2023-03-25,ORD,27.9,Cloudy
2023-03-25,ATL,5.9,Sunny
2023-03-25,DFW,5.9,Clear
2023-03-26,JFK,26.1,Storm
2023-03-26,LAX,,Storm
2023-03-26,ORD,6.4,Rain
2023-03-26,ATL,28.6,Sunny
2023-03-26,DFW,14.4,Clear
2023-03-27,JFK,23.3,Rain
2023-03-27,LAX,19.1,Storm
2023-03-27,ORD,5.8,Rain
2023-03-27,ATL,26.1,Sunny
2023-03-27,DFW,24.1,Rain
2023-03-28,JFK,14.3,Rain
2023-03-28,LAX,10.5,Clear
2023-03-28,ORD,16.8,Clear
2023-03-28,ATL,21.7,Clear
2023-03-28,DFW,11.6,Clear
2023-03-29,JFK,7.7,Sunny
2023-03-29,LAX,8.7,Rain
2023-03-29,ORD,26.6,Cloudy
2023-03-29,ATL,25.5,Sunny
2023-03-29,DFW,23.5,Clear
2023-03-30,JFK,12.8,Sunny
2023-03-30,LAX,24.5,Sunny
2023-03-30,ORD,23.6,Clear
2023-03-30,ATL,25.3,Sunny
2023-03-30,DFW,21.7,Cloudy
2023-03-31,JFK,21.5,Storm
2023-03-31,LAX,27.6,Cloudy
2023-03-31,ORD,29.0,Rain
2023-03-31,ATL,25.4,Storm
2023-03-31,DFW,5.4,Cloudy
2023-04-01,JFK,9.0,Rain
2023-04-01,LAX,5.9,Storm
2023-04-01,ORD,14.3,Sunny
2023-04-01,ATL,15.1,Clear
2023-04-01,DFW,9.3,Storm
2023-04-02,JFK,23.2,Storm
2023-04-02,LAX,19.0,Clear
2023-04-02,ORD,21.7,Rain
2023-04-02,ATL,8.7,Cloudy
2023-04-02,DFW,13.4,Clear
2023-04-03,JFK,15.6,Storm
2023-04-03,LAX,17.8,Rain
2023-04-03,ORD,21.1,Sunny
2023-04-03,ATL,11.3,Storm
2023-04-03,DFW,28.7,Sunny
2023-04-04,JFK,26.6,Rain
2023-04-04,LAX,23.4,Sunny
2023-04-04,ORD,11.6,Storm
2023-04-04,ATL,28.3,Storm
2023-04-04,DFW,28.2,Rain
2023-04-05,JFK,24.2,Cloudy
2023-04-05,LAX,16.4,Sunny
2023-04-05,ORD,22.0,Rain
2023-04-05,ATL,14.5,Rain
2023-04-05,DFW,20.7,Sunny
2023-04-06,JFK,24.1,Clear
2023-04-06,LAX,17.1,Storm
2023-04-06,ORD,10.6,Sunny
2023-04-06,ATL,10.0,Cloudy
2023-04-06,DFW,8.4,Cloudy
2023-04-07,JFK,20.7,Rain
2023-04-07,LAX,24.7,Sunny
2023-04-07,ORD,11.2,Clear
2023-04-07,ATL,20.1,Storm
2023-04-07,DFW,9.2,Cloudy
2023-04-08,JFK,14.8,Rain
2023-04-08,LAX,12.6,Storm
2023-04-08,ORD,6.5,Storm
2023-04-08,ATL,12.9,Rain
2023-04-08,DFW,19.3,Clear
2023-04-09,JFK,7.5,Rain
2023-04-09,LAX,16.5,Sunny
2023-04-09,ORD,12.6,Clear
2023-04-09,ATL,16.1,Sunny
2023-04-09,DFW,26.2,Rain
2023-04-10,JFK,14.0,Cloudy
2023-04-10,LAX,23.3,Rain
2023-04-10,ORD,15.0,Sunny
2023-04-10,ATL,11.8,Sunny
2023-04-10,DFW,22.6,Clear
2023-04-11,JFK,27.4,Storm
2023-04-11,LAX,18.5,Clear
2023-04-11,ORD,26.9,Rain
2023-04-11,ATL,,Sunny
2023-04-11,DFW,18.7,Clear
2023-04-12,JFK,13.1,Rain
2023-04-12,LAX,10.6,Cloudy
2023-04-12,ORD,5.6,Sunny
2023-04-12,ATL,27.5,Clear
2023-04-12,DFW,29.3,Rain
2023-04-13,JFK,21.9,Storm
2023-04-13,LAX,16.0,Rain
2023-04-13,ORD,10.6,Sunny
2023-04-13,ATL,27.4,Cloudy
2023-04-13,DFW,17.4,Storm
2023-04-14,JFK,,Cloudy
2023-04-14,LAX,18.2,Sunny
2023-04-14,ORD,15.6,Rain
2023-04-14,ATL,25.3,Storm
2023-04-14,DFW,16.1,Sunny
2023-04-15,JFK,9.5,Sunny
2023-04-15,LAX,12.0,Clear
2023-04-15,ORD,29.5,Clear
2023-04-15,ATL,24.4,Clear
2023-04-15,DFW,29.8,Cloudy
2023-04-16,JFK,27.3,Storm
2023-04-16,LAX,27.9,Sunny
2023-04-16,ORD,21.2,Cloudy
2023-04-16,ATL,12.7,Cloudy
2023-04-16,DFW,17.4,Clear
2023-04-17,JFK,22.9,Clear
2023-04-17,LAX,24.7,Rain
2023-04-17,ORD,27.6,Sunny
2023-04-17,ATL,8.5,Sunny
2023-04-17,DFW,25.1,Sunny
2023-04-18,JFK,29.6,Cloudy
2023-04-18,LAX,17.5,Clear
2023-04-18,ORD,23.2,Sunny
2023-04-18,ATL,22.7,Sunny
2023-04-18,DFW,13.1,Sunny
2023-04-19,JFK,17.1,Cloudy
2023-04-19,LAX,22.1,Cloudy
2023-04-19,ORD,17.2,Storm
2023-04-19,ATL,19.7,Sunny
2023-04-19,DFW,20.4,Cloudy
2023-04-20,JFK,25.7,Cloudy
2023-04-20,LAX,16.0,Rain
2023-04-20,ORD,21.8,Rain
2023-04-20,ATL,13.8,Cloudy
2023-04-20,DFW,21.3,Clear
2023-04-21,JFK,28.7,Clear
2023-04-21,LAX,,Clear
2023-04-21,ORD,14.9,Rain
2023-04-21,ATL,9.2,Cloudy
2023-04-21,DFW,17.6,Rain
2023-04-22,JFK,12.0,Cloudy
2023-04-22,LAX,24.0,Clear
2023-04-22,ORD,19.8,Clear
2023-04-22,ATL,12.4,Rain
2023-04-22,DFW,26.2,Cloudy
2023-04-23,JFK,23.0,Clear
2023-04-23,LAX,25.3,Cloudy
2023-04-23,ORD,25.8,Rain
2023-04-23,ATL,15.3,Rain
2023-04-23,DFW,9.2,Cloudy
2023-04-24,JFK,12.1,Cloudy
2023-04-24,LAX,27.5,Storm
2023-04-24,ORD,8.0,Sunny
2023-04-24,ATL,17.9,Cloudy
2023-04-24,DFW,6.9,Cloudy
2023-04-25,JFK,12.5,Cloudy
2023-04-25,LAX,29.7,Clear
2023-04-25,ORD,10.3,Cloudy
2023-04-25,ATL,18.1,Sunny
2023-04-25,DFW,28.8,Cloudy
2023-04-26,JFK,13.6,Sunny
2023-04-26,LAX,21.4,Sunny
2023-04-26,ORD,13.7,Rain
2023-04-26,ATL,10.2,Rain
2023-04-26,DFW,6.4,Clear
2023-04-27,JFK,17.8,Clear
2023-04-27,LAX,16.5,Sunny
2023-04-27,ORD,11.6,Sunny
2023-04-27,ATL,8.6,Clear
2023-04-27,DFW,7.1,Rain
2023-04-28,JFK,28.8,Cloudy
2023-04-28,LAX,13.9,Storm
2023-04-28,ORD,10.3,Storm
2023-04-28,ATL,17.1,Cloudy
2023-04-28,DFW,23.8,Clear
2023-04-29,JFK,23.5,Rain
2023-04-29,LAX,23.8,Rain
2023-04-29,ORD,23.0,Clear
2023-04-29,ATL,12.7,Rain
2023-04-29,DFW,28.8,Clear
2023-04-30,JFK,7.8,Storm
2023-04-30,LAX,11.2,Clear
2023-04-30,ORD,5.3,Sunny
2023-04-30,ATL,28.9,Clear
2023-04-30,DFW,8.8,Sunny
2023-05-01,JFK,7.5,Rain
2023-05-01,LAX,27.3,Cloudy
2023-05-01,ORD,28.4,Sunny
2023-05-01,ATL,17.4,Sunny
2023-05-01,DFW,21.0,Clear
2023-05-02,JFK,10.6,Sunny
2023-05-02,LAX,,Sunny
2023-05-02,ORD,25.2,Rain
2023-05-02,ATL,15.3,Cloudy
2023-05-02,DFW,11.1,Storm
2023-05-03,JFK,29.0,Rain
2023-05-03,LAX,19.2,Sunny
2023-05-03,ORD,16.1,Cloudy
2023-05-03,ATL,14.4,Storm
2023-05-03,DFW,27.1,Storm
2023-05-04,JFK,20.1,Cloudy
2023-05-04,LAX,14.1,Sunny
2023-05-04,ORD,18.5,Cloudy
2023-05-04,ATL,,Storm
2023-05-04,DFW,20.2,Clear
2023-05-05,JFK,5.4,Sunny
2023-05-05,LAX,28.5,Clear
2023-05-05,ORD,25.4,Sunny
2023-05-05,ATL,22.5,Rain
2023-05-05,DFW,7.0,Rain
