flight_id,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date
27c319f3-6e41-45c5-aacb-81dd964c601b,2025-05-16 01:33:34.679415,2025-05-16 08:58:58.654420,269.81,2025-05-16
167f2a38-64a9-45c7-9f2e-405e14b8a15b,2025-05-05 03:23:34.679415,2025-05-05 17:12:25.486234,246.08,2025-05-05
813de9bc-7073-4040-8724-040c5f5f8779,2025-05-23 12:58:49.679415,2025-05-23 15:14:19.947886,13.54,2025-05-23
0611f496-d6cb-4ea0-942c-e17b668034fb,2025-05-13 06:17:46.679415,2025-05-13 07:19:06.303884,114.1,2025-05-13
61f02e60-24d4-43c0-a733-570e3ddb3c6f,2025-05-29 23:09:22.679415,2025-05-30 12:31:39.694913,33.89,2025-05-29
288bd72b-525c-4f26-a157-1398f6fcf6f0,2025-06-02 07:17:43.679415,2025-06-02 19:29:02.438865,11.27,2025-06-02
6896c305-81f1-4fe4-bf3b-ffbc1daac43b,2025-05-06 12:41:27.679415,2025-05-06 14:07:46.796691,242.76,2025-05-06
8674a9c5-199c-457a-a507-20a8a592cbf0,2025-05-24 04:32:37.679415,2025-05-24 18:04:10.595009,282.3,2025-05-24
79aa37c4-87f7-42ce-86bb-c9899aaa82c0,2025-05-31 09:23:11.679415,2025-05-31 19:20:13.697482,109.22,2025-05-31
06729368-59d5-4628-9728-1416f059353b,2025-05-25 20:59:09.679415,2025-05-26 06:19:17.591442,71.37,2025-05-25
a79f7596-9038-4d50-9712-9bd271074cac,2025-05-26 00:41:42.679415,2025-05-26 12:02:47.235367,214.62,2025-05-26
de7e8829-6574-44c6-b025-41299d7df943,2025-05-28 16:45:36.679415,2025-05-28 17:57:13.671477,295.51,2025-05-28
7381ce79-d650-44fd-93c2-f6e7d0b785ee,2025-05-10 00:22:02.679415,2025-05-10 11:00:42.485182,245.21,2025-05-10
77fccade-eee5-400e-ac5d-279e49775aa9,2025-05-13 22:26:24.679415,2025-05-14 09:49:32.621742,236.6,2025-05-13
b353836d-5793-4ceb-9fd5-9fae182ba05a,2025-05-12 15:47:54.679415,2025-05-13 00:08:03.506390,64.43,2025-05-12
7d57175b-a342-4920-bc28-38fd239507e5,2025-05-05 19:15:23.679415,2025-05-06 06:00:14.722483,13.06,2025-05-05
3d747f5d-345d-485e-afda-849f810c92b2,2025-05-17 11:16:14.679415,2025-05-18 02:08:13.912767,217.23,2025-05-17
bbed1a73-7274-423f-ad42-c58bc042bda4,2025-05-30 01:27:31.679415,2025-05-30 11:17:08.851832,215.72,2025-05-30
3d9a1846-d1a6-4c82-999b-42dc9b9a40b2,2025-05-31 09:11:15.679415,2025-05-31 14:55:08.393388,20.82,2025-05-31
878a60e8-5485-420e-b53a-da7f7cbf8010,2025-05-23 04:21:54.679415,2025-05-23 12:40:56.456684,247.7,2025-05-23
