price_id,airport_origin,airport_destination,first_class_price,business_class_price,economy_class_price,first_class_luggage,business_class_luggage,economy_class_luggage,start_date,end_date,actual
c88010d0-e3f0-4b86-8f7c-45e492192dc4,LNV,KUD,2711.99,1899.69,489.94,57.9,65.36,32.49,2024-10-24,2025-03-14,True
9f56f388-f08e-4f29-9c43-22f188f22ab2,OSU,OVE,4854.58,1467.99,649.27,93.82,64.77,28.3,2024-07-27,2024-12-22,False
e8aa6b47-4021-4c09-af97-0dd64acc760e,DBT,BXB,3509.66,1595.62,607.19,83.07,53.6,24.58,2024-11-02,2024-12-04,True
e1a780ba-e1d3-46c8-9c5c-0607163e92fb,EWL,MON,4196.51,1416.75,932.17,60.21,76.77,40.8,2025-05-26,2025-10-08,True
806c52d7-708d-4ca0-9a81-b5db98a85c4f,WLU,HIE,4287.37,1620.54,257.35,57.31,43.43,40.17,2024-10-17,2024-12-28,True
8144901a-0540-470a-bcbd-725f838ae70c,FPS,SNA,2753.8,1583.55,822.01,78.18,70.14,47.58,2025-03-28,2025-08-20,False
696c4e2a-1260-48d8-85d5-ef72ddf614e5,OQE,RIA,3774.84,1396.11,439.23,92.96,73.46,49.35,2024-06-14,2024-08-20,True
8c0da2f2-745b-47c9-8f78-ffe840b14de1,FXV,PWG,3561.25,1135.67,683.08,70.17,59.81,44.41,2024-11-03,2024-12-04,True
9cdcff69-10d8-4aea-a91d-28d0de4b9e1d,ICD,QOV,4246.4,1166.1,951.75,91.37,41.05,25.63,2024-07-21,2024-10-07,False
948d14d6-65d2-4003-8982-a33cc4befd03,DHH,YTK,2158.74,1079.45,484.47,59.43,63.24,23.93,2024-08-11,2024-11-08,False
982f553e-f974-4773-9afb-900feb4915ba,XYN,PMC,3034.1,1704.32,902.85,70.59,67.63,31.19,2024-11-01,2025-03-05,False
8c553456-de64-4c35-a873-8e5470b5087d,UNJ,INQ,4986.85,1345.43,381.94,51.86,52.23,29.56,2024-12-03,2025-01-29,False
0ed3c2cc-c7c5-4c2f-92d9-b374afec9b76,RDF,SZJ,3116.73,1817.76,750.49,61.99,48.86,31.17,2024-11-25,2025-02-02,True
04e59559-881f-48ec-80de-bcd8d2593fb6,LMF,YLJ,3021.93,1020.04,394.28,72.95,43.88,22.1,2024-09-28,2024-11-04,False
ec8f80d1-cae7-478d-94df-f2203084a985,HBD,WHQ,4585.64,1252.92,893.91,60.06,77.54,40.23,2025-03-26,2025-06-19,False
ad0c1409-8dd2-4b76-be19-72c807295c80,AXR,UZM,4862.19,1384.6,610.37,61.96,42.8,46.19,2024-06-06,2024-08-09,True
10c32b49-c2c5-4c38-936a-5a3dcc749138,JWM,DVX,3209.5,1282.9,438.66,88.06,68.18,26.19,2024-06-11,2024-12-08,True
0ddf9461-b92d-4b68-9f62-10ef4aeddcf8,XOW,DLG,4897.85,1997.95,744.34,79.89,59.26,27.77,2025-04-10,2025-07-31,True
986987b3-03ed-42d6-b164-83bb7c4559f5,ZCY,KDO,4211.34,1902.55,518.79,50.65,71.83,35.12,2025-01-05,2025-06-04,False
6fc4fee9-1401-4173-a04b-d794f4fb49d7,CTU,CYF,2110.69,1245.55,572.56,73.51,77.59,40.13,2024-10-09,2025-02-28,False
e3f72e7c-dd98-42fc-9143-1eb2c590b1ad,XRN,GIR,4670.03,1811.64,419.82,90.46,67.63,41.58,2025-02-20,2025-08-06,True
8cc636d8-f5f2-41f8-adcd-c7daeb838cef,OFZ,EMN,2385.34,1885.17,992.98,55.04,55.13,20.73,2024-11-10,2024-12-21,True
81e7d1c4-d8b8-409a-879f-c0149866161c,LHO,KSX,2595.3,1573.51,398.49,91.08,46.07,40.43,2024-09-02,2024-11-20,True
7bdcc144-3e20-4b59-8adc-e6dc3cfdd1dd,DOS,VXZ,3137.05,1106.29,255.55,94.85,51.87,33.93,2024-07-17,2024-09-17,False
a83302ce-3581-47e6-bbea-8a5af4cc9312,QZO,CDO,3217.1,1027.95,957.49,69.86,42.63,38.24,2024-11-29,2025-01-20,True
edd697e7-a0fc-4969-97b1-c8cfc119b22c,BOH,QQE,2728.28,1006.84,516.28,65.66,57.67,21.85,2024-08-22,2024-11-07,False
16b2e615-1b0e-4b00-86a7-fa0826e508f2,KFC,GQZ,4507.24,1357.68,346.31,67.7,59.54,41.17,2024-08-22,2024-11-16,False
6ee06afb-db14-438f-a6ab-13411f11d62a,NGS,NJG,2596.25,1858.53,634.4,73.15,75.35,24.02,2025-05-01,2025-09-29,True
d883f947-5b2f-4bbe-9ced-3222faa98120,LZL,QZO,2393.85,1231.39,201.33,89.58,72.13,43.04,2025-01-02,2025-05-28,True
91965207-8770-4007-a08a-05fcb7e22566,JQZ,YUA,4647.0,1851.19,552.81,62.83,71.95,29.93,2025-03-14,2025-09-10,True
78382de8-0da2-4f87-a924-28c7a788b332,WEG,NHO,2278.81,1460.6,770.76,50.74,56.34,25.14,2025-03-09,2025-06-13,False
01757a9e-69a3-4c97-8874-4b38969f724c,YAO,SCZ,2665.65,1694.61,622.35,70.82,47.8,32.76,2024-12-21,2025-05-25,False
eb5e953e-61c9-403c-a3c3-9cdc21a674c7,LPB,JGV,3142.84,1850.16,974.39,83.65,79.12,24.58,2025-02-12,2025-06-05,True
a5879316-26b9-4ccb-959d-8f5546b4a1b5,AXI,OKX,4456.74,1625.25,392.15,88.26,49.67,31.87,2024-09-02,2025-02-28,True
9474a682-65e7-4a03-9c84-0bde427c763a,BZZ,FTF,2741.94,1924.07,748.62,95.5,43.57,28.05,2025-03-30,2025-06-24,False
53866657-400e-4902-aff1-4e18f55eb32d,MMM,ILG,3250.34,1946.66,485.37,58.83,76.03,38.12,2024-08-29,2024-12-28,False
38ff3b68-9198-44c3-a6df-ac185c336407,LER,DAW,4700.94,1202.02,766.28,62.46,72.59,38.07,2024-12-30,2025-02-23,True
040f46b8-0de1-42a4-a8ff-e787b28e84f6,JDG,KTZ,4115.55,1020.79,259.33,61.64,65.66,43.87,2024-08-25,2024-11-02,True
7416176b-2fa2-42c9-bd01-2277c22185d0,VRP,EPC,2684.94,1134.58,396.61,86.72,79.76,43.86,2025-01-09,2025-02-27,True
96c1c6f4-e9d0-4ba9-8e01-d5ac2f4fc50d,PVX,KKE,3318.39,1920.28,810.56,51.98,54.21,24.86,2024-09-16,2024-11-16,False
6856c967-3f22-4e57-9a20-d5dcde6da0ff,BCP,BSC,4359.69,1202.94,238.97,74.01,68.9,39.23,2024-06-05,2024-09-15,False
5f3f5e06-75be-421e-89e2-f9b88a91ba03,JYH,QTC,3602.19,1264.43,205.81,56.0,72.72,45.2,2024-12-02,2025-02-16,True
1269f01e-fa36-4e44-8e1e-aa089f6470c2,CSK,ZMZ,2872.04,1720.17,264.96,78.61,77.85,24.86,2024-07-22,2024-12-02,False
96a89aaf-967b-4afd-90fe-0266a10181b4,LRT,LKV,4269.35,1671.31,504.04,66.09,55.33,31.03,2024-08-29,2024-11-19,False
b1891b98-c852-4acc-84d8-a7f0b48cb577,MQM,BEF,3194.7,1336.97,830.89,54.65,71.42,24.11,2024-08-22,2025-01-19,True
397913d0-174f-4eb2-81a1-209821183a81,YFK,FBW,3455.59,1830.54,333.06,81.78,78.34,23.06,2025-04-16,2025-07-03,True
743f2b1f-3832-40a5-a49e-9a221c06be29,PWI,IRU,4254.66,1615.77,863.39,68.71,47.1,47.85,2024-10-25,2025-02-13,True
2edbf6f1-56ce-47be-9984-f2318c514101,TZV,UJI,4743.47,1874.73,513.83,57.31,53.11,46.63,2024-08-14,2024-11-04,True
7f18df37-843d-4960-8283-b146865862ad,SZY,EDU,3977.3,1854.79,479.27,78.95,57.83,34.71,2025-03-01,2025-07-31,False
7474b849-2ae7-41e7-8716-844225af345f,LBR,YDF,3761.17,1783.65,300.69,82.8,77.58,30.06,2024-12-26,2025-06-13,True
5169d49c-b814-484b-ad70-ab19bee6f419,CAT,KEF,3084.71,1307.43,369.18,79.19,74.64,49.09,2024-12-21,2025-01-29,True
a42167bc-eee4-4ed3-871b-dcff743c988d,JZE,PEE,4849.69,1424.03,397.67,58.11,48.19,24.36,2024-11-14,2025-04-13,False
c734223c-cf44-475f-8c18-2a3b47f862e3,GBI,RUW,4851.93,1896.98,740.77,52.02,59.79,25.47,2024-07-01,2024-12-02,False
4804c43d-47d8-4d58-aa5e-44e7a50d4987,JZH,UKX,4595.8,1949.57,425.44,93.5,44.9,29.11,2024-11-19,2025-02-10,True
4be0735e-978d-41ad-8469-48f00cfd45ac,DAX,YQS,2970.41,1217.16,922.19,73.06,64.89,39.34,2024-11-22,2025-03-23,True
d18285c9-aa0b-4a05-b20e-1d5aac52aec5,YSK,BUS,4916.91,1330.13,860.36,51.96,65.83,21.91,2025-02-07,2025-04-01,False
e2f51cec-44a1-4797-8de6-d87f31d291c3,ZHS,JQB,4478.95,1912.12,223.35,79.85,68.22,39.03,2024-10-23,2025-04-11,False
cf2c7aa9-7027-4092-bf80-4720934a3113,TCJ,BWD,3782.78,1426.44,981.85,51.94,43.95,40.15,2025-05-03,2025-09-27,False
bdc2b4c9-8956-498c-b191-02354d9e108d,SFH,BTZ,3177.54,1352.5,414.21,62.23,41.61,20.65,2024-12-10,2025-04-05,False
