price_id,airport_origin,airport_destination,first_class_price,business_class_price,economy_class_price,first_class_luggage,business_class_luggage,economy_class_luggage,start_date,end_date,actual
dff2f9af-ec82-44e7-978d-9f3bdfeba7bd,EFI,QIE,3110.65,1363.33,861.45,50.32,47.62,30.08,2025-05-27,2025-06-28,True
2b1bf9b7-c82e-4c88-95fb-755a565f00cd,JXT,UCW,2756.3,1039.83,706.21,70.5,62.42,38.32,2024-12-27,2025-04-12,True
0b98ad92-9026-4eb9-bac4-d7e69628f5a7,KSU,FVB,2392.49,1657.34,587.52,72.27,68.95,39.68,2025-02-12,2025-04-30,False
77ba7eae-561d-4926-9034-b0d633a6a58c,LAW,LVJ,4120.35,1568.88,471.42,68.06,74.52,21.8,2024-07-04,2024-08-31,False
8beb2f64-3817-402a-9da1-afe998b20804,EXI,ZNU,4576.12,1704.44,991.9,94.66,67.79,47.52,2024-12-04,2025-01-28,False
ab41863e-8d1a-497c-83a9-d74b082bf2df,EBA,HOY,2236.47,1527.24,680.76,93.08,62.84,31.06,2024-12-11,2025-03-17,False
9d5f8a19-83d6-49d3-8001-ee449be9713e,SFO,FRZ,2708.04,1081.45,668.39,68.54,47.39,34.49,2024-09-02,2024-10-06,True
fec2cdab-28d7-470a-bec2-3cfe04c382c0,ONH,KDI,3766.13,1093.86,286.45,53.31,78.22,40.24,2024-08-10,2024-10-07,False
30e48a8c-3706-411a-96d2-e2b65638373e,ZWC,IWJ,3628.35,1703.04,649.96,72.06,44.82,27.66,2025-05-21,2025-10-06,True
b3cf83de-eb29-47d2-aa3d-f7cb1a4ab391,NEK,SQP,3946.07,1334.78,308.16,52.21,52.42,21.38,2024-10-13,2025-03-08,True
8924f98e-84cd-4ec2-a770-6c667276aac1,WRI,YJX,4034.34,1369.4,956.74,60.03,68.29,42.79,2024-12-28,2025-04-23,True
16f9d939-d70a-4747-a9fe-56e00e8192ac,OHU,HXH,2255.31,1113.99,248.55,61.29,45.85,43.69,2024-08-07,2024-12-14,True
9695f2e4-cb80-4a33-b82d-440e668605e1,SFQ,AAZ,4900.69,1357.06,433.8,95.86,75.09,26.57,2025-05-16,2025-07-12,True
c96ec82c-9439-49c4-bf69-73b551e98110,JTC,VLX,4881.65,1623.68,552.51,89.07,65.26,35.31,2024-06-26,2024-09-10,False
df68158a-688e-48f1-9a27-f39b662f75d4,RHT,YCW,4538.19,1441.47,501.17,69.01,79.24,23.91,2024-10-17,2025-02-03,True
2d9c2cc0-46d6-41d5-a1a2-4595c7060f2e,ILC,ISZ,4649.93,1641.83,800.12,86.08,48.6,44.33,2024-07-30,2024-12-14,False
f56bee86-6ca0-4b0c-af07-218b81b8e705,IQD,XGZ,4900.37,1774.76,348.76,51.0,51.89,24.63,2024-11-05,2025-01-03,True
4c9563f2-66ae-4386-bf50-6f226e79794a,DMB,PCQ,4767.79,1515.64,307.49,83.89,61.55,36.72,2024-12-09,2025-01-22,False
9c53559b-d15b-4b1b-91c4-837fc2e36cf2,NQI,GVQ,3579.58,1000.44,223.11,82.2,71.56,49.02,2025-01-22,2025-05-23,True
c19655b4-ad49-48f4-9785-b898b246c348,ATA,MFD,4711.52,1611.62,399.22,74.8,60.39,47.62,2024-09-21,2025-01-09,True
42a967cb-2223-4c51-b5e1-c6a1430253a3,OUA,RXY,4891.05,1623.37,665.99,82.89,50.14,20.08,2024-07-01,2024-09-10,True
b0c4d824-3cf1-4ce3-a705-c784d91f56db,ZTS,VAD,3171.87,1088.78,378.76,97.88,64.21,48.24,2025-04-02,2025-08-10,True
ed19179d-c3cb-4be0-a9b2-3a14fc3a9865,YFA,EOG,4942.57,1292.17,761.22,68.2,66.37,49.22,2025-04-09,2025-06-16,False
fe132242-c829-4fcc-839b-d310148827f2,QML,MNM,3496.16,1005.47,333.2,60.84,47.07,37.52,2024-07-27,2024-09-23,True
93b568cb-3ab3-457e-a87c-71b7220cb95e,KHJ,XWH,4641.95,1831.02,340.25,94.95,72.76,48.73,2024-07-01,2024-11-05,True
6bdbe91e-7d09-481f-9bad-2401a5f82d79,EWM,LPX,4067.11,1039.51,877.63,55.54,63.03,29.52,2025-03-09,2025-07-24,True
792e343e-2829-452b-8ed2-89a36bd7aba0,GEX,DYG,3470.15,1606.47,844.02,86.81,55.75,38.12,2024-06-26,2024-11-27,True
417a2eca-484e-404a-bb8f-e479a8901984,FVN,HPO,4117.59,1677.51,555.58,50.3,70.49,32.22,2025-01-28,2025-04-05,True
1bbd9281-85be-4a32-9b1b-09c0f09e6098,KOB,TVI,3250.45,1156.01,884.75,77.53,50.31,22.1,2024-11-23,2025-04-11,False
5b9472bd-970a-4c2f-8940-3e58b20572c4,LKU,XPJ,2463.82,1061.88,952.25,76.68,47.54,22.76,2024-09-19,2025-02-23,False
cb3c8944-7b44-4365-8d94-b3565cd5353d,IFF,ERK,3029.09,1267.98,727.55,91.57,63.39,46.4,2025-04-05,2025-09-24,False
bf0f485d-1797-47c6-b2a5-c78f64225c86,ZUH,EXQ,4873.59,1000.77,234.32,86.01,43.28,27.83,2025-02-02,2025-04-28,False
