airport_origin,airport_destination,latitude_origin,longitude_origin,latitude_destination,longitude_destination,time_of_flight,distance
ZDY,DOU,68.786954,-92.277062,-47.107688,55.768738,12.48,5804.45
HYS,WLV,-72.897902,170.203977,0.989388,173.679651,6.16,2533.62
XPF,AKE,75.522594,109.998915,-6.157303,-159.236912,12.42,6216.18
VEB,HGB,-26.558237,37.911854,-8.80539,-153.544287,5.89,2380.98
QQS,HXS,-78.089221,134.466261,85.470655,162.415732,6.97,3390.87
AII,DQA,50.366814,84.28134,63.295206,168.138371,5.03,2156.87
YKN,NLJ,25.500132,7.028632,53.550359,-48.941865,11.96,4828.27
ZYI,NUP,86.238232,-136.917925,-42.151675,61.814795,13.04,5794.24
RDL,PTL,-71.656983,-118.860519,-82.572611,177.95691,9.68,4812.67
ZBN,PJE,10.864147,-172.377421,46.865159,-81.724505,13.58,7326.69
NMO,XUM,-37.158579,-27.988068,-70.975549,38.18684,1.49,756.6
ETO,ZKM,44.304977,-123.747767,21.921131,142.085764,12.2,5608.13
KPM,QGQ,13.102138,-1.662577,-51.847049,-82.304191,8.13,3772.06
ACW,KSW,52.859781,15.034691,24.348901,-130.50389,7.93,3335.08
WKE,XLN,-38.91663,-167.942738,-57.60488,97.570691,12.75,6358.54
RUG,SRT,-34.673206,43.751945,-82.230304,-19.945087,12.61,5968.96
CXK,NPH,80.107058,52.668276,16.01596,-32.101971,4.53,2310.25
EFT,DLC,24.705333,158.56493,-39.495654,-31.838195,11.25,5700.18
DJS,TWR,85.206273,-95.830003,73.881074,-54.691838,14.05,6004.97
RAO,QLM,-8.93518,124.794052,69.240167,-81.716777,4.39,2047.26
PZU,OQU,-65.497967,-140.64371,-58.103579,81.51661,12.16,5609.4
YYB,XKJ,79.18426,96.574463,1.956486,-6.614372,8.33,3597.42
SKQ,YNP,-58.533014,-113.581844,80.122194,58.118534,5.53,2215.63
WQO,VWO,-76.198626,-60.507685,-4.191498,154.871686,11.13,4652.95
USV,ZIH,-49.033036,-44.148374,-29.13723,12.424804,1.2,525.8
ZJY,SPP,12.583932,-19.717409,53.289899,95.192292,8.58,3899.41
GNU,PYI,85.100561,98.670877,87.939559,-43.74141,9.45,5108.38
HZX,KUQ,-32.549569,35.057443,22.317688,104.569149,12.19,5853.51
MFU,YMD,-43.904432,13.884614,12.946266,-172.131692,8.51,3902.13
NWK,DDF,-53.441086,-43.409037,11.17817,112.902825,8.44,4478.93
UIP,APD,85.236039,-171.484085,-81.115578,27.44481,4.35,1850.46
XRB,IYY,-63.58313,35.704261,-56.521692,55.14885,9.71,5326.75
BYB,VNH,89.873258,-141.16428,-19.015781,-113.789058,7.67,4070.11
JJH,RFV,38.207283,150.054322,59.624909,123.935203,7.48,4068.21
LFS,ZHB,-45.161333,30.71616,-39.032012,-54.741389,13.06,5874.7
HKS,OCF,81.09473,130.051282,41.656529,-64.46494,12.46,6848.18
EVI,VKB,8.802369,98.227169,38.284206,-140.261825,7.93,3695.93
OER,HEU,-17.190482,-171.791326,66.944338,150.184161,2.43,990.47
BOQ,GTQ,44.07488,38.510033,65.240328,-130.952714,4.76,2542.17
PJH,WEU,-67.051759,-120.566225,-59.324347,176.990857,1.6,825.97
GFD,YMB,48.07388,-56.019594,7.447272,85.766602,6.37,2926.2
BQT,VBD,83.373785,83.324214,41.815251,-171.727619,9.0,4790.12
QKH,FIW,49.068283,-124.496185,24.66583,-94.639499,10.99,4934.06
XQF,LCT,-66.263771,-45.295633,-88.592291,-21.552789,11.48,5540.25
BYP,YNK,72.558459,-171.026535,-74.4836,44.55176,10.51,5125.21
EBZ,PFV,-77.9645,-168.413517,6.442626,140.248145,13.45,7319.76
NAW,LTC,-88.819497,122.907367,38.280502,-26.289371,8.76,3723.47
LUY,MWQ,-14.533766,-108.956414,-66.762525,-131.928842,4.14,1901.87
KVH,ZAS,68.385113,104.504051,38.177672,-64.633465,11.25,5814.76
TPI,EXB,-56.78011,-165.654382,9.528045,64.001277,1.03,475.52
JNK,BSJ,3.72243,-49.846796,-38.522304,-138.939153,12.67,5077.45
PRX,VHY,-79.067056,-48.065147,47.964273,-129.243235,2.08,934.17
ERL,IOU,67.444578,68.126038,63.603756,-49.210829,5.61,2956.01
GOG,VZV,63.609105,3.392578,86.259889,-10.215879,6.34,2854.47
MUE,NZG,73.98992,44.510972,-67.781692,-29.513455,3.36,1440.51
YKO,AJG,4.201902,-70.890762,73.158508,42.648976,1.41,599.87
YNZ,WDJ,-74.744362,83.933147,-27.509914,-57.83401,7.87,3627.12
WJR,LTT,25.427707,-163.99034,21.836169,-155.295791,0.69,352.96
OET,NKD,-57.805259,175.673087,66.513154,-37.65354,10.36,5261.63
YDE,TBA,-69.657422,0.223402,-43.981359,-145.593021,7.6,3935.04
AKL,JFH,53.855606,66.089104,-63.056848,114.990025,1.38,750.59
KEO,JVN,-13.613112,-133.628381,-11.809584,90.070436,4.14,1819.33
YSC,XMW,-76.249215,-71.442987,-57.930697,-135.063753,14.6,7364.71
EDQ,MSY,84.331424,-99.259646,-7.376223,64.452797,4.95,2356.49
VPK,DRH,-7.842026,130.772369,55.057314,-129.825785,9.43,4046.24
WUO,ZTN,-10.511759,86.231982,57.670013,-66.334422,9.52,5100.75
CXT,CNE,84.862752,178.960918,-81.062514,-24.228776,8.61,4450.52
BUK,EVQ,2.737755,153.098302,6.519644,27.127628,14.62,6081.78
WMS,SAT,-30.709789,165.498334,-53.259689,-63.036983,3.66,1604.07
TNH,DOC,69.471194,91.118417,-2.976698,-113.177085,8.51,3513.99
KVK,VTC,15.074914,-146.383232,-20.151422,67.798589,1.85,926.56
VUX,GMG,59.639012,135.305191,56.950868,40.118098,12.46,6553.52
JQB,RCW,72.343586,-72.488183,81.266125,178.940059,4.45,1924.2
WOI,KXU,23.338,-31.688751,-85.502216,0.811405,13.41,6159.81
RPP,VWI,72.647853,100.100974,-71.87412,12.402873,2.91,1554.12
BBB,KKF,-25.459426,136.166872,1.524177,93.435098,11.76,5176.97
RZY,MDC,15.917259,-121.912959,64.346273,-25.988731,13.05,6863.99
DXJ,UMV,-7.467877,118.869091,-11.768491,-158.201989,4.65,2049.73
DMR,DBS,-15.508966,-151.623376,-11.744272,-108.515971,2.93,1494.44
YOU,KQB,-48.723342,-23.477464,46.625318,171.068716,9.84,4684.38
JYF,HLK,-75.86933,118.865536,-67.688866,6.817532,14.53,6596.14
RNY,PQW,-64.011519,-153.591733,-16.556502,119.702374,2.43,1170.67
PWS,LBQ,22.748262,4.828141,-42.329774,-31.480902,7.29,3438.02
WOO,HJI,35.280552,-74.067081,38.310593,-153.412412,13.35,5407.45
IFU,MGU,-80.157398,176.339892,65.650207,98.52936,9.65,5074.71
ZST,HEJ,-12.595087,89.647385,-40.343952,90.152079,3.69,2002.37
VVY,ELT,64.423158,77.262878,32.25338,-37.18281,5.17,2642.9
GXM,TRE,39.339561,144.489378,0.72488,56.43094,6.9,2798.53
UTH,YTY,50.674935,99.192328,-21.472237,51.429087,3.89,1878.8
QPA,PAE,-0.357057,-102.685215,11.246787,-4.534315,2.23,1022.18
SSL,HLC,-57.459615,-88.138647,-19.131214,61.88157,6.94,2937.38
VUA,QLY,-48.650643,-29.898973,83.819009,131.818758,14.55,7468.84
ZRB,JWO,-83.624309,43.361634,-56.226572,68.45661,12.75,6845.51
XMY,ZFN,-0.319814,121.488824,85.495328,155.265835,5.6,2257.36
FSZ,UQO,-55.866773,103.753986,38.50445,-56.842643,2.21,1173.63
UJU,HXE,36.030675,-127.864022,-59.60593,73.709902,2.65,1089.9
RYC,TTR,80.444801,-135.172252,-64.195961,-179.483787,6.45,2616.34
YJF,GVZ,-1.152091,10.524909,-18.54144,38.492116,4.98,2128.47
IGC,OTB,-26.505369,55.311965,77.243551,-38.579142,9.09,4616.62
XGT,JXC,-8.178029,-135.822453,-1.242943,-52.816716,9.39,4917.2
