booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B174795,C0292,F0001,2023-08-08,127.63,2,MobileApp
B237359,C0414,F0001,2023-08-25,385.73,1,TravelAgency
B328716,C0253,F0002,2023-02-22,627.38,4,Online
B228381,C0385,F0002,2023-01-23,317.36,2,TravelAgency
B932858,C0436,F0002,2023-02-25,815.86,4,TravelAgency
B981173,C0463,F0003,2023-06-04,302.8,4,MobileApp
B834755,C0042,F0003,2023-06-20,296.08,1,TravelAgency
B117417,C0056,F0003,2023-05-20,214.71,1,Online
B193870,C0361,F0004,2023-10-14,305.41,3,MobileApp
B584141,C0369,F0004,2023-09-13,349.2,1,TravelAgency
B871833,C0064,F0005,2023-05-01,867.94,2,MobileApp
B597994,C0008,F0005,2023-04-25,434.84,3,Online
B859546,C0072,F0005,2023-04-09,770.4,4,Online
B463980,C0063,F0005,2023-04-18,827.82,2,TravelAgency
B654043,C0282,F0006,2023-10-25,895.64,4,TravelAgency
B373208,C0316,F0006,2023-10-08,577.48,4,MobileApp
B670023,C0269,F0007,2023-12-04,138.62,3,MobileApp
B494946,C0239,F0007,2023-11-27,145.33,3,MobileApp
B639731,C0332,F0007,2023-11-22,824.98,2,Online
B440743,C0138,F0007,2023-11-10,823.02,1,Online
B903675,C0056,F0008,2023-06-07,889.23,1,TravelAgency
B617139,C0102,F0008,2023-06-05,900.07,2,Online
B709896,C0123,F0008,2023-07-26,390.02,4,Online
B245027,C0023,F0009,2023-10-27,998.73,2,MobileApp
B598493,C0081,F0011,2023-07-29,901.68,1,TravelAgency
B132513,C0187,F0011,2023-08-16,854.99,4,MobileApp
B610919,C0458,F0011,2023-09-21,310.35,3,TravelAgency
B336190,C0139,F0011,2023-09-05,529.6,4,Online
B881524,C0021,F0011,2023-09-14,514.5,1,TravelAgency
B836150,C0278,F0013,2023-06-22,267.21,4,TravelAgency
B910422,C0441,F0014,2023-04-19,199.32,4,TravelAgency
B969094,C0004,F0015,2023-05-07,517.56,4,TravelAgency
B253429,C0125,F0015,2023-05-08,113.73,3,TravelAgency
B890476,C0461,F0015,2023-05-22,859.94,3,MobileApp
B385890,C0137,F0015,2023-06-03,221.8,3,Online
B266255,C0117,F0016,2023-08-21,750.56,2,TravelAgency
B181834,C0081,F0016,2023-08-20,731.54,4,MobileApp
B821372,C0493,F0016,2023-09-28,514.86,2,MobileApp
B556068,C0167,F0016,2023-08-09,928.52,2,MobileApp
B322649,C0379,F0017,2023-03-03,700.89,2,MobileApp
B842502,C0486,F0017,2023-03-29,277.29,2,Online
B987015,C0347,F0017,2023-04-16,788.79,1,TravelAgency
B918480,C0320,F0018,2023-11-30,740.56,4,Online
B961942,C0159,F0018,2023-11-01,351.15,1,MobileApp
B561959,C0118,F0018,2023-12-13,793.01,4,MobileApp
B640311,C0283,F0022,2023-08-10,777.96,2,MobileApp
B551705,C0231,F0022,2023-08-06,484.76,3,TravelAgency
B856316,C0463,F0022,2023-09-06,773.66,4,MobileApp
B338467,C0417,F0023,2023-01-24,740.28,3,Online
B682692,C0317,F0023,2023-01-27,484.92,2,TravelAgency
B676271,C0148,F0023,2022-12-12,297.82,4,Online
B412631,C0002,F0023,2022-12-26,437.4,4,Online
B809897,C0106,F0023,2023-01-06,960.04,3,TravelAgency
B224475,C0140,F0024,2023-10-04,485.79,1,Online
B628911,C0269,F0024,2023-11-16,252.99,1,MobileApp
B654131,C0228,F0024,2023-10-08,725.97,1,TravelAgency
B674721,C0155,F0024,2023-11-20,261.36,4,TravelAgency
B644881,C0471,F0025,2023-03-11,685.7,1,Online
B172840,C0453,F0026,2022-11-28,881.63,4,MobileApp
B421849,C0181,F0026,2022-12-13,443.91,4,Online
B166956,C0434,F0026,2022-12-13,272.3,4,MobileApp
B164766,C0329,F0026,2022-11-14,437.38,3,TravelAgency
B366345,C0262,F0027,2023-08-18,895.43,2,Online
B422901,C0211,F0027,2023-08-20,552.62,1,Online
B729545,C0010,F0027,2023-07-06,293.96,4,Online
B931833,C0206,F0028,2023-04-14,464.55,2,TravelAgency
B672337,C0163,F0028,2023-04-28,167.84,1,TravelAgency
B150285,C0448,F0028,2023-03-07,116.6,3,Online
B748538,C0325,F0028,2023-03-22,377.71,1,MobileApp
B556090,C0379,F0029,2023-11-30,445.17,2,Online
B398009,C0086,F0030,2023-04-20,184.81,2,Online
B255138,C0388,F0030,2023-04-30,686.76,1,Online
B678769,C0441,F0030,2023-05-17,477.64,3,MobileApp
B704226,C0049,F0030,2023-04-30,611.94,4,TravelAgency
B699691,C0094,F0030,2023-05-16,572.17,2,Online
B822763,C0429,F0033,2023-10-02,994.8,1,TravelAgency
B303653,C0430,F0033,2023-09-12,872.22,1,TravelAgency
B559072,C0124,F0033,2023-09-09,386.53,3,MobileApp
B783480,C0408,F0033,2023-09-19,342.75,1,MobileApp
B597423,C0102,F0034,2023-02-24,617.14,1,MobileApp
B743926,C0496,F0034,2023-02-22,195.98,3,Online
B517838,C0381,F0035,2023-07-17,931.63,2,MobileApp
B663192,C0399,F0035,2023-06-01,866.36,1,Online
B133150,C0414,F0037,2023-04-08,137.06,3,MobileApp
B243681,C0422,F0037,2023-02-28,341.21,3,Online
B331018,C0104,F0037,2023-04-10,478.91,2,MobileApp
B381215,C0230,F0037,2023-04-12,561.51,1,Online
B758736,C0057,F0037,2023-04-20,711.54,3,TravelAgency
