ticket_id,flight_id,ticket_class,luggage_class,passenger_id,passenger_first_name,passenger_second_name,order_method,booking_date
8c20a87c-d5f9-4a28-8863-de4ce106d2c2,dd889ee3-b7e5-470a-9d84-b160b805114e,Business,Economy,99ada7a8-ae30-425a-94f7-0135e60045be,Hernandez,Hernandez,Online,2024-09-17
93078802-f50a-43fd-a43e-e5366dda8d4e,eff75ac3-abbc-4b39-ae72-64a9b4d97a87,Business,Business,e7821208-19f3-45ed-a97a-4148e54f93a7,Williams,Johnson,Online,2024-08-11
ce15e752-ad85-4351-8001-4ee86b73f87f,dc07d1d3-b73a-4074-974a-9824e69bc120,Business,Business,731b286b-481b-4c84-9d17-7272a7f4e2cf,Williams,Martin,Kiosk,2025-03-08
2e2dfb0e-2b3c-4c86-9d25-ee678c5ac104,12ad6052-bd7e-4b19-8eb8-655fa709603b,First,Economy,36d4ef58-eb28-4694-b8e2-5f2b0a6c379f,Moore,Martinez,Online,2024-11-16
236d988c-c133-4b2c-aaf4-9a2d011b0626,6f48d6e8-c91f-4634-acd4-6ad74aadddc9,First,Business,19199f83-de66-4fe8-827d-207977fe1933,Johnson,Taylor,Kiosk,2025-05-19
bf7a6036-005d-481f-b5ec-b67524e77bb3,d2c8f123-f575-402b-aa2e-c0255813c9ff,Business,Business,ca9b3e1f-cb4a-4b0e-a1be-bc003be33227,Thompson,Moore,Online,2025-01-24
b1a17561-ea62-4cef-ba2b-e3146675e0aa,c0c3f397-539a-4c1c-9bc2-7647bef9d8a8,Economy,Economy,2b0dcb12-9a0a-48cd-adf1-c9c4a1d45c03,Garcia,Miller,Kiosk,2025-05-25
3b06b2c6-343a-4669-a0f2-cdaf8839f570,53038f25-5c97-4885-abb1-fea0c7e3efe6,First,Economy,d7a07cd7-8bb8-4555-b785-3f65836c88a1,Jones,Martin,Agent,2024-09-13
5c78e91c-5139-45be-8231-90ce461511d7,305c5665-667a-46c4-b9f1-bbe8f95bb4ec,Business,First,7e046ad6-47ac-4ea6-9eb4-d13bbeac1aac,Hernandez,Martin,Online,2024-10-27
6f12a15d-3793-4e25-bbb0-959a65890aac,6ee9fbaf-59cd-4752-ab61-d21b0c619c12,Business,First,76054a02-e00b-4ba3-8d50-f2ffbde27a27,Jackson,Garcia,Kiosk,2025-01-16
2ddcadc2-c41e-48da-a18f-d9182e6805a7,336c88a1-6682-4cd3-be81-3e6b043c3e22,Business,Economy,82545ee9-3def-4a7c-9a5c-ec0be098321f,Thompson,Jackson,Kiosk,2025-04-17
88a4df6d-7ef1-4beb-99d8-debe13861d81,4983b4c4-89cb-4467-b6f9-fc4f7d60b9c8,Economy,First,4e9c4a63-3513-48c3-a0ac-d249b39344a3,Anderson,Taylor,Online,2025-04-19
b2518b0c-1ef7-4455-aeb8-c738f3432d16,906d10a8-737d-471e-8369-c50a5a2ac8f3,Economy,First,5df8ac73-0b86-4c83-88e3-8b4249b97ce8,Anderson,Smith,Online,2024-06-07
c861ef7f-c69b-48a9-a0a7-ef59b06fd673,80298dd5-fe51-4171-aa6f-f7226431f493,First,Business,421b0c6a-dbf6-449c-8922-ecb829f0fd41,Smith,Johnson,Online,2024-10-30
f1eda25d-4d30-440a-bd64-5cb4cb2b679c,bc185f05-41a5-4312-8ce9-27bf490650e7,First,Economy,e3e910bb-5ef6-4f88-a2aa-7f552e8fe84a,Hernandez,Thomas,Agent,2025-04-04
1ae90911-c166-4800-8e07-164ddc449842,906d10a8-737d-471e-8369-c50a5a2ac8f3,First,Economy,390169ec-7ce3-42f1-a950-38d290ae9867,Anderson,Taylor,Online,2024-08-03
69c658bf-1a0f-4915-8a21-16057f0be514,ca113d6b-b4dd-4a9e-85e1-73e8b5af7f0a,First,Economy,32fbc490-92d7-43d9-a760-eb8e782fbd86,Martin,Thompson,Online,2025-03-01
0ae3963f-27e5-4110-817f-0d075fe674d6,176c5f2a-41ca-4a7c-87ff-81cd4f149156,Business,Economy,5a9fcc5c-bde4-4d93-813c-0d6f3291f501,Williams,Brown,Online,2024-06-08
8edcc965-26b7-4287-ba9f-263dafc2e34e,3a1fbf7d-d1b5-4b20-995d-16a005673ec3,First,First,6425ead0-2f21-4efc-835d-eee18a11408b,Rodriguez,Hernandez,Online,2024-12-22
748b41c3-4172-450e-80b5-341998064318,886a1b1c-4e60-4f52-8ddd-07b282ba1ad4,First,First,8a2fea83-a1db-4846-b68e-314a9f5d8a5a,Brown,Wilson,Kiosk,2024-08-21
8d00e5bb-d6b0-4b67-983e-0daa811764ed,8d4bd1fe-f094-4d20-a251-2f99ce7158c0,First,Economy,4e6783b6-4ed8-406f-9950-a156d8fbeb0e,Wilson,Williams,Online,2024-10-08
3bd69193-e4d5-458f-be04-174d849431ad,b1f717b3-857a-41e7-9b10-e948371304d3,Economy,Economy,b612bf3a-5663-47f7-ae49-e1a3442f0eb4,Johnson,Williams,Online,2024-07-01
5c60755b-2dfb-49b4-8b08-80206220b7bc,c0c3f397-539a-4c1c-9bc2-7647bef9d8a8,Business,Business,ccae015d-5d82-42ba-9eb1-c57eee0e08b9,Miller,Garcia,Kiosk,2025-03-05
a5432cbe-cda3-45ca-9639-684f00b1e7ca,c5abd43b-e7f8-4e12-a8de-00cadd8f2be9,Economy,First,d6d9fdfe-99cd-43f7-9cbc-4bcebe6c4865,Brown,Wilson,Online,2025-05-19
a6bca93e-7a9a-4692-96a7-e0e2e3e8aba8,c0cbc7af-9cf7-4b6a-952f-6f699c2b47bc,First,Business,ecadb084-05ee-4f58-8732-9892ff4546ea,Jones,Martinez,Kiosk,2025-01-12
be9ef5b4-07f9-43bc-8a3d-e55cfa1604ee,d5cbc123-4806-4854-9d86-c24190e23afe,Economy,First,6244b6ab-5d09-4598-ab4b-6e3a95798636,Anderson,Miller,Kiosk,2024-11-07
8f8d5b14-14ef-4b67-b128-d5e7e47c3107,c0df38cd-3cfe-410a-94ff-e7f1933ec4e7,First,Business,f08f0076-2b47-4de9-9884-75d5b53c3f54,Thompson,Williams,Agent,2024-08-24
2f19c6e6-ebe3-44bd-a082-5d58f8f8f1f4,f48d6afc-2835-474e-bcd9-75d481aeaa22,First,Business,82362f09-2010-41e8-aaed-b0023f20737e,Smith,Jackson,Agent,2024-12-25
aeb01a49-6a21-419f-bfef-193971e5c652,7e75fc6b-6e8d-43f7-8085-0a6894ae0d59,Economy,First,edb9fdce-6ce5-4a81-9d0d-402ec0a6acaf,Rodriguez,Martinez,Kiosk,2025-02-01
7960c3c7-1f9b-4370-8296-7dc93c9e846a,d2c8f123-f575-402b-aa2e-c0255813c9ff,Business,Economy,a9d8fd47-0976-4082-8f21-efff8b269ccf,Jones,Jones,Online,2025-01-21
d6fdc362-2305-4623-9237-c286379ce0da,176c5f2a-41ca-4a7c-87ff-81cd4f149156,Economy,First,406e7148-c650-4d36-a003-58ec796bf2f1,Smith,Garcia,Agent,2025-05-13
99968fb3-f5ad-462f-adbb-96d59703f97a,4983b4c4-89cb-4467-b6f9-fc4f7d60b9c8,First,Economy,d5a00d78-d1a0-45c2-b156-5d237bf429c9,Garcia,Moore,Online,2024-11-16
10264552-ec66-4833-9f8b-7224309a6ab7,dc07d1d3-b73a-4074-974a-9824e69bc120,First,First,538a7f95-a7b2-4275-8ab1-2bbbd0eeda3a,Brown,Martinez,Agent,2025-03-22
d2d9c260-2dd8-40c5-9c1c-f72a5100f867,305c5665-667a-46c4-b9f1-bbe8f95bb4ec,Economy,First,d6956beb-406a-4f4f-8692-e07556d09034,Brown,Garcia,Online,2025-04-14
96b5b284-f047-4ff0-b96d-dceec5c110b4,207f6aea-e37f-4e8f-bbee-6869c0562891,Economy,Economy,96158c1e-74d5-41ab-b1c3-9f6eb20f5742,Davis,Miller,Kiosk,2025-02-16
79728206-9089-4ca0-a808-4c95f91e031d,eff75ac3-abbc-4b39-ae72-64a9b4d97a87,Business,Economy,24aeeb86-8696-4d83-8497-96a05911ffeb,Jones,Jackson,Kiosk,2024-11-21
26f96c47-89be-4093-a5d5-fb8a2e5505d0,7337f15d-3e15-4d72-aa7e-cb973bffe76a,First,First,2f1f45d7-492b-4a74-88b6-e2c10d2e0307,Miller,Moore,Kiosk,2025-02-16
