customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Grace,Smith,Platinum,2021-10-25,,Y
C0002,Eve,Brown,Platinum,2022-06-23,,Y
C0003,Alice,Garcia,Platinum,2022-01-17,,Y
C0004,John,Williams,Gold,2021-09-04,2022-05-04,N
C0004,John,Williams,Platinum,2022-05-04,,Y
C0005,John,Brown,Gold,2021-07-26,,Y
C0006,John,Brown,Platinum,2022-04-20,,Y
C0007,Hank,Johnson,Gold,2022-08-04,,Y
C0008,Alice,Jones,Platinum,2021-10-07,2022-04-29,N
C0008,Alice,Jones,Silver,2022-04-29,,Y
C0009,Bob,Garcia,Gold,2021-03-06,,Y
C0010,Jane,Williams,Gold,2022-08-18,,Y
C0011,Jane,Smith,Platinum,2021-12-26,,Y
C0012,Eve,Williams,Platinum,2022-04-17,2023-03-30,N
C0012,Eve,Williams,Silver,2023-03-30,,Y
C0013,Charlie,Wilson,Gold,2021-07-28,2022-07-07,N
C0013,Charlie,Wilson,Silver,2022-07-07,,Y
C0014,Bob,Garcia,Gold,2022-05-08,,Y
C0015,Hank,Wilson,Silver,2022-01-09,2022-09-28,N
C0015,Hank,Wilson,Platinum,2022-09-28,,Y
C0016,Frank,Johnson,Silver,2022-02-07,2022-08-21,N
C0016,Frank,Johnson,Platinum,2022-08-21,,Y
C0017,Frank,Miller,Gold,2021-12-28,,Y
C0018,John,Brown,Platinum,2021-05-03,,Y
C0019,Charlie,Garcia,Gold,2022-07-04,,Y
C0020,Eve,Garcia,Silver,2022-05-27,,Y
C0021,Bob,Brown,Silver,2021-02-06,2021-06-18,N
C0021,Bob,Brown,Gold,2021-06-18,,Y
C0022,Charlie,Williams,Gold,2021-06-19,2022-06-11,N
C0022,Charlie,Williams,Silver,2022-06-11,,Y
C0023,Frank,Smith,Platinum,2021-04-12,,Y
C0024,Grace,Miller,Platinum,2021-11-30,2022-06-05,N
C0024,Grace,Miller,Gold,2022-06-05,,Y
C0025,Alice,Smith,Gold,2022-05-16,2022-09-14,N
C0025,Alice,Smith,Platinum,2022-09-14,,Y
C0026,Charlie,Jones,Gold,2021-03-30,,Y
C0027,Eve,Jones,Silver,2021-08-21,,Y
C0028,Diana,Williams,Silver,2022-09-01,2023-05-16,N
C0028,Diana,Williams,Platinum,2023-05-16,,Y
C0029,Alice,Johnson,Silver,2021-04-28,,Y
C0030,Hank,Smith,Silver,2022-08-12,2023-02-25,N
C0030,Hank,Smith,Gold,2023-02-25,,Y
C0031,Eve,Rodriguez,Silver,2021-12-22,,Y
C0032,Eve,Wilson,Silver,2021-12-03,2022-05-15,N
C0032,Eve,Wilson,Platinum,2022-05-15,,Y
C0033,Alice,Garcia,Silver,2021-04-05,,Y
C0034,Charlie,Rodriguez,Platinum,2022-08-14,,Y
C0035,Frank,Smith,Gold,2021-08-24,,Y
C0036,Alice,Miller,Gold,2021-12-23,,Y
C0037,John,Wilson,Gold,2021-06-02,,Y
C0038,Frank,Smith,Platinum,2021-02-27,,Y
C0039,John,Brown,Platinum,2022-01-21,,Y
C0040,Eve,Davis,Silver,2022-11-25,,Y
C0041,Eve,Garcia,Gold,2021-06-08,,Y
C0042,Eve,Davis,Silver,2022-10-30,2023-07-18,N
C0042,Eve,Davis,Platinum,2023-07-18,,Y
C0043,Charlie,Miller,Gold,2022-02-11,,Y
C0044,Eve,Johnson,Platinum,2021-01-04,2021-11-27,N
C0044,Eve,Johnson,Silver,2021-11-27,,Y
C0045,Hank,Wilson,Gold,2021-03-05,,Y
C0046,Diana,Brown,Platinum,2021-04-09,,Y
C0047,Charlie,Rodriguez,Gold,2021-09-19,,Y
C0048,Frank,Miller,Platinum,2022-02-17,2022-06-17,N
C0048,Frank,Miller,Gold,2022-06-17,,Y
C0049,Eve,Johnson,Silver,2022-01-21,,Y
C0050,Grace,Johnson,Gold,2021-05-22,2021-06-26,N
C0050,Grace,Johnson,Silver,2021-06-26,,Y
C0051,Bob,Brown,Silver,2021-09-09,,Y
C0052,Eve,Rodriguez,Gold,2021-04-11,,Y
C0053,Bob,Jones,Silver,2022-06-20,,Y
C0054,Grace,Davis,Gold,2022-06-30,2022-09-18,N
C0054,Grace,Davis,Platinum,2022-09-18,,Y
C0055,Eve,Smith,Gold,2022-12-02,,Y
C0056,Jane,Davis,Gold,2022-01-26,,Y
C0057,Diana,Rodriguez,Silver,2022-09-07,2022-11-05,N
C0057,Diana,Rodriguez,Platinum,2022-11-05,,Y
C0058,Frank,Miller,Gold,2022-04-26,,Y
C0059,Hank,Davis,Platinum,2021-12-14,2022-08-29,N
C0059,Hank,Davis,Gold,2022-08-29,,Y
C0060,Frank,Rodriguez,Silver,2021-07-22,2021-11-04,N
C0060,Frank,Rodriguez,Platinum,2021-11-04,,Y
C0061,Frank,Johnson,Platinum,2022-04-09,,Y
C0062,Hank,Smith,Platinum,2021-01-01,2021-09-03,N
C0062,Hank,Smith,Gold,2021-09-03,,Y
C0063,Hank,Miller,Gold,2022-08-17,2023-02-08,N
C0063,Hank,Miller,Platinum,2023-02-08,,Y
C0064,Grace,Rodriguez,Platinum,2021-06-04,2021-10-19,N
C0064,Grace,Rodriguez,Gold,2021-10-19,,Y
C0065,Jane,Brown,Gold,2021-12-24,,Y
C0066,Bob,Rodriguez,Platinum,2021-03-06,,Y
C0067,Jane,Wilson,Platinum,2022-10-14,,Y
C0068,Jane,Brown,Platinum,2022-04-10,,Y
C0069,John,Rodriguez,Platinum,2021-04-21,,Y
C0070,Hank,Miller,Silver,2022-08-23,,Y
C0071,Hank,Davis,Silver,2022-03-01,2022-12-20,N
C0071,Hank,Davis,Platinum,2022-12-20,,Y
C0072,Grace,Rodriguez,Gold,2021-08-12,2022-07-23,N
C0072,Grace,Rodriguez,Silver,2022-07-23,,Y
C0073,Frank,Williams,Platinum,2021-12-11,,Y
C0074,Alice,Brown,Silver,2021-08-31,,Y
C0075,Jane,Brown,Gold,2021-09-21,2021-12-08,N
C0075,Jane,Brown,Platinum,2021-12-08,,Y
C0076,Eve,Brown,Silver,2021-08-17,2022-07-23,N
C0076,Eve,Brown,Platinum,2022-07-23,,Y
C0077,Charlie,Brown,Silver,2022-04-23,,Y
C0078,Hank,Davis,Platinum,2022-12-07,,Y
C0079,Hank,Brown,Platinum,2021-06-06,2021-09-24,N
C0079,Hank,Brown,Silver,2021-09-24,,Y
C0080,Alice,Wilson,Platinum,2022-02-14,,Y
C0081,Jane,Davis,Platinum,2021-12-12,2022-01-18,N
C0081,Jane,Davis,Gold,2022-01-18,,Y
C0082,Grace,Garcia,Silver,2021-11-17,,Y
C0083,Eve,Smith,Platinum,2021-11-10,2022-06-27,N
C0083,Eve,Smith,Silver,2022-06-27,,Y
C0084,Frank,Johnson,Platinum,2022-10-21,,Y
C0085,John,Davis,Platinum,2022-10-24,,Y
C0086,Alice,Miller,Silver,2021-03-21,2021-12-30,N
