customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Jane,Garcia,Platinum,2021-04-13,,Y
C0002,Eve,Rodriguez,Gold,2021-08-11,,Y
C0003,Alice,Smith,Platinum,2021-06-24,,Y
C0004,Grace,Johnson,Gold,2022-12-10,,Y
C0005,Alice,Rodriguez,Silver,2021-04-16,,Y
C0006,Jane,Brown,Platinum,2022-02-22,,Y
C0007,Hank,Smith,Platinum,2022-08-15,,Y
C0008,Charlie,Williams,Platinum,2022-05-15,2023-01-07,N
C0008,Charlie,Williams,Gold,2023-01-07,,Y
C0009,Frank,Williams,Silver,2022-12-05,,Y
C0010,Alice,Williams,Platinum,2021-11-20,,Y
C0011,Jane,Johnson,Silver,2021-03-26,,Y
C0012,Bob,Jones,Silver,2021-07-09,,Y
C0013,Charlie,Garcia,Silver,2022-01-03,,Y
C0014,Frank,Davis,Gold,2021-07-16,2021-12-16,N
C0014,Frank,Davis,Silver,2021-12-16,,Y
C0015,Frank,Williams,Gold,2021-02-01,2021-12-05,N
C0015,Frank,Williams,Platinum,2021-12-05,,Y
C0016,Eve,Wilson,Gold,2022-01-09,2022-06-25,N
C0016,Eve,Wilson,Silver,2022-06-25,,Y
C0017,Hank,Smith,Platinum,2021-09-09,,Y
C0018,Diana,Miller,Gold,2021-05-13,,Y
C0019,John,Johnson,Silver,2022-04-14,,Y
C0020,Frank,Miller,Silver,2022-05-14,2022-10-18,N
C0020,Frank,Miller,Platinum,2022-10-18,,Y
C0021,Jane,Jones,Gold,2022-01-23,,Y
C0022,Hank,Miller,Gold,2021-04-25,2022-03-15,N
C0022,Hank,Miller,Platinum,2022-03-15,,Y
C0023,Jane,Williams,Platinum,2022-02-12,2022-04-06,N
C0023,Jane,Williams,Silver,2022-04-06,,Y
C0024,Charlie,Rodriguez,Platinum,2022-03-31,2022-09-14,N
C0024,Charlie,Rodriguez,Silver,2022-09-14,,Y
C0025,Charlie,Wilson,Silver,2021-03-08,,Y
C0026,Diana,Davis,Silver,2021-02-20,2021-10-05,N
C0026,Diana,Davis,Platinum,2021-10-05,,Y
C0027,Frank,Garcia,Platinum,2021-09-17,,Y
C0028,Diana,Williams,Silver,2022-03-07,,Y
C0029,John,Brown,Platinum,2021-08-25,2022-01-30,N
C0029,John,Brown,Gold,2022-01-30,,Y
C0030,Charlie,Brown,Silver,2021-11-27,2022-08-26,N
C0030,Charlie,Brown,Gold,2022-08-26,,Y
C0031,Grace,Miller,Platinum,2022-03-12,,Y
C0032,Grace,Williams,Gold,2022-07-11,,Y
C0033,Grace,Rodriguez,Platinum,2022-01-27,2022-05-01,N
C0033,Grace,Rodriguez,Silver,2022-05-01,,Y
C0034,Grace,Wilson,Silver,2022-02-22,,Y
C0035,Eve,Williams,Silver,2022-10-03,,Y
C0036,Frank,Smith,Silver,2022-06-03,2023-01-25,N
C0036,Frank,Smith,Platinum,2023-01-25,,Y
C0037,Jane,Williams,Gold,2021-12-02,,Y
C0038,Hank,Williams,Platinum,2021-08-13,,Y
C0039,Eve,Garcia,Silver,2021-10-31,,Y
C0040,Jane,Jones,Gold,2021-05-02,,Y
C0041,Jane,Jones,Gold,2021-05-02,2021-12-13,N
C0041,Jane,Jones,Platinum,2021-12-13,,Y
C0042,Jane,Rodriguez,Silver,2021-04-16,2021-09-10,N
C0042,Jane,Rodriguez,Platinum,2021-09-10,,Y
C0043,Frank,Garcia,Platinum,2022-04-17,,Y
C0044,Hank,Wilson,Platinum,2021-10-22,2022-08-08,N
C0044,Hank,Wilson,Silver,2022-08-08,,Y
C0045,Charlie,Williams,Platinum,2022-08-26,,Y
C0046,Grace,Davis,Silver,2021-04-06,,Y
C0047,Grace,Miller,Silver,2021-02-21,2021-12-11,N
C0047,Grace,Miller,Platinum,2021-12-11,,Y
C0048,Bob,Brown,Platinum,2022-03-13,2022-11-14,N
C0048,Bob,Brown,Gold,2022-11-14,,Y
C0049,Jane,Miller,Gold,2021-07-22,,Y
C0050,Eve,Wilson,Silver,2021-09-25,,Y
C0051,Frank,Rodriguez,Silver,2022-01-03,,Y
C0052,Charlie,Rodriguez,Silver,2021-06-12,,Y
C0053,Charlie,Wilson,Silver,2022-09-09,,Y
C0054,Bob,Rodriguez,Silver,2021-12-16,,Y
C0055,Charlie,Miller,Silver,2021-07-23,2021-09-20,N
C0055,Charlie,Miller,Platinum,2021-09-20,,Y
C0056,Frank,Brown,Silver,2021-04-01,,Y
C0057,Hank,Jones,Silver,2021-08-23,,Y
C0058,Frank,Miller,Gold,2022-01-26,,Y
C0059,Alice,Johnson,Gold,2021-01-04,,Y
C0060,Alice,Garcia,Platinum,2022-02-18,2022-04-24,N
C0060,Alice,Garcia,Gold,2022-04-24,,Y
C0061,Eve,Jones,Platinum,2021-01-30,2021-08-14,N
C0061,Eve,Jones,Gold,2021-08-14,,Y
C0062,John,Rodriguez,Silver,2021-09-20,,Y
C0063,Diana,Rodriguez,Silver,2022-01-16,,Y
C0064,Diana,Wilson,Platinum,2021-08-07,2022-05-11,N
C0064,Diana,Wilson,Silver,2022-05-11,,Y
C0065,Bob,Johnson,Silver,2022-07-26,,Y
C0066,Jane,Rodriguez,Platinum,2022-04-18,,Y
C0067,Eve,Wilson,Gold,2021-07-07,,Y
C0068,Grace,Miller,Platinum,2022-06-19,,Y
C0069,John,Wilson,Platinum,2022-02-21,,Y
C0070,Diana,Garcia,Silver,2022-12-24,,Y
C0071,Frank,Miller,Gold,2022-02-21,2022-06-25,N
C0071,Frank,Miller,Silver,2022-06-25,,Y
C0072,Grace,Garcia,Gold,2022-07-22,,Y
C0073,Bob,Jones,Gold,2021-09-30,2022-05-13,N
C0073,Bob,Jones,Silver,2022-05-13,,Y
C0074,Hank,Garcia,Gold,2021-11-19,,Y
C0075,Charlie,Davis,Platinum,2021-03-25,,Y
C0076,John,Williams,Silver,2022-04-20,2023-03-23,N
C0076,John,Williams,Gold,2023-03-23,,Y
C0077,Frank,Jones,Platinum,2021-05-11,2021-09-21,N
C0077,Frank,Jones,Gold,2021-09-21,,Y
C0078,Bob,Miller,Platinum,2021-12-18,,Y
C0079,Alice,Johnson,Silver,2022-10-03,,Y
C0080,Eve,Brown,Silver,2021-01-11,,Y
C0081,Grace,Williams,Silver,2021-08-06,,Y
C0082,Diana,Williams,Gold,2022-05-18,,Y
C0083,Charlie,Smith,Silver,2022-07-24,2022-09-05,N
C0083,Charlie,Smith,Platinum,2022-09-05,,Y
C0084,Eve,Wilson,Platinum,2022-02-17,,Y
C0085,Hank,Miller,Silver,2021-07-10,2021-12-09,N
C0085,Hank,Miller,Gold,2021-12-09,,Y
C0086,Alice,Garcia,Platinum,2021-10-21,2022-09-10,N
C0086,Alice,Garcia,Silver,2022-09-10,,Y
C0087,Bob,Smith,Platinum,2021-07-07,2021-12-09,N
C0087,Bob,Smith,Gold,2021-12-09,,Y
C0088,Bob,Miller,Silver,2022-07-25,,Y
C0089,Alice,Davis,Gold,2022-01-09,,Y
C0090,Charlie,Garcia,Silver,2022-06-10,,Y
C0091,Eve,Johnson,Platinum,2022-05-31,,Y
C0092,John,Garcia,Platinum,2022-09-09,,Y
C0093,Jane,Smith,Platinum,2021-03-28,,Y
C0094,John,Davis,Platinum,2022-07-01,2023-03-24,N
C0094,John,Davis,Silver,2023-03-24,,Y
C0095,Eve,Jones,Silver,2021-01-24,,Y
C0096,Jane,Johnson,Platinum,2021-05-28,2021-09-27,N
C0096,Jane,Johnson,Gold,2021-09-27,,Y
C0097,Diana,Miller,Platinum,2021-06-22,,Y
C0098,Jane,Smith,Gold,2022-06-02,,Y
C0099,John,Williams,Gold,2022-01-30,2022-07-19,N
C0099,John,Williams,Silver,2022-07-19,,Y
C0100,Frank,Garcia,Platinum,2022-02-25,,Y
C0101,Bob,Wilson,Gold,2022-02-25,,Y
C0102,Hank,Davis,Silver,2022-12-30,2023-10-01,N
C0102,Hank,Davis,Gold,2023-10-01,,Y
C0103,Hank,Rodriguez,Gold,2022-02-06,2022-06-08,N
C0103,Hank,Rodriguez,Platinum,2022-06-08,,Y
C0104,Bob,Garcia,Gold,2021-05-31,,Y
C0105,Grace,Davis,Gold,2022-05-05,,Y
C0106,Diana,Jones,Platinum,2022-05-14,2023-01-29,N
C0106,Diana,Jones,Gold,2023-01-29,,Y
C0107,Bob,Williams,Platinum,2021-12-24,,Y
C0108,Diana,Garcia,Platinum,2021-06-08,,Y
C0109,Alice,Miller,Silver,2022-01-04,,Y
C0110,John,Davis,Silver,2021-12-19,,Y
C0111,Bob,Jones,Silver,2021-06-30,2021-10-23,N
C0111,Bob,Jones,Platinum,2021-10-23,,Y
C0112,Grace,Garcia,Platinum,2021-08-16,,Y
C0113,Eve,Rodriguez,Silver,2022-12-02,2023-06-09,N
C0113,Eve,Rodriguez,Gold,2023-06-09,,Y
C0114,Charlie,Wilson,Platinum,2021-07-11,,Y
C0115,Bob,Rodriguez,Gold,2021-06-29,2022-05-11,N
C0115,Bob,Rodriguez,Platinum,2022-05-11,,Y
C0116,Hank,Miller,Platinum,2021-12-22,2022-11-12,N
C0116,Hank,Miller,Silver,2022-11-12,,Y
C0117,Diana,Miller,Silver,2021-08-12,2022-01-24,N
C0117,Diana,Miller,Platinum,2022-01-24,,Y
C0118,Grace,Wilson,Gold,2022-01-29,,Y
C0119,Grace,Jones,Platinum,2021-12-29,,Y
C0120,Eve,Brown,Gold,2021-01-28,,Y
C0121,Eve,Smith,Gold,2021-11-25,,Y
C0122,Eve,Jones,Silver,2021-09-19,2022-05-04,N
C0122,Eve,Jones,Gold,2022-05-04,,Y
C0123,Jane,Miller,Gold,2021-07-19,2022-02-02,N
C0123,Jane,Miller,Platinum,2022-02-02,,Y
C0124,Alice,Garcia,Platinum,2021-02-14,,Y
C0125,Hank,Davis,Silver,2022-09-13,,Y
C0126,Diana,Miller,Silver,2022-06-13,,Y
C0127,Jane,Rodriguez,Gold,2021-11-30,,Y
C0128,Bob,Jones,Gold,2021-02-25,,Y
C0129,Charlie,Jones,Gold,2021-10-04,,Y
C0130,John,Williams,Gold,2022-08-08,,Y
C0131,Frank,Brown,Platinum,2021-10-07,2022-02-25,N
C0131,Frank,Brown,Gold,2022-02-25,,Y
C0132,Frank,Smith,Gold,2022-05-12,,Y
C0133,Charlie,Rodriguez,Gold,2022-08-29,2022-10-06,N
C0133,Charlie,Rodriguez,Platinum,2022-10-06,,Y
C0134,Jane,Brown,Gold,2021-08-06,,Y
C0135,Alice,Garcia,Platinum,2021-07-11,,Y
C0136,Bob,Davis,Silver,2021-06-10,,Y
C0137,Grace,Wilson,Platinum,2021-10-27,,Y
C0138,John,Brown,Silver,2022-08-25,2023-03-24,N
C0138,John,Brown,Platinum,2023-03-24,,Y
C0139,John,Garcia,Gold,2021-09-02,,Y
C0140,Alice,Davis,Platinum,2022-11-30,2023-05-25,N
C0140,Alice,Davis,Gold,2023-05-25,,Y
C0141,Grace,Johnson,Silver,2021-11-26,,Y
C0142,Hank,Rodriguez,Platinum,2022-08-23,,Y
C0143,Hank,Miller,Silver,2022-02-13,,Y
C0144,John,Davis,Gold,2022-04-13,2023-01-10,N
C0144,John,Davis,Silver,2023-01-10,,Y
C0145,Grace,Garcia,Gold,2022-06-13,,Y
C0146,John,Johnson,Gold,2022-07-01,2023-06-01,N
C0146,John,Johnson,Silver,2023-06-01,,Y
C0147,Charlie,Jones,Platinum,2022-06-25,2023-01-29,N
C0147,Charlie,Jones,Silver,2023-01-29,,Y
C0148,Grace,Rodriguez,Silver,2021-12-24,,Y
C0149,Eve,Jones,Platinum,2022-03-09,2022-07-19,N
C0149,Eve,Jones,Gold,2022-07-19,,Y
C0150,Jane,Williams,Platinum,2022-01-24,2022-11-21,N
C0150,Jane,Williams,Silver,2022-11-21,,Y
C0151,Frank,Garcia,Gold,2022-04-16,2023-01-14,N
C0151,Frank,Garcia,Silver,2023-01-14,,Y
C0152,Alice,Davis,Platinum,2022-10-25,2023-01-15,N
C0152,Alice,Davis,Gold,2023-01-15,,Y
C0153,Hank,Johnson,Platinum,2022-09-27,,Y
C0154,Grace,Williams,Platinum,2021-09-10,,Y
C0155,John,Jones,Platinum,2022-11-20,2023-11-20,N
C0155,John,Jones,Silver,2023-11-20,,Y
C0156,Alice,Miller,Platinum,2022-02-24,,Y
C0157,Grace,Jones,Silver,2021-04-22,,Y
C0158,Eve,Jones,Silver,2022-01-11,,Y
C0159,Hank,Davis,Silver,2022-01-07,,Y
C0160,Grace,Davis,Silver,2022-11-04,2023-04-19,N
C0160,Grace,Davis,Platinum,2023-04-19,,Y
C0161,Frank,Miller,Silver,2021-07-23,,Y
C0162,John,Wilson,Gold,2021-07-02,,Y
C0163,Jane,Davis,Silver,2021-09-14,2022-04-29,N
C0163,Jane,Davis,Platinum,2022-04-29,,Y
C0164,Grace,Johnson,Platinum,2022-10-16,,Y
C0165,Eve,Garcia,Silver,2022-09-05,,Y
C0166,Charlie,Miller,Silver,2022-04-17,,Y
C0167,Charlie,Rodriguez,Silver,2022-01-25,2023-01-17,N
C0167,Charlie,Rodriguez,Gold,2023-01-17,,Y
C0168,Charlie,Davis,Silver,2021-05-29,2021-10-25,N
C0168,Charlie,Davis,Platinum,2021-10-25,,Y
C0169,Grace,Williams,Gold,2022-05-12,,Y
C0170,Charlie,Davis,Platinum,2021-03-22,,Y
C0171,Charlie,Johnson,Platinum,2022-12-25,,Y
C0172,Charlie,Jones,Gold,2022-12-11,,Y
C0173,Bob,Smith,Silver,2021-07-27,,Y
C0174,Grace,Brown,Platinum,2022-11-01,,Y
C0175,Charlie,Garcia,Silver,2022-05-11,,Y
C0176,Grace,Smith,Silver,2022-01-27,,Y
C0177,Charlie,Johnson,Platinum,2021-09-13,,Y
C0178,Diana,Williams,Silver,2021-10-23,2022-01-25,N
C0178,Diana,Williams,Platinum,2022-01-25,,Y
C0179,Alice,Wilson,Silver,2022-06-10,2023-03-23,N
C0179,Alice,Wilson,Gold,2023-03-23,,Y
C0180,Frank,Williams,Platinum,2022-02-01,,Y
C0181,John,Davis,Silver,2022-08-19,,Y
C0182,Hank,Davis,Silver,2022-10-09,2022-12-18,N
C0182,Hank,Davis,Gold,2022-12-18,,Y
C0183,John,Smith,Gold,2021-07-01,,Y
C0184,Grace,Brown,Silver,2022-08-07,2023-05-25,N
C0184,Grace,Brown,Gold,2023-05-25,,Y
C0185,John,Jones,Platinum,2022-10-13,,Y
C0186,Alice,Johnson,Platinum,2022-03-21,2022-11-14,N
C0186,Alice,Johnson,Silver,2022-11-14,,Y
C0187,Diana,Davis,Gold,2022-02-25,2022-07-23,N
C0187,Diana,Davis,Silver,2022-07-23,,Y
C0188,Grace,Jones,Platinum,2021-04-18,,Y
C0189,Bob,Smith,Silver,2022-06-22,,Y
C0190,Charlie,Smith,Silver,2021-06-26,2021-10-18,N
C0190,Charlie,Smith,Platinum,2021-10-18,,Y
C0191,Bob,Davis,Platinum,2022-09-26,,Y
C0192,Eve,Jones,Gold,2021-11-29,2022-11-01,N
C0192,Eve,Jones,Silver,2022-11-01,,Y
C0193,Eve,Rodriguez,Gold,2022-12-26,2023-12-25,N
C0193,Eve,Rodriguez,Silver,2023-12-25,,Y
C0194,Alice,Johnson,Gold,2021-02-27,,Y
C0195,Alice,Smith,Platinum,2022-10-25,2023-03-03,N
C0195,Alice,Smith,Gold,2023-03-03,,Y
C0196,John,Davis,Silver,2022-02-04,,Y
C0197,Frank,Jones,Silver,2022-09-17,,Y
C0198,Eve,Brown,Silver,2021-08-08,,Y
C0199,John,Brown,Gold,2022-12-29,,Y
C0200,Hank,Rodriguez,Silver,2021-07-08,,Y
C0201,Bob,Jones,Platinum,2021-10-05,2022-08-23,N
C0201,Bob,Jones,Gold,2022-08-23,,Y
C0202,Charlie,Williams,Silver,2022-07-04,2023-01-27,N
C0202,Charlie,Williams,Platinum,2023-01-27,,Y
C0203,Jane,Miller,Platinum,2021-08-10,,Y
C0204,Hank,Williams,Platinum,2022-08-09,2023-06-09,N
