customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Hank,Smith,Silver,2021-05-20,2022-05-04,N
C0001,Hank,Smith,Platinum,2022-05-04,,Y
C0002,Grace,Brown,Platinum,2022-03-02,,Y
C0003,Bob,Wilson,Gold,2022-11-12,2023-04-22,N
C0003,Bob,Wilson,Silver,2023-04-22,,Y
C0004,John,Miller,Gold,2022-01-08,2022-03-11,N
C0004,John,Miller,Silver,2022-03-11,,Y
C0005,Charlie,Miller,Silver,2022-01-02,,Y
C0006,John,Rodriguez,Gold,2022-10-19,,Y
C0007,John,Jones,Platinum,2021-12-30,,Y
C0008,Diana,Smith,Platinum,2022-01-09,,Y
C0009,Frank,Garcia,Silver,2021-12-16,,Y
C0010,Eve,Brown,Platinum,2021-01-09,,Y
C0011,Charlie,Garcia,Gold,2021-06-22,2021-10-10,N
C0011,Charlie,Garcia,Platinum,2021-10-10,,Y
C0012,Diana,Johnson,Platinum,2022-07-04,,Y
C0013,Diana,Davis,Gold,2021-08-08,,Y
C0014,Charlie,Miller,Gold,2022-03-23,2022-10-10,N
C0014,Charlie,Miller,Platinum,2022-10-10,,Y
C0015,Eve,Miller,Silver,2021-01-22,2021-12-23,N
C0015,Eve,Miller,Gold,2021-12-23,,Y
C0016,Bob,Johnson,Silver,2021-06-27,,Y
C0017,Hank,Davis,Silver,2022-10-03,,Y
C0018,Hank,Miller,Silver,2022-11-08,2022-12-11,N
C0018,Hank,Miller,Platinum,2022-12-11,,Y
C0019,Grace,Garcia,Platinum,2021-07-21,,Y
C0020,Bob,Garcia,Silver,2022-09-12,,Y
C0021,Bob,Garcia,Silver,2022-02-09,,Y
C0022,Diana,Wilson,Gold,2022-04-04,,Y
C0023,Diana,Brown,Platinum,2022-06-21,2022-10-22,N
C0023,Diana,Brown,Silver,2022-10-22,,Y
C0024,Frank,Johnson,Gold,2021-11-20,2022-05-08,N
C0024,Frank,Johnson,Silver,2022-05-08,,Y
C0025,Eve,Smith,Platinum,2022-03-11,,Y
C0026,Charlie,Miller,Gold,2021-05-05,,Y
C0027,Bob,Garcia,Silver,2022-10-13,2023-10-07,N
C0027,Bob,Garcia,Platinum,2023-10-07,,Y
C0028,Diana,Wilson,Silver,2022-12-11,,Y
C0029,Bob,Davis,Silver,2022-05-26,,Y
C0030,Diana,Jones,Silver,2021-12-06,,Y
C0031,John,Johnson,Gold,2021-01-04,2021-10-07,N
C0031,John,Johnson,Silver,2021-10-07,,Y
C0032,Grace,Jones,Silver,2021-06-28,2021-08-23,N
C0032,Grace,Jones,Gold,2021-08-23,,Y
C0033,Alice,Brown,Silver,2022-02-10,,Y
C0034,Eve,Jones,Silver,2022-03-15,,Y
C0035,Alice,Miller,Gold,2022-12-17,,Y
C0036,Diana,Smith,Platinum,2022-06-09,2022-11-09,N
C0036,Diana,Smith,Gold,2022-11-09,,Y
C0037,Hank,Brown,Platinum,2021-02-24,2021-09-21,N
C0037,Hank,Brown,Silver,2021-09-21,,Y
C0038,Frank,Garcia,Platinum,2022-05-29,2022-07-15,N
C0038,Frank,Garcia,Gold,2022-07-15,,Y
C0039,Diana,Miller,Platinum,2021-02-03,,Y
C0040,Jane,Brown,Gold,2021-10-19,,Y
C0041,Hank,Wilson,Gold,2021-10-06,2022-07-09,N
C0041,Hank,Wilson,Platinum,2022-07-09,,Y
C0042,Hank,Rodriguez,Platinum,2022-08-01,,Y
C0043,Bob,Williams,Silver,2021-11-26,2022-08-10,N
C0043,Bob,Williams,Platinum,2022-08-10,,Y
C0044,Frank,Smith,Silver,2022-05-27,2023-02-03,N
C0044,Frank,Smith,Platinum,2023-02-03,,Y
C0045,Alice,Williams,Gold,2021-09-18,2022-01-20,N
C0045,Alice,Williams,Platinum,2022-01-20,,Y
