report_id,year,month,profit_id,flight_info_id,delay_id,metrics_id
16aaa3e1-9315-4ebb-950e-179085d3dd4e,2023,1,0447635b-f837-4c37-8ff8-ce5982465bf9,35fbe1f1-a379-4a73-a161-05a8cd479211,6fff4d08-5030-44c4-b203-d002f600b4e1,e1b59102-a3d9-42a9-b81e-01ced0295b03
a8f9afbd-caee-421a-b26a-acea1164673a,2023,2,ecedb672-065e-4a23-9193-35427f28c84a,f6ae86bd-f205-4c2c-95fb-443da872e33a,7646c9d6-7f97-4360-92fb-d3602af5fb2f,01865dec-25cb-4d88-8ba7-0065aa2f29f0
bc2cc639-1a44-4bb0-8a62-573050da6769,2023,3,eb75a1c0-ed07-416e-ba43-65da74210dbf,d30393be-e299-43d9-a3a4-d99216d1df11,93838a80-06a3-4589-8050-250b4b380995,5666c36f-0d17-4aee-846e-f0583918e153
fda7b886-1494-4f91-a097-6106bece4cc3,2023,4,28862762-5ee2-401c-bb1c-8627ec1594f2,dedec30c-53e6-4947-87c7-ed2a2ad90db7,f9de01d8-0bcb-4ba7-b53e-23069fe6c700,50e6ac58-75fe-4172-8e84-0982d7b7f918
78203ff4-b6d6-4113-bcd2-5405d121b5d1,2023,5,7f52c7c2-6fbb-4191-bb3b-3d814ab51a0c,1999c81c-fcda-4f28-8e51-ef891f01fcb6,979d0f9b-bbe9-4c15-8c8d-625384d731ab,9d070f16-f6df-4b59-ba1d-4a44ab8a740a
e7002766-904d-49a0-addd-fa57d56301a1,2023,6,d77d8e6b-dd7c-4ed0-bfa5-036a37fe1a7c,dfc34b1c-11b1-466a-9dd9-221b2a27b220,858a7c24-c8d1-422f-b20a-316848bcf446,2eab2e92-a9dc-4d4a-8530-a2d990673b3b
c0286a7d-efe9-4b2d-b439-ba569a1ccff3,2023,7,0833ccf8-4afd-493c-a131-563900018109,6778c1a8-aea9-453f-9d2e-171c410a1706,31918eb0-27ae-4dce-a00e-80c432b7ea79,8a6cd6a9-aa73-448e-b12a-1b7c5ef750dd
cffa7881-c2e7-4bdd-833b-f3c22e579923,2023,8,5f408f38-1c54-4e0b-beab-290bf9d8e687,cd7c887e-7a0a-41b6-87e2-796415ea1c8c,34ea10f3-35c7-4b29-8ef3-c626574a4a61,e71ff8ee-72bb-4930-a3b0-c264d4427dee
13ecca21-408b-437b-b2a7-d1e9ae02ee41,2023,9,6f8f11b4-5ec0-4696-9b50-5487c7615024,e699efb7-da9c-4a30-bb86-d20ab29dc447,99a18b17-990e-4776-b8e5-7ec7dedde066,ad732ca2-cd37-4ff5-a6d5-b9468cc45cd1
ff2686f1-7e67-4d84-8551-b2ff4a0de9a5,2023,10,c927c22b-41ad-4025-b640-135bf9200616,614ebe55-f68d-4b22-869a-0cadf40e85e1,6955e806-030e-41da-ad4d-e03ead633bb5,01676b92-bf23-4f31-ac27-a5dfd34ae7e2
ee8c59a2-c86b-4847-88a8-2fa6c59bd3b8,2023,11,07f8a9a1-327c-4095-adc2-58446a2afeb7,42a13274-1332-4e3e-bb74-0cead64b4550,4649f668-7b91-4036-8b58-7b2026661d59,f4fcaef6-9382-4dcd-8bff-59e9f4333a86
3e9ef7cc-104b-43da-8ca8-cc1d30b658e2,2023,12,3b233584-2d3e-4dda-a528-43bd9fcef13b,e40e7ff3-9d50-451c-8f89-140cf026d220,e037b5ca-119e-4e1c-96b3-ddda3a99315e,95138c1c-e272-418a-8402-6e584f6066e7
2f79b37e-c48c-459e-bbd4-33f568e709c4,2024,1,8d7c2eca-93f0-451d-95bb-19cc4aa45bcf,a14adf9b-ed7d-4c05-a601-8f0e7535b2f2,9e22f440-26bf-47c4-9fe3-8ddc85a5c359,9523a9b1-d9db-4b05-9257-f3276a880d1b
5c8e5ee7-500f-4ae9-bfbe-e4050663309b,2024,2,dce4e6f1-0c41-40e4-ac00-6b76a3fdc465,e65837fd-0b32-4cf9-9b98-849f1997f265,1748c421-b491-45a7-905e-3771d8ea1d82,0f69cd8b-bcba-40da-9c3e-9a469ea6f426
7b55af04-cd60-4849-87c8-3a1740b40c77,2024,3,12d60519-b560-4ed8-953d-c51d984aa307,a70fbe60-c6de-4c93-98bd-de14af7d107e,401a2922-5c80-4930-b110-1ff65b4a26ef,e2f9e713-4dc3-4840-9952-9e4228309735
